X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-171.455,-158.459,0.809328,-0.000212108,0.00417532,0.0507568,0.0560015,,20.6074,2.20746,21.1437,3.12249,,-0.536316,-0.915033,
-124.374,-110.167,0.795859,-0.000212108,0.00417532,0.0507568,0.0560015,,19.5202,1.30136,19.356,1.40907,,0.16423,-0.107712,
-120.309,67.3795,0.829278,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1543,-1.88156,19.2585,-0.836334,,-0.104111,-1.04523,
-135.629,-97.1976,0.803889,-0.000212108,0.00417532,0.0507568,0.0560015,,19.6928,1.16857,19.7284,1.40693,,-0.035614,-0.238358,
-136.048,-151.635,0.81215,-0.000212108,0.00417532,0.0507568,0.0560015,,19.6007,2.14991,19.7499,2.21214,,-0.149216,-0.0622368,
-163.263,-139.235,0.82264,-0.000212108,0.00417532,0.0507568,0.0560015,,20.5329,1.69896,20.802,2.58988,,-0.269135,-0.890926,
-135.546,-179.051,0.794504,-0.000212108,0.00417532,0.0507568,0.0560015,,19.679,1.62282,19.7172,2.57861,,-0.0381927,-0.955788,
-34.1591,76.1953,0.774173,-0.000212108,0.00417532,0.0507568,0.0560015,,213.745,-48.3894,17.7502,0.0334778,,195.995,-48.4229,
-126.287,-121.484,0.794813,-0.000212108,0.00417532,0.0507568,0.0560015,,19.6,4.61517,19.4146,1.58667,,0.18541,3.0285,
-137.228,-158.025,0.808077,-0.000212108,0.00417532,0.0507568,0.0560015,,19.6434,2.1385,19.787,2.32829,,-0.1436,-0.189796,
-181.904,-167.279,0.794972,-0.000212108,0.00417532,0.0507568,0.0560015,,18.8203,-6.33792,21.6084,3.5342,,-2.78802,-9.87212,
-122.184,65.857,0.833317,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1541,-1.8838,19.3179,-0.836945,,-0.163879,-1.04686,
-127.125,-139.793,0.794943,-0.000212108,0.00417532,0.0507568,0.0560015,,19.616,2.92673,19.4411,1.84294,,0.174896,1.08379,
-118.964,64.2886,0.82046,-0.000212108,0.00417532,0.0507568,0.0560015,,19.19,-1.44006,19.2121,-0.781952,,-0.0221405,-0.658112,
-186.639,-160.442,0.789097,-0.000212108,0.00417532,0.0507568,0.0560015,,18.9339,-7.43098,21.8292,3.49363,,-2.89529,-10.9246,
-118.964,64.2886,0.82046,-0.000212108,0.00417532,0.0507568,0.0560015,,19.19,-1.44006,19.2121,-0.781952,,-0.0221405,-0.658112,
-124.22,-91.9018,0.79753,-0.000212108,0.00417532,0.0507568,0.0560015,,19.549,0.505493,19.3526,1.17442,,0.196381,-0.668922,
34.6361,77.012,0.75741,-0.000212108,0.00417532,0.0507568,0.0560015,,17.2975,0.197906,18.1301,0.811371,,-0.832581,-0.613464,
-225.939,23.9713,1.38844,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4606,-1.83078,24.4886,-0.713348,,-0.0280457,-1.11743,
-221.06,22.5226,1.37845,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4583,-1.71346,24.1822,-0.653809,,0.276077,-1.05965,
-53.9011,87.7364,0.763828,-0.000212108,0.00417532,0.0507568,0.0560015,,17.786,-1.00897,17.8918,-0.206207,,-0.105804,-0.802765,
-227.168,24.3147,1.40076,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4684,-1.82161,24.5717,-0.728546,,-0.103317,-1.09306,
33.8472,76.9497,0.755771,-0.000212108,0.00417532,0.0507568,0.0560015,,17.2991,0.194641,18.1183,0.802826,,-0.819214,-0.608185,
-139.164,39.8493,0.887139,-0.000212108,0.00417532,0.0507568,0.0560015,,19.3833,-1.53365,19.9187,-0.616669,,-0.535416,-0.916977,
-192.573,159.188,0.679965,-0.000212108,0.00417532,0.0507568,0.0560015,,21.3553,-3.92908,21.9607,-3.46814,,-0.605347,-0.460938,
-37.2149,156.311,0.705377,-0.000212108,0.00417532,0.0507568,0.0560015,,17.1635,-0.329742,17.7458,0.081665,,-0.582214,-0.411407,
4.60757,90.1536,0.732676,-0.000212108,0.00417532,0.0507568,0.0560015,,17.0027,-0.026062,17.7945,0.574005,,-0.791809,-0.600067,
-194.1,160.192,0.681907,-0.000212108,0.00417532,0.0507568,0.0560015,,21.4451,-4.03027,22.0403,-3.52826,,-0.595169,-0.502014,
70.3175,84.8972,0.735858,-0.000212108,0.00417532,0.0507568,0.0560015,,18.0315,1.06284,18.8812,1.34744,,-0.849701,-0.284607,
17.0458,91.5027,0.735148,-0.000212108,0.00417532,0.0507568,0.0560015,,17.0886,0.304535,17.9041,0.74588,,-0.815552,-0.441345,
8.13696,90.2657,0.736698,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4162,0.0291443,17.8209,0.618103,,-0.404694,-0.588959,
-227.473,166.901,0.670012,-0.000212108,0.00417532,0.0507568,0.0560015,,23.0389,-5.31525,23.8516,-4.46567,,-0.812683,-0.849579,
54.6088,106.219,0.711977,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4739,1.25452,18.5179,1.46408,,-1.04404,-0.209564,
8.13696,90.2657,0.736698,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4162,0.0291443,17.8209,0.618103,,-0.404694,-0.588959,
-125.339,-117.734,0.795764,-0.000212108,0.00417532,0.0507568,0.0560015,,19.5263,2.15108,19.3857,1.52226,,0.140518,0.628822,
-76.0554,75.3865,0.789163,-0.000212108,0.00417532,0.0507568,0.0560015,,29.6925,-0.623413,18.2016,-0.432617,,11.4909,-0.190796,
-126.07,-106.093,0.796637,-0.000212108,0.00417532,0.0507568,0.0560015,,19.5113,0.126068,19.4093,1.38359,,0.102066,-1.25752,
-31.71,74.2625,0.773918,-0.000212108,0.00417532,0.0507568,0.0560015,,206.805,-44.9615,17.7399,0.0591431,,189.066,-45.0207,
6.78696,90.2286,0.734545,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3116,0.0145264,17.8104,0.601685,,-0.49881,-0.587158,
-18.4526,153.199,0.693975,-0.000212108,0.00417532,0.0507568,0.0560015,,17.2422,-0.0854492,17.7036,0.51178,,-0.461304,-0.597229,
-29.3217,160.037,0.701041,-0.000212108,0.00417532,0.0507568,0.0560015,,17.2645,-0.168793,17.7152,0.272644,,-0.450745,-0.441437,
6.78696,90.2286,0.734545,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3116,0.0145264,17.8104,0.601685,,-0.49881,-0.587158,
-219.465,23.1991,1.36582,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4431,-1.6721,24.079,-0.667435,,0.36409,-1.00467,
-38.3377,160.48,0.706134,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3076,-0.44931,17.7516,0.0566711,,-0.444061,-0.505981,
64.6791,106.981,0.703486,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6775,1.30988,18.7557,1.6384,,-1.07828,-0.328522,
