X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
40.2555,-149.976,1.06487,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0431,-2.48972,0.574036,-1.90815,,21.4691,-0.581573,
58.0479,-164.848,0.976897,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2628,-2.97282,1.01154,-2.69681,,21.2513,-0.276007,
45.677,-58.2622,1.47771,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5766,-1.33125,0.61441,-0.704895,,20.9622,-0.626358,
47.3997,-53.8556,1.46527,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4112,-1.23526,0.651245,-0.669754,,20.7599,-0.565506,
156.339,35.6496,1.28645,-0.000370411,0.00601253,0.0615288,0.0899438,,23.4832,0.523346,5.08929,1.14641,,18.3939,-0.623062,
-45.6318,-68.0026,1.86025,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3666,-0.3573,0.280304,0.325722,,21.0863,-0.683022,
69.2849,-166.698,0.95063,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2865,-3.15099,1.34402,-3.08471,,20.9425,-0.0662766,
47.2103,-159.262,1.02354,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9351,-2.54482,0.731018,-2.25732,,21.2041,-0.287497,
70.8327,-169.598,0.930624,-0.000370411,0.00601253,0.0615288,0.0899438,,18.8506,-0.961424,1.40158,-3.20759,,17.4491,2.24616,
47.3997,-53.8556,1.46527,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4112,-1.23526,0.651245,-0.669754,,20.7599,-0.565506,
31.0263,-129.755,1.21916,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4805,-2.44252,0.384064,-1.34764,,22.0964,-1.09488,
156.339,35.6496,1.28645,-0.000370411,0.00601253,0.0615288,0.0899438,,23.4832,0.523346,5.08929,1.14641,,18.3939,-0.623062,
69.2849,-166.698,0.95063,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2865,-3.15099,1.34402,-3.08471,,20.9425,-0.0662766,
47.2103,-159.262,1.02354,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9351,-2.54482,0.731018,-2.25732,,21.2041,-0.287497,
57.1168,-8.7339,1.49031,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5088,-0.674301,0.865723,-0.12294,,20.643,-0.551361,
70.3928,-168.354,0.935891,-0.000370411,0.00601253,0.0615288,0.0899438,,18.7475,-0.86705,1.38525,-3.16492,,17.3622,2.29787,
47.2103,-159.262,1.02354,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9351,-2.54482,0.731018,-2.25732,,21.2041,-0.287497,
187.663,-148.028,1.09725,-0.000370411,0.00601253,0.0615288,0.0899438,,28.3694,-6.12803,7.28131,-5.69465,,21.0881,-0.433372,
191.595,-146.367,1.09921,-0.000370411,0.00601253,0.0615288,0.0899438,,26.6353,-4.88341,7.56311,-5.73051,,19.0721,0.847099,
