X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-79.681,-140.1,1.94605,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.542007,1.00082,1.11151,1.82943,,-1.65352,-0.828613,
-79.7329,-136.849,1.96355,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.505051,0.984371,1.1152,1.79214,,-1.62025,-0.807774,
-80.4892,-141.275,1.98031,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.519608,1.02254,1.1395,1.87536,,-1.6591,-0.852818,
-73.6775,-138.278,1.96439,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.957306,0.855267,0.945709,1.6416,,-1.90302,-0.786331,
-80.5197,-141.91,1.97304,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.526016,1.01758,1.1395,1.88309,,-1.66551,-0.865513,
-82.774,-140.101,1.93784,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.481735,1.07005,1.20264,1.9153,,-1.68437,-0.845257,
-81.3906,-140.691,1.94249,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.49147,1.04596,1.16154,1.88503,,-1.65302,-0.839069,
125.433,-145.217,1.22262,-0.000423292,0.00596661,0.0708248,0.0866198,,1.5361,-4.15918,3.8671,-4.39463,,-2.33099,0.235451,
124.958,-109.983,1.28518,-0.000423292,0.00596661,0.0708248,0.0866198,,1.92767,-3.15906,3.811,-3.29166,,-1.88333,0.132599,
127.277,15.2338,1.31035,-0.000423292,0.00596661,0.0708248,0.0866198,,1.13116,-0.558548,3.92877,0.461716,,-2.79761,-1.02026,
174.474,-152.157,1.06556,-0.000423292,0.00596661,0.0708248,0.0866198,,0.743469,-4.39688,7.20816,-6.22405,,-6.46469,1.82717,
179.728,-127.958,1.05878,-0.000423292,0.00596661,0.0708248,0.0866198,,2.19989,-4.0572,7.62061,-5.3748,,-5.42072,1.3176,
170.545,-128.557,1.08427,-0.000423292,0.00596661,0.0708248,0.0866198,,2.66919,-4.22334,6.89536,-5.14405,,-4.22617,0.920715,
170.995,-142.574,1.07778,-0.000423292,0.00596661,0.0708248,0.0866198,,0.927551,-4.21725,6.93466,-5.72264,,-6.00711,1.50539,
72.9186,-127.046,1.4936,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.303497,-2.6326,1.43835,-2.38215,,-1.74185,-0.250443,
131.298,-113.619,1.20685,-0.000423292,0.00596661,0.0708248,0.0866198,,1.93274,-3.60812,4.20874,-3.58046,,-2.276,-0.0276642,
205.632,-183.788,1.04169,-0.000423292,0.00596661,0.0708248,0.0866198,,-8.14447,-1.5158,9.8056,-8.70031,,-17.9501,7.18451,
131.093,-108.118,1.21093,-0.000423292,0.00596661,0.0708248,0.0866198,,1.92404,-3.09982,4.19467,-3.40082,,-2.27063,0.300995,
141.986,-151.357,1.16075,-0.000423292,0.00596661,0.0708248,0.0866198,,0.717651,-4.03338,4.88052,-5.12678,,-4.16287,1.0934,
169.801,-128.352,1.08744,-0.000423292,0.00596661,0.0708248,0.0866198,,2.75256,-4.22998,6.83731,-5.11447,,-4.08475,0.884495,
173.005,-152.489,1.06718,-0.000423292,0.00596661,0.0708248,0.0866198,,0.734131,-4.38512,7.09518,-6.19103,,-6.36105,1.80591,
145.467,-51.9763,1.19325,-0.000423292,0.00596661,0.0708248,0.0866198,,1.27307,-1.33829,5.08054,-1.78989,,-3.80746,0.451599,
14.7094,-147.374,1.9888,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.59348,-1.2231,0.158936,-0.880798,,-1.75241,-0.3423,
-173.085,-86.9567,0.692302,-0.000423292,0.00596661,0.0708248,0.0866198,,2.39259,1.13212,4.64198,2.29621,,-2.24939,-1.16409,
-165.868,-66.2962,0.709368,-0.000423292,0.00596661,0.0708248,0.0866198,,3.16708,0.154228,4.24358,1.66757,,-1.07649,-1.51334,
-215.289,-118.908,0.680888,-0.000423292,0.00596661,0.0708248,0.0866198,,6.00201,2.79996,7.56396,4.13826,,-1.56195,-1.33829,
-183.861,-107.416,0.700792,-0.000423292,0.00596661,0.0708248,0.0866198,,2.85759,1.1597,5.34668,3.08191,,-2.48909,-1.92221,
-155.631,-63.4292,0.731904,-0.000423292,0.00596661,0.0708248,0.0866198,,1.95755,1.32903,3.70395,1.48048,,-1.7464,-0.151451,
-30.9994,-121.927,2.2257,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.56503,0.343025,0.182373,0.437981,,-1.74741,-0.0949554,
