X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
189.963,-176.561,0.858532,-0.000143645,0.00392738,0.036559,0.0706715,,3.93665,-5.02887,4.67505,-4.31107,,-0.738403,-0.717797,
-163.11,87.1537,0.871238,-0.000143645,0.00392738,0.036559,0.0706715,,1.64966,-1.82098,2.08044,-1.09201,,-0.430786,-0.728973,
188.767,-178.166,0.858952,-0.000143645,0.00392738,0.036559,0.0706715,,4.16644,-5.6676,4.62183,-4.32762,,-0.455383,-1.33999,
-73.4583,-182.178,0.700357,-0.000143645,0.00392738,0.036559,0.0706715,,1.53357,0.551963,0.188477,0.376262,,1.34509,0.175702,
-27.1513,-127.042,0.77019,-0.000143645,0.00392738,0.036559,0.0706715,,-0.236298,-0.34164,-0.0246887,-0.287518,,-0.211609,-0.0541229,
83.1957,95.9026,0.74661,-0.000143645,0.00392738,0.036559,0.0706715,,0.185211,0.87262,1.19736,1.33789,,-1.01215,-0.465271,
19.7141,-131.807,0.749337,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0114441,-1.17395,0.180664,-0.962234,,-0.192108,-0.211712,
180.6,173.034,0.816919,-0.000143645,0.00392738,0.036559,0.0706715,,3.23236,3.69769,4.31189,4.09607,,-1.07953,-0.398376,
61.0042,56.7312,0.826714,-0.000143645,0.00392738,0.036559,0.0706715,,1.17532,0.367157,0.715271,0.631012,,0.460052,-0.263855,
189.855,58.8511,0.861979,-0.000143645,0.00392738,0.036559,0.0706715,,2.73444,1.09071,4.66675,1.43523,,-1.93231,-0.344513,
46.969,56.0547,0.826554,-0.000143645,0.00392738,0.036559,0.0706715,,-0.889282,0.372726,0.490326,0.541351,,-1.37961,-0.168625,
-76.2189,21.7665,1.03545,-0.000143645,0.00392738,0.036559,0.0706715,,0.0296631,-0.478394,0.354401,-0.0907288,,-0.324738,-0.387665,
-98.6243,92.6906,0.872849,-0.000143645,0.00392738,0.036559,0.0706715,,0.358658,-1.04391,0.608963,-0.537811,,-0.250305,-0.506104,
94.5536,-45.9219,0.838069,-0.000143645,0.00392738,0.036559,0.0706715,,8.76886,-0.444443,1.4137,-0.668747,,7.35516,0.224304,
-57.4239,15.6868,1.09149,-0.000143645,0.00392738,0.036559,0.0706715,,-0.296783,-0.474823,0.1745,-0.0376434,,-0.471283,-0.43718,
67.0602,-120.817,0.791789,-0.000143645,0.00392738,0.036559,0.0706715,,0.501831,-0.13176,0.839111,-1.44556,,-0.33728,1.3138,
114.713,-43.2171,0.843623,-0.000143645,0.00392738,0.036559,0.0706715,,13.2237,-0.579681,1.94528,-0.719025,,11.2784,0.139343,
-22.6866,173.596,0.812319,-0.000143645,0.00392738,0.036559,0.0706715,,-0.385376,0.164032,-0.0191956,0.427917,,-0.36618,-0.263885,
-68.0217,88.3262,0.886416,-0.000143645,0.00392738,0.036559,0.0706715,,-0.377716,-0.706909,0.218658,-0.236237,,-0.596375,-0.470673,
74.2743,-43.0378,0.835445,-0.000143645,0.00392738,0.036559,0.0706715,,10.6772,-0.397171,0.962128,-0.536224,,9.71503,0.139053,
-145.677,96.399,0.862414,-0.000143645,0.00392738,0.036559,0.0706715,,1.46004,-1.59058,1.59004,-1.02786,,-0.130005,-0.562714,
-193.408,102.368,0.852239,-0.000143645,0.00392738,0.036559,0.0706715,,2.64882,-2.0766,3.05273,-1.59631,,-0.403915,-0.480286,
195.29,-137.944,0.866341,-0.000143645,0.00392738,0.036559,0.0706715,,3.5036,-3.80411,4.9057,-3.43923,,-1.4021,-0.364876,
94.5536,-45.9219,0.838069,-0.000143645,0.00392738,0.036559,0.0706715,,8.76886,-0.444443,1.4137,-0.668747,,7.35516,0.224304,
155.218,-68.5069,0.863703,-0.000143645,0.00392738,0.036559,0.0706715,,2.0863,-0.739212,3.25909,-1.42223,,-1.17279,0.683014,
155.174,-66.5611,0.862551,-0.000143645,0.00392738,0.036559,0.0706715,,2.07874,-0.764412,3.25842,-1.38193,,-1.17969,0.617516,
-161.299,100.481,0.833103,-0.000143645,0.00392738,0.036559,0.0706715,,1.78825,-1.69296,1.99399,-1.21927,,-0.205734,-0.473694,
-192.528,117.529,0.839813,-0.000143645,0.00392738,0.036559,0.0706715,,2.64841,-2.13736,3.00819,-1.81393,,-0.359787,-0.323425,
73.2603,-45.926,0.835883,-0.000143645,0.00392738,0.036559,0.0706715,,11.3927,-0.396271,0.941559,-0.56723,,10.4512,0.170959,
-178.013,105.46,0.846116,-0.000143645,0.00392738,0.036559,0.0706715,,2.31122,-2.05518,2.52046,-1.47144,,-0.209244,-0.58374,
-9.73505,2.14511,0.933839,-0.000143645,0.00392738,0.036559,0.0706715,,-0.699493,2.39389,0.00567627,0.00683594,,-0.70517,2.38705,
213.217,66.6918,0.803875,-0.000143645,0.00392738,0.036559,0.0706715,,3.82648,1.52654,5.82709,1.81114,,-2.00061,-0.284607,
213.217,66.6918,0.803875,-0.000143645,0.00392738,0.036559,0.0706715,,3.82648,1.52654,5.82709,1.81114,,-2.00061,-0.284607,
22.3669,-184.652,0.767126,-0.000143645,0.00392738,0.036559,0.0706715,,0.0119629,1.11787,0.203522,-1.37675,,-0.191559,2.49462,
-171.2,86.7033,0.866153,-0.000143645,0.00392738,0.036559,0.0706715,,2.03468,-1.81912,2.32193,-1.15735,,-0.287247,-0.661774,
11.3048,-162.107,0.746665,-0.000143645,0.00392738,0.036559,0.0706715,,-0.159363,-0.921562,0.109558,-1.04408,,-0.268921,0.122522,
12.0365,-161.918,0.746909,-0.000143645,0.00392738,0.036559,0.0706715,,-0.183197,-0.936253,0.115173,-1.05497,,-0.29837,0.118715,
-30.6159,99.7288,0.849137,-0.000143645,0.00392738,0.036559,0.0706715,,-0.853271,-0.253662,-0.00695801,0.142334,,-0.846313,-0.395996,
12.4129,-161.649,0.746909,-0.000143645,0.00392738,0.036559,0.0706715,,-0.153412,-0.917362,0.118103,-1.05957,,-0.271515,0.142206,
12.4129,-161.649,0.746909,-0.000143645,0.00392738,0.036559,0.0706715,,-0.153412,-0.917362,0.118103,-1.05957,,-0.271515,0.142206,
-50.0615,96.8253,0.864042,-0.000143645,0.00392738,0.036559,0.0706715,,-0.381714,-0.513275,0.0709534,-0.0661926,,-0.452667,-0.447083,
-51.5103,94.1503,0.865114,-0.000143645,0.00392738,0.036559,0.0706715,,-0.492828,-0.628723,0.0800171,-0.0791626,,-0.572845,-0.549561,
-65.9662,99.2628,0.866219,-0.000143645,0.00392738,0.036559,0.0706715,,-0.421234,-0.570831,0.192169,-0.233917,,-0.613403,-0.336914,
-55.5526,97.5685,0.862253,-0.000143645,0.00392738,0.036559,0.0706715,,-0.307617,-0.607178,0.106049,-0.121765,,-0.413666,-0.485413,
-56.7043,92.0204,0.870079,-0.000143645,0.00392738,0.036559,0.0706715,,-0.340393,-0.640869,0.116638,-0.129669,,-0.457031,-0.5112,
-56.7043,92.0204,0.870079,-0.000143645,0.00392738,0.036559,0.0706715,,-0.340393,-0.640869,0.116638,-0.129669,,-0.457031,-0.5112,
-24.3055,-114.356,0.770997,-0.000143645,0.00392738,0.036559,0.0706715,,-0.55014,-0.049942,-0.0253601,-0.292191,,-0.52478,0.242249,
14.6292,-150.014,0.747615,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0842285,-1.07824,0.135956,-1.01729,,-0.220184,-0.060955,
17.949,-54.5187,0.762267,-0.000143645,0.00392738,0.036559,0.0706715,,0.204742,3.53331,0.162872,-0.383102,,0.0418701,3.91641,
14.6292,-150.014,0.747615,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0842285,-1.07824,0.135956,-1.01729,,-0.220184,-0.060955,
12.4331,-162.521,0.746771,-0.000143645,0.00392738,0.036559,0.0706715,,-0.14682,-0.929708,0.118286,-1.06578,,-0.265106,0.136076,
-76.4422,101.603,0.861175,-0.000143645,0.00392738,0.036559,0.0706715,,-0.308197,-0.627106,0.298492,-0.3479,,-0.606689,-0.279205,
-66.1214,98.4029,0.867608,-0.000143645,0.00392738,0.036559,0.0706715,,-0.414246,-0.625031,0.194092,-0.234192,,-0.608337,-0.390839,
-73.5425,93.7872,0.877461,-0.000143645,0.00392738,0.036559,0.0706715,,-0.322235,-0.791412,0.272491,-0.30069,,-0.594727,-0.490723,
