X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-42.617,-161.464,0.864096,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.24115,0.246065,7.14532,0.0126381,,0.0958252,0.233427,
-47.7973,-159.452,0.853534,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.24222,0.266474,7.15875,0.0558891,,0.0834656,0.210585,
-54.8968,-150.641,0.839346,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26556,0.19175,7.1817,0.108948,,0.0838623,0.0828018,
-48.3771,-146.544,0.851146,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26776,0.138348,7.16025,0.0553169,,0.107513,0.0830307,
-54.4109,-156.658,0.836801,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.25778,0.242783,7.17938,0.107683,,0.0783997,0.135099,
-55.3453,-151.599,0.838552,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26929,0.067421,7.18332,0.113251,,0.085968,-0.0458298,
-50.1158,-137.991,0.846463,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.35284,-0.156116,7.16531,0.0642128,,0.187531,-0.220329,
-49.7224,-125.917,0.849754,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.35291,-0.71019,7.16446,0.0569038,,0.188446,-0.767094,
-43.0109,-147.645,0.877913,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26447,0.287811,7.14798,0.0205383,,0.116486,0.267273,
-47.5169,-161.631,0.850662,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.24335,0.245861,7.15747,0.0526829,,0.0858765,0.193178,
-48.6374,-160.158,0.847386,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.24115,0.279968,7.16055,0.0611496,,0.0805969,0.218819,
-55.3609,-157.875,0.835875,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.25677,0.278816,7.18295,0.116829,,0.073822,0.161987,
-48.3771,-146.544,0.851146,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26776,0.138348,7.16025,0.0553169,,0.107513,0.0830307,
-53.1633,-148.226,0.840501,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.27496,0.0304146,7.17523,0.0927277,,0.0997314,-0.0623131,
-46.8645,-164.054,0.855833,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.25244,0.266266,7.15616,0.049654,,0.096283,0.216612,
-49.8407,-147.34,0.843912,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26498,0.231045,7.164,0.0651054,,0.100983,0.165939,
-64.0315,-133.168,0.845929,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.39798,0.477367,7.22363,0.1698,,0.174347,0.307568,
-43.6825,-147.544,0.877913,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.25525,0.25605,7.14978,0.0263023,,0.105469,0.229748,
-51.7268,-126.245,0.849106,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.34863,-1.1064,7.1713,0.0715675,,0.177338,-1.17797,
-42.8176,-145.923,0.888161,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26956,0.260357,7.14862,0.022644,,0.120941,0.237713,
-54.1395,-161.183,0.832442,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.22427,0.333956,7.17764,0.106146,,0.0466309,0.22781,
-53.3815,-127.958,0.84773,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.3598,-2.63121,7.17719,0.0843735,,0.182617,-2.71558,
-14.9254,-121.362,1.13215,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.10092,0.0704193,7.12753,-0.117287,,-0.0266113,0.187706,
-13.3615,-98.5962,1.14575,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.06711,0.151512,7.12814,-0.102127,,-0.0610352,0.253639,
-25.2236,-123.085,1.07636,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.1272,0.0155258,7.13034,-0.0567703,,-0.00314331,0.0722961,
-13.8951,-118.431,1.14598,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.10303,0.0683136,7.12802,-0.118942,,-0.0249939,0.187256,
-31.988,-153.777,0.94095,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.21063,0.253788,7.13095,-0.0530319,,0.0796814,0.30682,
-37.4455,-150.69,0.884786,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.14972,0.189247,7.13574,-0.0251617,,0.0139771,0.214409,
-59.8182,-164.756,0.822738,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.31705,0.32609,7.19943,0.158194,,0.117615,0.167896,
-25.6579,-120.398,1.08254,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.12604,0.0427322,7.13107,-0.0511551,,-0.0050354,0.0938873,
-14.8961,-119.385,1.14295,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.10077,0.0667267,7.12781,-0.11351,,-0.0270386,0.180237,
-47.8113,-178.597,0.828712,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.29059,0.318041,7.1553,0.049715,,0.135284,0.268326,
-32.8747,-154.224,0.931783,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.22174,0.255585,7.13162,-0.0485687,,0.0901184,0.304153,
-37.5629,-150.426,0.884786,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.15997,0.202332,7.13596,-0.024086,,0.0240173,0.226418,
-39.6665,-149.171,0.877551,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.24954,0.258774,7.13974,-0.00848007,,0.109802,0.267254,
-32.8747,-154.224,0.931783,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.22174,0.255585,7.13162,-0.0485687,,0.0901184,0.304153,
-42.3199,-172.591,0.859998,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.30313,0.252775,7.14407,0.00854015,,0.159058,0.244235,
-15.9995,-121.39,1.12852,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.12411,0.093071,7.12741,-0.110435,,-0.0032959,0.203506,
-13.9059,-119.414,1.14371,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.1026,0.0684967,7.12796,-0.120285,,-0.0253601,0.188782,
-34.5606,-156.872,0.916275,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.28687,0.350937,7.13318,-0.0399075,,0.153687,0.390844,
-42.8667,-170.717,0.861527,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.29977,0.254482,7.14566,0.0146217,,0.154114,0.239861,
153.801,-87.7676,2.11995,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.31485,-0.860565,8.67191,-0.873085,,-0.357056,0.0125198,
232.118,-29.1271,1.63928,-4.24357e-05,0.00207933,0.0204055,0.0407819,,10.4487,-0.205338,10.5776,-0.431122,,-0.128967,0.225784,
216.462,-18.5125,1.62775,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.66785,-0.146103,10.1503,-0.257278,,-0.482422,0.111176,
227.978,-29.3909,1.64565,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.8949,-0.166077,10.4601,-0.42778,,-0.565247,0.261703,
255.476,-28.2454,1.59825,-4.24357e-05,0.00207933,0.0204055,0.0407819,,10.4606,-0.209824,11.2795,-0.457458,,-0.818909,0.247635,
274.38,-23.7268,1.56492,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3182,-0.18367,11.8958,-0.411072,,-0.577515,0.227402,
153.359,-86.7308,2.11972,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.29602,-0.865059,8.66357,-0.860542,,-0.367554,-0.0045166,
225.978,-28.8946,1.64785,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.8739,-0.192184,10.4044,-0.417145,,-0.530457,0.22496,
218.307,-23.8612,1.65213,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.65216,-0.163864,10.1953,-0.333725,,-0.543091,0.169861,
276.799,-22.4438,1.55404,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3224,-0.162903,11.9792,-0.392227,,-0.65686,0.229324,
267.019,-29.5445,1.5907,-4.24357e-05,0.00207933,0.0204055,0.0407819,,10.3412,-0.182449,11.6479,-0.498566,,-1.3067,0.316116,
276.799,-22.4438,1.55404,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3224,-0.162903,11.9792,-0.392227,,-0.65686,0.229324,
232.409,-28.4422,1.63842,-4.24357e-05,0.00207933,0.0204055,0.0407819,,10.0679,-0.18898,10.586,-0.421478,,-0.518127,0.232498,
-83.6598,-150.834,0.822231,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.40904,0.440762,7.33846,0.354248,,0.0705872,0.0865135,
-92.1402,-170.342,0.804163,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.20123,0.517347,7.39871,0.474607,,1.80252,0.0427399,
-41.6407,118.342,0.879891,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.16623,-0.172699,7.14468,-0.00762939,,0.0215454,-0.16507,
-6.98666,92.8422,0.977386,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.76562,-0.0584106,7.12997,0.159698,,-0.364349,-0.218109,
-197.466,-23.2946,0.905348,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.2803,0.169632,8.96181,0.214676,,0.318497,-0.0450439,
-194.052,-16.009,0.912757,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.27737,0.190811,8.89532,0.144653,,0.38205,0.0461578,
-72.6692,-41.0974,0.865818,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26791,0.0425873,7.27533,0.0754242,,-0.00741577,-0.0328369,
-83.0577,-151.702,0.8211,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.40601,0.436768,7.33386,0.350433,,0.0721436,0.0863342,
-30.6459,116.373,0.893634,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.00378,-0.154968,7.12543,0.0628662,,-0.121643,-0.217834,
-6.98666,92.8422,0.977386,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.76562,-0.0584106,7.12997,0.159698,,-0.364349,-0.218109,
-198.157,-25.2605,0.88025,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.29161,0.171463,8.96317,0.232162,,0.328445,-0.0606995,
-82.9394,-153.227,0.820101,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.43851,0.475903,7.33276,0.352428,,0.105743,0.123474,
-31.7878,112.653,0.888782,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.02982,-0.133575,7.12653,0.0547791,,-0.0967102,-0.188354,
