X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-126.014,-177.002,1.19573,-0.00131619,0.0526377,0.0249995,0.036647,,-68.5083,14.9402,4.33786,-6.1987,,-72.8461,21.1389,
-136.017,-140.009,1.10042,-0.00131619,0.0526377,0.0249995,0.036647,,-8.91701,28.805,3.56624,-5.33696,,-12.4832,34.142,
-212.112,-151,1.24835,-0.00131619,0.0526377,0.0249995,0.036647,,71.9062,219.519,3.02067,-4.07928,,68.8856,223.599,
-124.02,-171.013,1.18884,-0.00131619,0.0526377,0.0249995,0.036647,,-32.0004,71.2725,4.35841,-6.05691,,-36.3588,77.3295,
-123.021,-175.002,1.19917,-0.00131619,0.0526377,0.0249995,0.036647,,-33.7198,20.4409,4.43192,-6.14398,,-38.1518,26.5849,
-126.006,-173.004,1.18973,-0.00131619,0.0526377,0.0249995,0.036647,,-59.8524,31.0014,4.31012,-6.09718,,-64.1625,37.0985,
-121.023,-179.005,1.20899,-0.00131619,0.0526377,0.0249995,0.036647,,-35.2181,-1.48127,4.52791,-6.24627,,-39.746,4.765,
-202.074,-145.993,1.28046,-0.00131619,0.0526377,0.0249995,0.036647,,149.872,222.552,3.36055,-3.89437,,146.512,226.447,
-138.008,-140.993,1.10818,-0.00131619,0.0526377,0.0249995,0.036647,,-8.81139,20.4546,3.55617,-5.30721,,-12.3676,25.7618,
-124.019,-176.002,1.19616,-0.00131619,0.0526377,0.0249995,0.036647,,-33.9628,15.1695,4.39203,-6.18599,,-38.3548,21.3555,
-128.008,-175.005,1.19596,-0.00131619,0.0526377,0.0249995,0.036647,,-77.7091,2.83736,4.28734,-6.10234,,-81.9964,8.9397,
-214.112,-152.002,1.24718,-0.00131619,0.0526377,0.0249995,0.036647,,72.0486,219.09,2.9887,-4.09069,,69.0599,223.18,
-138.015,-140.003,1.10818,-0.00131619,0.0526377,0.0249995,0.036647,,-9.21019,14.5361,3.55598,-5.26987,,-12.7662,19.8059,
-215.124,-153.012,1.25458,-0.00131619,0.0526377,0.0249995,0.036647,,76.3106,218.947,3.03059,-4.06871,,73.28,223.016,
-129.009,-176.005,1.19916,-0.00131619,0.0526377,0.0249995,0.036647,,-81.5999,10.9167,4.27681,-6.10395,,-85.8767,17.0207,
-215.124,-153.012,1.25458,-0.00131619,0.0526377,0.0249995,0.036647,,76.3106,218.947,3.03059,-4.06871,,73.28,223.016,
-137.007,-141.995,1.10327,-0.00131619,0.0526377,0.0249995,0.036647,,-7.67378,47.6338,3.55508,-5.38513,,-11.2289,53.019,
-161.994,-51.0023,1.1182,-0.00131619,0.0526377,0.0249995,0.036647,,-97.9396,18.422,2.9998,-1.81071,,-100.939,20.2327,
-155,-46.0016,1.12735,-0.00131619,0.0526377,0.0249995,0.036647,,-124.277,92.3195,3.22989,-1.63858,,-127.507,93.9581,
-150.016,-22.0061,1.13306,-0.00131619,0.0526377,0.0249995,0.036647,,167.212,98.7543,3.38925,-0.78653,,163.822,99.5408,
-151.007,-35.0041,1.1293,-0.00131619,0.0526377,0.0249995,0.036647,,-101.522,60.1976,3.34119,-1.25403,,-104.864,61.4517,
-146.014,-35.0158,1.15236,-0.00131619,0.0526377,0.0249995,0.036647,,-101.65,58.8412,3.60419,-1.23427,,-105.254,60.0754,
-150.02,-23.0055,1.13255,-0.00131619,0.0526377,0.0249995,0.036647,,78.0754,111.538,3.38602,-0.822723,,74.6894,112.361,
-152.008,-35.0028,1.12567,-0.00131619,0.0526377,0.0249995,0.036647,,-101.732,60.5117,3.29333,-1.25673,,-105.026,61.7684,
-151.021,-22.002,1.12984,-0.00131619,0.0526377,0.0249995,0.036647,,167.422,98.6941,3.34421,-0.787704,,164.078,99.4818,
-303.058,39.9936,1.38833,-0.00131619,0.0526377,0.0249995,0.036647,,142.827,0.982986,3.82069,0.650604,,139.007,0.332382,
-6.01038,46.0049,1.18306,-0.00131619,0.0526377,0.0249995,0.036647,,-209.737,117.489,8.48611,2.02715,,-218.223,115.462,
16,34.0079,1.457,-0.00131619,0.0526377,0.0249995,0.036647,,-70.7222,122.54,9.34708,1.26749,,-80.0693,121.273,
46.9924,30,1.63494,-0.00131619,0.0526377,0.0249995,0.036647,,-59.77,60.0981,10.4213,1.06656,,-70.1913,59.0315,
-9.0018,46.0057,1.17065,-0.00131619,0.0526377,0.0249995,0.036647,,-208.377,118.532,8.35199,2.03903,,-216.729,116.493,
37.0152,30.9977,1.62938,-0.00131619,0.0526377,0.0249995,0.036647,,15.4978,53.4067,10.0443,1.08334,,5.45352,52.3234,
45.9826,27.0004,1.67268,-0.00131619,0.0526377,0.0249995,0.036647,,-46.229,64.1681,10.3487,0.938354,,-56.5777,63.2298,
44.9861,29.9986,1.6326,-0.00131619,0.0526377,0.0249995,0.036647,,-54.1934,60.1743,10.3456,1.0636,,-64.539,59.1107,
-10.0023,45.0072,1.17321,-0.00131619,0.0526377,0.0249995,0.036647,,-243.35,127.528,8.30933,1.98717,,-251.659,125.541,
36.0049,29.999,1.65095,-0.00131619,0.0526377,0.0249995,0.036647,,0.913055,75.1991,9.99118,1.03362,,-9.07812,74.1654,
9.99115,33.0022,1.4234,-0.00131619,0.0526377,0.0249995,0.036647,,-115.874,120.377,9.12738,1.24399,,-125.001,119.133,
44.9861,29.9986,1.6326,-0.00131619,0.0526377,0.0249995,0.036647,,-54.1934,60.1743,10.3456,1.0636,,-64.539,59.1107,
218.981,-17.0137,1.70925,-0.00131619,0.0526377,0.0249995,0.036647,,11.7798,48.1429,18.9194,-0.79007,,-7.13965,48.9329,
-137.001,-140.007,1.1065,-0.00131619,0.0526377,0.0249995,0.036647,,-8.90842,22.0949,3.57433,-5.29026,,-12.4827,27.3852,
-198.975,-146,1.28711,-0.00131619,0.0526377,0.0249995,0.036647,,93.6036,222.138,3.44142,-3.89586,,90.1622,226.034,
-137.999,-142.004,1.09818,-0.00131619,0.0526377,0.0249995,0.036647,,-8.60355,34.2824,3.49673,-5.4068,,-12.1003,39.6892,
-202.002,-147.993,1.29178,-0.00131619,0.0526377,0.0249995,0.036647,,152.278,222.576,3.43423,-3.89514,,148.844,226.471,
19.0188,34.0027,1.49306,-0.00131619,0.0526377,0.0249995,0.036647,,-50.2108,110.994,9.44705,1.24495,,-59.6579,109.749,
46.0027,29.9967,1.63494,-0.00131619,0.0526377,0.0249995,0.036647,,-56.553,60.1532,10.3829,1.06432,,-66.9359,59.0889,
18.0106,33.0122,1.48042,-0.00131619,0.0526377,0.0249995,0.036647,,-53.8882,120.049,9.41428,1.21625,,-63.3025,118.833,
17.0032,32.0212,1.47517,-0.00131619,0.0526377,0.0249995,0.036647,,-63.8369,128.094,9.37808,1.18149,,-73.215,126.913,
46.0027,29.9967,1.63494,-0.00131619,0.0526377,0.0249995,0.036647,,-56.553,60.1532,10.3829,1.06432,,-66.9359,59.0889,
-143.999,-33.9968,1.15298,-0.00131619,0.0526377,0.0249995,0.036647,,-102.067,58.5496,3.65799,-1.20241,,-105.725,59.752,
-152.995,-33.9942,1.12519,-0.00131619,0.0526377,0.0249995,0.036647,,-133.206,83.1951,3.26562,-1.2188,,-136.472,84.4139,
10.9896,34.0085,1.43797,-0.00131619,0.0526377,0.0249995,0.036647,,-114.743,120.224,9.16165,1.27159,,-123.904,118.952,
15.9978,33.0185,1.4505,-0.00131619,0.0526377,0.0249995,0.036647,,-71.8439,127.625,9.34958,1.23595,,-81.1935,126.389,
44.998,27.0045,1.67462,-0.00131619,0.0526377,0.0249995,0.036647,,1.8588,78.7517,10.3097,0.935623,,-8.45087,77.8161,
-149,-22,1.14098,-0.00131619,0.0526377,0.0249995,0.036647,,167.021,98.7879,3.46281,-0.780807,,163.559,99.5687,
-151,-40,1.13779,-0.00131619,0.0526377,0.0249995,0.036647,,-103.608,61.6315,3.39391,-1.4191,,-107.002,63.0506,
-149,-24,1.14174,-0.00131619,0.0526377,0.0249995,0.036647,,172.794,68.3295,3.46741,-0.851044,,169.327,69.1806,
