X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
153.483,-145.063,1.23653,-0.00268628,0.0238513,0.112153,0.0624859,,162.058,1.06619,10.6234,-9.93259,,151.435,10.9988,
212.278,-66.3967,1.51693,-0.00268628,0.0238513,0.112153,0.0624859,,28.3043,-128.22,17.8912,-5.5604,,10.4131,-122.66,
146.95,-141.815,1.22297,-0.00268628,0.0238513,0.112153,0.0624859,,118.143,-4.59069,9.8999,-9.4436,,108.243,4.85291,
196.658,-132.02,1.43472,-0.00268628,0.0238513,0.112153,0.0624859,,-342.665,-33.2865,15.7761,-10.5143,,-358.441,-22.7722,
263.585,-141.931,1.66942,-0.00268628,0.0238513,0.112153,0.0624859,,-70.5815,-50.2956,26.1427,-14.0157,,-96.7242,-36.28,
221.922,-139.217,1.52212,-0.00268628,0.0238513,0.112153,0.0624859,,-41.7582,-28.1385,19.3728,-12.0816,,-61.131,-16.0569,
253.887,-138.396,1.68032,-0.00268628,0.0238513,0.112153,0.0624859,,-34.7464,-48.8735,24.3725,-13.2237,,-59.1189,-35.6498,
250.452,-140.27,1.68511,-0.00268628,0.0238513,0.112153,0.0624859,,-64.9085,-46.002,23.7586,-13.2427,,-88.6671,-32.7593,
149.259,-142.849,1.21277,-0.00268628,0.0238513,0.112153,0.0624859,,125.824,3.70523,10.1886,-9.64159,,115.635,13.3468,
212.32,-68.6079,1.51672,-0.00268628,0.0238513,0.112153,0.0624859,,33.4724,-104.387,17.8981,-5.74668,,15.5743,-98.6405,
27.7778,-131.672,0.684188,-0.00268628,0.0238513,0.112153,0.0624859,,-195.701,223.881,1.3317,-5.76222,,-197.032,229.643,
262.491,-142.857,1.67432,-0.00268628,0.0238513,0.112153,0.0624859,,-70.6429,-50.2608,25.9316,-14.051,,-96.5745,-36.2098,
220.896,-140.166,1.49974,-0.00268628,0.0238513,0.112153,0.0624859,,-42.0426,-28.159,19.2628,-12.1506,,-61.3054,-16.0084,
196.658,-132.02,1.43472,-0.00268628,0.0238513,0.112153,0.0624859,,-342.665,-33.2865,15.7761,-10.5143,,-358.441,-22.7722,
244.904,-140.962,1.67533,-0.00268628,0.0238513,0.112153,0.0624859,,-65.1301,-44.6774,22.8196,-13.0691,,-87.9496,-31.6083,
249.245,-141.211,1.68299,-0.00268628,0.0238513,0.112153,0.0624859,,-62.2044,-48.1482,23.5526,-13.2794,,-85.757,-34.8688,
153.483,-145.063,1.23653,-0.00268628,0.0238513,0.112153,0.0624859,,162.058,1.06619,10.6234,-9.93259,,151.435,10.9988,
220.87,-141.168,1.50131,-0.00268628,0.0238513,0.112153,0.0624859,,-42.1331,-28.3782,19.255,-12.234,,-61.3881,-16.1442,
196.658,-132.02,1.43472,-0.00268628,0.0238513,0.112153,0.0624859,,-342.665,-33.2865,15.7761,-10.5143,,-358.441,-22.7722,
212.32,-68.6079,1.51672,-0.00268628,0.0238513,0.112153,0.0624859,,33.4724,-104.387,17.8981,-5.74668,,15.5743,-98.6405,
261.156,-143.756,1.67943,-0.00268628,0.0238513,0.112153,0.0624859,,-70.7254,-50.716,25.6774,-14.0717,,-96.4028,-36.6443,
248.083,-142.151,1.6831,-0.00268628,0.0238513,0.112153,0.0624859,,-61.8288,-48.3622,23.3508,-13.3147,,-85.1796,-35.0474,
195.644,-133.007,1.42814,-0.00268628,0.0238513,0.112153,0.0624859,,159.674,-3.58728,15.6467,-10.5598,,144.027,6.97252,
220.854,-142.156,1.50295,-0.00268628,0.0238513,0.112153,0.0624859,,-42.0394,-30.3061,19.2487,-12.3164,,-61.2881,-17.9897,
245.941,-143.018,1.67691,-0.00268628,0.0238513,0.112153,0.0624859,,-64.3664,-45.0164,22.9942,-13.3053,,-87.3606,-31.7111,
-103.263,-53.9034,-inf,-0.00268628,0.0238513,0.112153,0.0624859,,31.0963,-129.717,3.52908,1.78363,,27.5673,-131.5,
-101.53,1.81955,-inf,-0.00268628,0.0238513,0.112153,0.0624859,,75.2849,-129.444,3.41536,-0.0592041,,71.8695,-129.384,
-50.0796,46.2395,-inf,-0.00268628,0.0238513,0.112153,0.0624859,,87.875,-158.476,0.915802,-0.74202,,86.9592,-157.734,
