X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-86.9234,-164.191,0.846203,-0.000336221,0.00499272,0.0672407,0.071997,,24.8109,1.91605,24.4734,1.77314,,0.337585,0.14291,
-92.145,-162.184,0.829864,-0.000336221,0.00499272,0.0672407,0.071997,,24.8459,1.92604,24.6115,1.89533,,0.234375,0.030714,
-99.1617,-153.317,0.824917,-0.000336221,0.00499272,0.0672407,0.071997,,24.8499,1.72086,24.8236,1.99284,,0.0263062,-0.27198,
-92.59,-149.171,0.830137,-0.000336221,0.00499272,0.0672407,0.071997,,24.8443,1.78942,24.6248,1.7563,,0.219513,0.0331268,
-98.7676,-159.323,0.823973,-0.000336221,0.00499272,0.0672407,0.071997,,24.8977,1.78841,24.8103,2.05774,,0.0873718,-0.269327,
-99.6087,-154.306,0.824898,-0.000336221,0.00499272,0.0672407,0.071997,,24.8648,1.71186,24.8379,2.01893,,0.0268555,-0.307076,
-94.2724,-140.486,0.826201,-0.000336221,0.00499272,0.0672407,0.071997,,24.8361,1.73802,24.6724,1.69542,,0.163696,0.0425949,
-93.8662,-127.728,0.82981,-0.000336221,0.00499272,0.0672407,0.071997,,24.8297,1.86942,24.6626,1.53484,,0.167084,0.334576,
-87.2365,-150.191,0.858226,-0.000336221,0.00499272,0.0672407,0.071997,,24.8369,1.8762,24.4892,1.6434,,0.347717,0.2328,
-91.8506,-164.366,0.836012,-0.000336221,0.00499272,0.0672407,0.071997,,24.8331,1.90262,24.6069,1.9188,,0.226166,-0.0161781,
-92.9925,-162.859,0.829864,-0.000336221,0.00499272,0.0672407,0.071997,,24.8475,1.8986,24.6365,1.92973,,0.210968,-0.0311317,
-99.7265,-160.625,0.824405,-0.000336221,0.00499272,0.0672407,0.071997,,24.9009,1.87218,24.8414,2.10466,,0.0595398,-0.232479,
-92.59,-149.171,0.830137,-0.000336221,0.00499272,0.0672407,0.071997,,24.8443,1.78942,24.6248,1.7563,,0.219513,0.0331268,
-97.4028,-150.818,0.824524,-0.000336221,0.00499272,0.0672407,0.071997,,24.8549,1.78848,24.7675,1.90896,,0.0873718,-0.12048,
-91.2085,-166.73,0.835963,-0.000336221,0.00499272,0.0672407,0.071997,,24.8245,1.89208,24.5881,1.92576,,0.236389,-0.0336838,
-94.0768,-150.061,0.825471,-0.000336221,0.00499272,0.0672407,0.071997,,24.8416,1.87548,24.666,1.80454,,0.175598,0.0709419,
-109.919,-136.115,0.830143,-0.000336221,0.00499272,0.0672407,0.071997,,25.808,2.05026,25.1948,2.05574,,0.613205,-0.00547791,
