X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-184.526,-74.3332,1.10139,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.88499,-0.277664,-2.58032,-1.03132,,-1.30467,0.753654,
-15.9304,-60.9871,1.40785,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.949371,-0.117134,-0.0756226,-0.212433,,1.02499,0.0952988,
-270.679,-66.6175,0.889237,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.22721,-0.832268,-5.3261,-1.30585,,0.098896,0.473587,
-267.884,-61.9972,0.882385,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.13498,-0.805069,-5.2368,-1.2073,,0.10183,0.402229,
-264.905,-61.7666,0.879919,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.13123,-0.833336,-5.13656,-1.19296,,0.00533295,0.359627,
-237.289,-58.4247,0.907054,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.44082,0.333542,-4.19789,-1.02863,,0.757072,1.36217,
-232.928,-58.5728,0.94456,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.55403,0.0588531,-4.02593,-1.00731,,0.471901,1.06616,
-15.8533,-57.0951,1.40538,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.956024,-0.113373,-0.0753479,-0.198883,,1.03137,0.0855103,
-232.971,-56.6142,0.936609,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.54099,0.134369,-4.03482,-0.975601,,0.493835,1.10997,
-15.7469,-52.8653,1.40151,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.948212,-0.0549622,-0.0750122,-0.184204,,1.02322,0.129242,
-241.007,-42.6259,0.900091,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.61196,0.324448,-4.3222,-0.76088,,0.710243,1.08533,
-255.985,-33.8237,0.866483,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.99618,0.0213928,-4.84953,-0.638107,,-0.146652,0.6595,
-243.242,-43.9758,0.895423,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.68267,0.157455,-4.39842,-0.79155,,0.715752,0.949005,
-260.638,-25.9127,0.85568,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.03166,-0.222824,-5.02065,-0.497147,,-0.0110092,0.274323,
-257.602,-25.8659,0.862094,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.0218,-0.194504,-4.90942,-0.490936,,-0.112389,0.296432,
-239.477,-27.2478,0.902735,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.73266,0.255722,-4.27106,-0.483673,,0.538406,0.739395,
-184.376,-75.5957,1.09994,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.5345,-0.341972,-2.57745,-1.04852,,-0.957047,0.706543,
