X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-237.271,-8.42035,1.23055,0.000287545,0.0269998,-0.0106495,0.0811084,,199.44,-138.417,-6.92991,-0.245544,,206.37,-138.172,
-55.8379,-12.8792,0.717633,0.000287545,0.0269998,-0.0106495,0.0811084,,141.22,-176.307,-2.20673,-0.506439,,143.427,-175.8,
-243.27,-19.0317,1.18902,0.000287545,0.0269998,-0.0106495,0.0811084,,235.219,-140.567,-7.33566,-0.573044,,242.555,-139.994,
-258.091,-20.0067,1.16349,0.000287545,0.0269998,-0.0106495,0.0811084,,237.85,-139.937,-8.02692,-0.621384,,245.877,-139.316,
-47.8561,-88.0434,1.64012,0.000287545,0.0269998,-0.0106495,0.0811084,,17.7047,31.4484,-0.868317,-1.57758,,18.573,33.026,
-45.8553,-87.0464,1.61198,0.000287545,0.0269998,-0.0106495,0.0811084,,17.5439,34.7715,-0.842865,-1.57943,,18.3867,36.3509,
-2.22916,-78.2851,0.685081,0.000287545,0.0269998,-0.0106495,0.0811084,,73.4588,111.765,-0.0990601,-3.09061,,73.5579,114.856,
-191.026,-11.3131,1.41597,0.000287545,0.0269998,-0.0106495,0.0811084,,63.3896,-58.4687,-4.76366,-0.281479,,68.1532,-58.1872,
-244.234,-20.0312,1.18868,0.000287545,0.0269998,-0.0106495,0.0811084,,235.893,-141.269,-7.37343,-0.603851,,243.266,-140.665,
-259.042,-21.0051,1.15848,0.000287545,0.0269998,-0.0106495,0.0811084,,234.263,-137.999,-8.08994,-0.655106,,242.353,-137.343,
-244.238,-22.031,1.19045,0.000287545,0.0269998,-0.0106495,0.0811084,,237.21,-141.804,-7.36532,-0.663391,,244.575,-141.14,
-45.8553,-87.0464,1.61198,0.000287545,0.0269998,-0.0106495,0.0811084,,17.5439,34.7715,-0.842865,-1.57943,,18.3867,36.3509,
-46.8737,-95.337,1.65918,0.000287545,0.0269998,-0.0106495,0.0811084,,-3.41553,-30.7043,-0.840454,-1.68739,,-2.57507,-29.0169,
-2.22916,-78.2851,0.685081,0.000287545,0.0269998,-0.0106495,0.0811084,,73.4588,111.765,-0.0990601,-3.09061,,73.5579,114.856,
-55.8438,-13.8716,0.717923,0.000287545,0.0269998,-0.0106495,0.0811084,,142.166,-175.448,-2.20612,-0.545258,,144.372,-174.903,
-244.234,-20.0312,1.18868,0.000287545,0.0269998,-0.0106495,0.0811084,,235.893,-141.269,-7.37343,-0.603851,,243.266,-140.665,
-259.042,-21.0051,1.15848,0.000287545,0.0269998,-0.0106495,0.0811084,,234.263,-137.999,-8.08994,-0.655106,,242.353,-137.343,
-41.8908,-82.0398,1.60445,0.000287545,0.0269998,-0.0106495,0.0811084,,23.7676,74.6699,-0.769165,-1.48515,,24.5367,76.155,
-56.7693,-13.8702,0.718536,0.000287545,0.0269998,-0.0106495,0.0811084,,136.488,-175.319,-2.24228,-0.545151,,138.73,-174.774,
-244.237,-21.0311,1.19072,0.000287545,0.0269998,-0.0106495,0.0811084,,236.722,-141.613,-7.36402,-0.633179,,244.086,-140.979,
-259.042,-21.0051,1.15848,0.000287545,0.0269998,-0.0106495,0.0811084,,234.263,-137.999,-8.08994,-0.655106,,242.353,-137.343,
