X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-62.1125,-162.275,0.858298,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.7041,0.36591,9.60211,0.366058,,0.10199,-0.000148773,
-67.2992,-160.258,0.839009,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.70224,0.377237,9.63684,0.416346,,0.0653992,-0.0391083,
-74.3118,-151.596,0.829891,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.65942,0.452709,9.69318,0.471626,,-0.0337524,-0.0189171,
-67.7457,-147.382,0.833394,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.62347,0.379383,9.63916,0.385395,,-0.015686,-0.00601196,
-73.87,-157.534,0.827632,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.66119,0.375153,9.68875,0.483593,,-0.0275574,-0.10844,
-74.744,-152.594,0.829271,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.64645,0.346931,9.69687,0.479523,,-0.050415,-0.132591,
-69.4364,-138.748,0.83503,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.59213,0.523716,9.65298,0.381649,,-0.0608521,0.142067,
-69.0366,-125.858,0.840243,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.54816,-0.154064,9.65088,0.344345,,-0.102722,-0.498409,
-62.3996,-148.315,0.868987,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.64789,0.325191,9.60608,0.342495,,0.0418091,-0.0173035,
-67.0175,-162.464,0.837398,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.69568,0.377682,9.63431,0.417728,,0.0613708,-0.0400467,
-68.145,-160.961,0.832346,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.70337,0.380556,9.64206,0.425337,,0.0613098,-0.0447807,
-74.8256,-158.753,0.827103,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.6666,0.384527,9.69708,0.498781,,-0.0304871,-0.114254,
-67.7457,-147.382,0.833394,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.62347,0.379383,9.63916,0.385395,,-0.015686,-0.00601196,
-72.5479,-149.029,0.830977,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.64117,0.418453,9.67807,0.443848,,-0.0368958,-0.0253944,
-66.384,-164.838,0.847415,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.70996,0.363947,9.63147,0.420843,,0.0784912,-0.0568962,
-69.2352,-148.186,0.831393,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.64645,0.478966,9.65057,0.40361,,-0.00411987,0.0753555,
-84.1111,-134.064,0.836048,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.97443,0.433746,9.78897,0.521152,,0.185455,-0.0874062,
-63.0854,-148.325,0.868256,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.64911,0.402786,9.61087,0.35006,,0.0382385,0.0527267,
-71.0403,-125.975,0.840221,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.54892,-0.218227,9.66736,0.364155,,-0.118439,-0.582382,
-62.2043,-146.639,0.879552,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.64539,0.369221,9.60657,0.340832,,0.0388184,0.028389,
-73.6735,-161.982,0.826575,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.69901,0.371914,9.6868,0.494242,,0.012207,-0.122328,
-72.6842,-128.828,0.838688,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.54483,0.936508,9.681,0.388149,,-0.136169,0.548359,
-33.7807,-121.454,1.12649,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.33572,-0.0389023,9.48471,0.0816879,,-0.148987,-0.12059,
-32.1511,-98.4349,1.1365,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.31595,0.109253,9.4801,0.0554962,,-0.164154,0.0537567,
-44.2155,-123.159,1.06881,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.43222,-0.0150528,9.52274,0.169228,,-0.0905151,-0.18428,
-32.7192,-118.504,1.13771,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.31738,-0.051033,9.48193,0.0722504,,-0.164551,-0.123283,
-51.3743,-154.449,0.930954,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.62842,0.204556,9.54547,0.250938,,0.0829468,-0.0463829,
-56.994,-151.555,0.883674,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.76535,0.393513,9.57217,0.293018,,0.193176,0.100494,
-79.6668,-165.639,0.82147,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.79425,0.403538,9.74066,0.579363,,0.0535889,-0.175825,
-44.6385,-120.451,1.07355,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.41116,-0.0335236,9.52518,0.170525,,-0.114014,-0.204048,
-33.7397,-119.476,1.13437,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.32974,-0.0424881,9.48502,0.0815887,,-0.155273,-0.124077,
-67.3949,-179.396,0.827931,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.75595,0.402593,9.63525,0.461151,,0.120697,-0.0585585,
-52.2617,-154.901,0.922351,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.65076,0.247223,9.54935,0.258907,,0.10141,-0.0116844,
-57.0874,-151.252,0.87378,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.75186,0.375557,9.5712,0.289299,,0.180664,0.0862579,
-59.0863,-149.925,0.871186,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.66113,0.336853,9.58368,0.308792,,0.0774536,0.0280609,
-52.2617,-154.901,0.922351,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.65076,0.247223,9.54935,0.258907,,0.10141,-0.0116844,
-61.8284,-173.376,0.85946,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.72382,0.37879,9.60031,0.387891,,0.123505,-0.00910091,
-34.8333,-121.46,1.12187,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.3309,-0.0409775,9.48798,0.0905991,,-0.157074,-0.131577,
-32.7335,-119.488,1.13603,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.31833,-0.0508575,9.48187,0.0726395,,-0.163544,-0.123497,
-53.8966,-157.44,0.912476,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.64621,0.242926,9.5575,0.279001,,0.0887146,-0.0360756,
