X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-180.492,-157.357,0.860015,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1311,1.06716,8.4129,0.696871,,4.71823,0.370289,
-218.882,-114.227,0.789305,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1073,1.04741,8.97204,0.708931,,5.13529,0.338478,
-195.431,-164.914,0.82526,-0.000127027,0.00583869,0.0217526,0.0882086,,13.6221,1.34794,8.60464,0.836306,,5.01747,0.511631,
-211.906,-113.255,0.796318,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1009,1.04238,8.85067,0.661171,,5.25023,0.38121,
-214.296,-142.989,0.795732,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1978,1.35778,8.89529,0.855225,,5.30249,0.50256,
-195.482,-156.526,0.824143,-0.000127027,0.00583869,0.0217526,0.0882086,,13.5627,1.30287,8.60364,0.792757,,4.95901,0.510113,
-180.622,-158.733,0.860059,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1307,1.10349,8.41499,0.704296,,4.7157,0.399191,
-225.131,-177.768,0.78585,-0.000127027,0.00583869,0.0217526,0.0882086,,14.3306,1.85141,9.09094,1.16655,,5.2397,0.684857,
-214.907,-114.242,0.792128,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1036,1.04606,8.89994,0.683807,,5.20363,0.362251,
-196.369,-166.143,0.820581,-0.000127027,0.00583869,0.0217526,0.0882086,,13.6248,1.39187,8.61293,0.845522,,5.0119,0.546347,
-226.204,-179.55,0.784995,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2744,1.86039,9.11124,1.18877,,5.16314,0.671618,
-227.733,-182.76,0.784774,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2997,1.87575,9.14252,1.22701,,5.15716,0.648744,
-181.799,-161.36,0.859281,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1905,1.13184,8.43239,0.726765,,4.75813,0.405075,
-218.882,-114.227,0.789305,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1073,1.04741,8.97204,0.708931,,5.13529,0.338478,
-226.204,-179.55,0.784995,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2744,1.86039,9.11124,1.18877,,5.16314,0.671618,
-223.976,-150.257,0.783105,-0.000127027,0.00583869,0.0217526,0.0882086,,14.3086,1.47899,9.06144,0.97131,,5.24713,0.507679,
-221.613,-185.853,0.793195,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2899,1.84026,9.03465,1.19176,,5.25525,0.648505,
-180.776,-161.185,0.859967,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1276,1.14849,8.41728,0.716608,,4.71028,0.431879,
-23.424,-118.2,1.38016,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1496,-0.304962,7.54852,-0.327965,,3.6011,0.0230026,
167.767,-48.5942,3.32442,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0728,-0.870087,9.65741,-0.592026,,4.41534,-0.278061,
-29.4589,-126.322,1.29819,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1428,-0.290737,7.53497,-0.336861,,3.60782,0.0461235,
124.718,-48.0085,2.62387,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1859,-0.169876,8.85773,-0.478958,,3.32812,0.309082,
175.045,-7.57643,3.13994,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9508,-0.153641,9.84329,-0.0965118,,4.10748,-0.0571289,
169.891,-45.4625,3.33726,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9995,-0.866577,9.70453,-0.55957,,4.29492,-0.307007,
-26.4657,-113.646,1.3824,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1664,-0.281906,7.54526,-0.293068,,3.62115,0.0111618,
179.47,-3.50972,2.98181,-0.000127027,0.00583869,0.0217526,0.0882086,,14.012,0.06987,9.96674,-0.0460205,,4.04529,0.115891,
158.296,-48.9472,2.69215,-0.000127027,0.00583869,0.0217526,0.0882086,,13.8779,-0.844803,9.51413,-0.587708,,4.36374,-0.257095,
138.47,-42.3585,2.55342,-0.000127027,0.00583869,0.0217526,0.0882086,,12.8553,-0.42746,9.12177,-0.461395,,3.73352,0.0339355,
-119.862,-97.8213,0.909293,-0.000127027,0.00583869,0.0217526,0.0882086,,11.8045,0.131989,7.73682,0.100594,,4.06772,0.031395,
125.544,-48.2448,2.61985,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2377,-0.137894,8.87283,-0.483948,,3.3649,0.346054,
-25.2587,-119.279,1.35756,-0.000127027,0.00583869,0.0217526,0.0882086,,11.146,-0.307892,7.54453,-0.325752,,3.60144,0.0178604,
175.531,-6.74905,3.13223,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9807,-0.111084,9.85562,-0.0862122,,4.12512,-0.0248718,
167.767,-48.5942,3.32442,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0728,-0.870087,9.65741,-0.592026,,4.41534,-0.278061,
153.544,-52.4028,2.75525,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7771,-1.04137,9.40408,-0.611115,,4.37299,-0.430252,
-121.208,-166.066,0.893899,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0721,0.3526,7.73494,0.166298,,4.33716,0.186302,
178.45,-3.55034,3.04712,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0077,0.0685425,9.93451,-0.0461731,,4.07318,0.114716,
167.674,-46.3344,3.26933,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0248,-0.865387,9.66022,-0.565598,,4.36462,-0.299789,
-29.4589,-126.322,1.29819,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1428,-0.290737,7.53497,-0.336861,,3.60782,0.0461235,
146.52,-53.7569,2.77141,-0.000127027,0.00583869,0.0217526,0.0882086,,13.866,-0.950729,9.25641,-0.602783,,4.60956,-0.347946,
-124.192,-163.786,0.895666,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0382,0.6173,7.76256,0.196499,,4.2756,0.420801,
124.122,-45.2153,2.59255,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0647,-0.152863,8.85052,-0.450638,,3.2142,0.297775,
165.735,-50.8448,3.2306,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9786,-0.83609,9.62015,-0.615616,,4.35846,-0.220474,
147.962,-53.8191,2.76817,-0.000127027,0.00583869,0.0217526,0.0882086,,13.8285,-0.936584,9.28619,-0.608429,,4.54233,-0.328156,
-25.2587,-119.279,1.35756,-0.000127027,0.00583869,0.0217526,0.0882086,,11.146,-0.307892,7.54453,-0.325752,,3.60144,0.0178604,
-130.933,-170.41,0.885728,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0077,0.449839,7.81593,0.263384,,4.19177,0.186455,
-28.9678,-121.547,1.333,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1627,-0.298271,7.53879,-0.31356,,3.62387,0.0152893,
12.5614,-103.135,1.73527,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1925,-0.593399,7.66556,-0.427536,,3.52692,-0.165863,
-29.3676,-126.99,1.29819,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1377,-0.379299,7.53503,-0.339363,,3.60269,-0.0399361,
-27.5521,-121.154,1.33639,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1521,-0.302528,7.54031,-0.321861,,3.61182,0.0193329,
125.544,-48.2448,2.61985,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2377,-0.137894,8.87283,-0.483948,,3.3649,0.346054,
13.5982,-105.445,1.73515,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1563,-0.661827,7.67075,-0.443932,,3.48557,-0.217896,
155.589,-51.692,2.95743,-0.000127027,0.00583869,0.0217526,0.0882086,,13.8539,-0.954285,9.42517,-0.601913,,4.42868,-0.352371,
-26.3064,-120.527,1.34657,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1513,-0.3069,7.54245,-0.325546,,3.60886,0.0186462,
296.547,-156.09,2.14121,-0.000127027,0.00583869,0.0217526,0.0882086,,21.2082,-5.37141,13.8876,-3.30244,,7.32056,-2.06897,
299.372,-160.306,2.10066,-0.000127027,0.00583869,0.0217526,0.0882086,,21.4667,-5.49389,14.0157,-3.42824,,7.45099,-2.06566,
260.36,-132.695,2.33897,-0.000127027,0.00583869,0.0217526,0.0882086,,18.067,-3.77465,12.4764,-2.47844,,5.59058,-1.29622,
297.169,-157.654,2.1283,-0.000127027,0.00583869,0.0217526,0.0882086,,21.3441,-5.47209,13.9172,-3.34425,,7.42694,-2.12785,
