X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-37.8315,-146.838,1.06379,-0.00082267,0.00678032,0.120742,0.128151,,42.4064,-0.959663,0.374115,0.980476,,42.0323,-1.94014,
-8.05081,-159.599,0.976476,-0.00082267,0.00678032,0.120742,0.128151,,42.0792,-2.3187,0.0880432,-0.664942,,41.9912,-1.65376,
-20.2409,-159.944,0.991492,-0.00082267,0.00678032,0.120742,0.128151,,42.5267,-2.06607,0.124481,0.0230541,,42.4022,-2.08913,
-30.1514,-56.595,1.46347,-0.00082267,0.00678032,0.120742,0.128151,,41.4757,-0.769012,0.295227,0.326462,,41.1805,-1.09547,
-28.3114,-52.2749,1.46348,-0.00082267,0.00678032,0.120742,0.128151,,41.2777,-0.671921,0.266663,0.268372,,41.011,-0.940292,
71.2296,33.4801,1.40337,-0.00082267,0.00678032,0.120742,0.128151,,42.1266,0.379944,2.21576,0.984451,,39.9109,-0.604507,
-127.636,-69.7818,1.74085,-0.00082267,0.00678032,0.120742,0.128151,,45.7284,1.19619,5.24409,2.8008,,40.4843,-1.60461,
-8.34094,-161.3,0.961428,-0.00082267,0.00678032,0.120742,0.128151,,41.9949,-2.28469,0.0867615,-0.673412,,41.9081,-1.61127,
-24.7786,-159.004,1.00389,-0.00082267,0.00678032,0.120742,0.128151,,39.2858,0.225458,0.166016,0.285254,,39.1198,-0.0597954,
-7.02798,-163.835,0.946934,-0.00082267,0.00678032,0.120742,0.128151,,42.1655,-2.51394,0.0883179,-0.775888,,42.0772,-1.73805,
-28.3114,-52.2749,1.46348,-0.00082267,0.00678032,0.120742,0.128151,,41.2777,-0.671921,0.266663,0.268372,,41.011,-0.940292,
-50.2893,-126.041,1.2017,-0.00082267,0.00678032,0.120742,0.128151,,44.6489,-1.43642,0.710144,1.47548,,43.9388,-2.9119,
71.2296,33.4801,1.40337,-0.00082267,0.00678032,0.120742,0.128151,,42.1266,0.379944,2.21576,0.984451,,39.9109,-0.604507,
-8.34094,-161.3,0.961428,-0.00082267,0.00678032,0.120742,0.128151,,41.9949,-2.28469,0.0867615,-0.673412,,41.9081,-1.61127,
-24.7786,-159.004,1.00389,-0.00082267,0.00678032,0.120742,0.128151,,39.2858,0.225458,0.166016,0.285254,,39.1198,-0.0597954,
-18.1233,-7.3699,1.49306,-0.00082267,0.00678032,0.120742,0.128151,,40.7291,-0.837814,0.152313,0.0126038,,40.5768,-0.850418,
-7.51498,-162.644,0.953555,-0.00082267,0.00678032,0.120742,0.128151,,42.1498,-2.45566,0.0876465,-0.734837,,42.0622,-1.72082,
-24.7786,-159.004,1.00389,-0.00082267,0.00678032,0.120742,0.128151,,39.2858,0.225458,0.166016,0.285254,,39.1198,-0.0597954,
101.215,-135.647,1.20918,-0.00082267,0.00678032,0.120742,0.128151,,46.0454,-6.5041,4.22308,-5.497,,41.8223,-1.0071,
100.246,-132.665,1.22052,-0.00082267,0.00678032,0.120742,0.128151,,47.4795,-6.5791,4.14505,-5.32488,,43.3344,-1.25422,
-1.8569,51.2018,1.18153,-0.00082267,0.00678032,0.120742,0.128151,,39.9026,-0.500214,0.111969,0.261032,,39.7906,-0.761246,
0.496124,21.5383,1.58326,-0.00082267,0.00678032,0.120742,0.128151,,40.5657,-0.637085,0.123474,0.0959167,,40.4423,-0.733002,
-7.45975,11.6865,1.57342,-0.00082267,0.00678032,0.120742,0.128151,,40.4548,-0.794769,0.108307,0.0202789,,40.3465,-0.815048,
-11.5783,7.74728,1.56923,-0.00082267,0.00678032,0.120742,0.128151,,40.478,-0.835815,0.117493,0.00253296,,40.3605,-0.838348,
-140.315,20.5564,1.45432,-0.00082267,0.00678032,0.120742,0.128151,,46.2275,-2.13716,6.25914,-0.8992,,39.9683,-1.23796,
-131.678,17.6033,1.43949,-0.00082267,0.00678032,0.120742,0.128151,,45.5081,-1.80214,5.48267,-0.716736,,40.0254,-1.0854,
-148.846,20.9183,1.53719,-0.00082267,0.00678032,0.120742,0.128151,,46.4289,-2.20164,7.10773,-0.981857,,39.3212,-1.21979,
-37.1575,17.1484,1.43889,-0.00082267,0.00678032,0.120742,0.128151,,40.583,-1.02444,0.422516,-0.139008,,40.1605,-0.885437,
-123.07,7.22676,1.72644,-0.00082267,0.00678032,0.120742,0.128151,,45.0274,-1.6136,4.86299,-0.278442,,40.1644,-1.33516,
10.5287,47.3905,1.20431,-0.00082267,0.00678032,0.120742,0.128151,,40.3903,-0.158615,0.218933,0.438934,,40.1714,-0.597549,
-256.764,7.70604,2.0607,-0.00082267,0.00678032,0.120742,0.128151,,60.0596,-2.31712,22.0199,-0.657227,,38.0397,-1.6599,
-177.693,23.7442,1.592,-0.00082267,0.00678032,0.120742,0.128151,,49.8124,-2.66115,10.257,-1.3544,,39.5554,-1.30675,
-216.811,0.0767059,2.13576,-0.00082267,0.00678032,0.120742,0.128151,,55.1161,-1.79956,15.6492,-0.00549316,,39.4669,-1.79407,
-178.933,28.8982,1.60099,-0.00082267,0.00678032,0.120742,0.128151,,50.3797,-2.72841,10.4085,-1.66142,,39.9711,-1.06699,
-38.2278,29.5888,1.44992,-0.00082267,0.00678032,0.120742,0.128151,,40.7628,-1.09056,0.446686,-0.251846,,40.3161,-0.838715,
-228.281,-14.1588,2.40132,-0.00082267,0.00678032,0.120742,0.128151,,56.7409,-0.525406,17.4541,1.07506,,39.2868,-1.60046,
-136.526,22.4248,1.41362,-0.00082267,0.00678032,0.120742,0.128151,,45.7938,-2.0379,5.89659,-0.948608,,39.8972,-1.08929,
-140.289,21.6077,1.44356,-0.00082267,0.00678032,0.120742,0.128151,,46.2332,-2.14384,6.25188,-0.944244,,39.9813,-1.1996,
-220.573,-0.989426,2.19696,-0.00082267,0.00678032,0.120742,0.128151,,55.4424,-1.54289,16.2243,0.0722351,,39.218,-1.61513,
8.17886,29.1255,1.48606,-0.00082267,0.00678032,0.120742,0.128151,,40.5196,-0.523819,0.181702,0.215073,,40.3379,-0.738892,
-8.95334,5.75928,1.58101,-0.00082267,0.00678032,0.120742,0.128151,,40.5669,-0.878723,0.110504,0.00691223,,40.4564,-0.885635,
-8.7132,11.9979,1.56848,-0.00082267,0.00678032,0.120742,0.128151,,40.4127,-0.787262,0.109802,0.0158081,,40.3029,-0.80307,
-39.1422,16.052,1.43863,-0.00082267,0.00678032,0.120742,0.128151,,40.5512,-0.985001,0.465363,-0.141098,,40.0859,-0.843903,
