X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
265.092,-146.405,0.954024,-0.000362684,0.0058011,0.0624385,0.0736882,,13.527,-7.68874,14.2114,-7.81396,,-0.684387,0.125217,
180.164,-167.356,0.899541,-0.000362684,0.0058011,0.0624385,0.0736882,,5.81415,-5.31892,7.01526,-6.45816,,-1.20111,1.13924,
275.083,-139.144,0.96891,-0.000362684,0.0058011,0.0624385,0.0736882,,15.1471,-7.3859,15.2092,-7.66137,,-0.0620728,0.275471,
245.793,-172.995,0.916905,-0.000362684,0.0058011,0.0624385,0.0736882,,12.4894,-8.23073,12.3956,-8.68007,,0.0938721,0.449347,
-167.923,92.2086,0.831185,-0.000362684,0.0058011,0.0624385,0.0736882,,3.58218,-2.96857,3.92131,-2.11871,,-0.339127,-0.849854,
178.853,-168.325,0.900565,-0.000362684,0.0058011,0.0624385,0.0736882,,5.91418,-5.82561,6.92157,-6.455,,-1.00739,0.629386,
245.793,-172.995,0.916905,-0.000362684,0.0058011,0.0624385,0.0736882,,12.4894,-8.23073,12.3956,-8.68007,,0.0938721,0.449347,
-72.1669,-183.62,0.728487,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.429688,0.867901,0.417358,0.901767,,-0.847046,-0.0338659,
-26.2455,-127.624,0.783846,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0553284,0.0366096,-0.00845337,-0.346977,,-0.046875,0.383587,
37.7953,-112.237,0.726018,-0.000362684,0.0058011,0.0624385,0.0736882,,0.367065,-1.40237,0.619781,-1.65356,,-0.252716,0.251198,
30.2416,-108.019,0.72008,-0.000362684,0.0058011,0.0624385,0.0736882,,0.565277,0.347198,0.469727,-1.45297,,0.0955505,1.80017,
83.1809,91.8942,0.759732,-0.000362684,0.0058011,0.0624385,0.0736882,,0.625977,2.3067,1.9324,2.06531,,-1.30643,0.241394,
20.6654,-130.012,0.720465,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.112823,-0.845531,0.305511,-1.52615,,-0.418335,0.680618,
170.965,160.254,0.966454,-0.000362684,0.0058011,0.0624385,0.0736882,,6.18454,7.17007,6.30331,5.84955,,-0.118774,1.32053,
167.828,-64.1328,0.874956,-0.000362684,0.0058011,0.0624385,0.0736882,,4.36951,-7.68813,6.20032,-2.34534,,-1.83081,-5.3428,
51.5151,56.2334,0.934254,-0.000362684,0.0058011,0.0624385,0.0736882,,4.95163,0.305771,0.85614,0.865967,,4.09549,-0.560196,
180.833,53.9643,0.933208,-0.000362684,0.0058011,0.0624385,0.0736882,,5.89355,2.71507,7.02057,2.07634,,-1.12701,0.638733,
41.2666,55.3333,0.938753,-0.000362684,0.0058011,0.0624385,0.0736882,,4.73798,0.254227,0.621643,0.749283,,4.11633,-0.495056,
119.521,5.89253,0.86789,-0.000362684,0.0058011,0.0624385,0.0736882,,2.01608,0.463654,3.41016,0.165024,,-1.39407,0.29863,
-74.3637,22.8691,0.837812,-0.000362684,0.0058011,0.0624385,0.0736882,,0.00692749,-0.622345,0.534485,-0.145035,,-0.527557,-0.47731,
-98.3295,95.6897,0.825021,-0.000362684,0.0058011,0.0624385,0.0736882,,0.416473,-1.90201,1.09633,-1.00571,,-0.679855,-0.896301,
87.1817,-44.8595,0.837845,-0.000362684,0.0058011,0.0624385,0.0736882,,1.29755,-0.710419,2.02243,-1.00829,,-0.724884,0.297867,
-55.7165,16.6805,0.827074,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.539215,-0.522522,0.225891,-0.0487976,,-0.765106,-0.473724,
66.6195,-118.011,0.781321,-0.000362684,0.0058011,0.0624385,0.0736882,,0.582825,-1.59502,1.34927,-2.27872,,-0.766449,0.683701,
180.364,-29.774,0.900642,-0.000362684,0.0058011,0.0624385,0.0736882,,6.24414,4.97173,7.02802,-1.1498,,-0.783875,6.12152,
111.853,-41.9471,0.860536,-0.000362684,0.0058011,0.0624385,0.0736882,,2.15469,-0.670685,3.04883,-1.1198,,-0.894135,0.449112,
-19.9995,171.468,0.82537,-0.000362684,0.0058011,0.0624385,0.0736882,,-1.13855,1.5632,-0.00634766,0.593384,,-1.1322,0.969818,
-66.1573,90.0345,0.816549,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.537689,-1.04736,0.373688,-0.422974,,-0.911377,-0.62439,
179.351,-27.2645,0.90124,-0.000362684,0.0058011,0.0624385,0.0736882,,6.25067,5.26857,6.95575,-1.04784,,-0.705078,6.31641,
133.276,2.8235,0.874972,-0.000362684,0.0058011,0.0624385,0.0736882,,2.10013,-0.21759,4.11523,0.0858459,,-2.01511,-0.303436,
180.793,-12.8603,0.900303,-0.000362684,0.0058011,0.0624385,0.0736882,,6.37372,5.74954,7.05884,-0.49765,,-0.68512,6.24719,
60.2721,-42.4352,0.789489,-0.000362684,0.0058011,0.0624385,0.0736882,,9.0105,-0.288116,1.15384,-0.768082,,7.85666,0.479965,
179.163,-9.8588,0.89957,-0.000362684,0.0058011,0.0624385,0.0736882,,6.23096,5.20073,6.94458,-0.378677,,-0.713623,5.57941,
-148.618,100.896,0.812689,-0.000362684,0.0058011,0.0624385,0.0736882,,2.25325,-2.60175,2.94231,-1.95483,,-0.689056,-0.646912,
-218.533,118.249,0.826963,-0.000362684,0.0058011,0.0624385,0.0736882,,6.7064,-4.63263,7.04947,-3.78049,,-0.343071,-0.852142,
-201.558,109.074,0.818332,-0.000362684,0.0058011,0.0624385,0.0736882,,5.41428,-3.81415,5.88152,-3.14877,,-0.467239,-0.665375,
184.062,-130.616,0.912434,-0.000362684,0.0058011,0.0624385,0.0736882,,7.4826,-4.45394,7.27692,-5.11934,,0.205688,0.665401,
162.286,-60.0411,0.873749,-0.000362684,0.0058011,0.0624385,0.0736882,,4.31903,-7.75414,5.83865,-2.13689,,-1.51962,-5.61726,
179.267,-4.09691,0.896646,-0.000362684,0.0058011,0.0624385,0.0736882,,6.34039,6.02165,6.95569,-0.157532,,-0.615295,6.17918,
179.322,-17.3085,0.901602,-0.000362684,0.0058011,0.0624385,0.0736882,,6.27234,5.55739,6.95319,-0.66507,,-0.680847,6.22246,
260.898,-123.353,0.946448,-0.000362684,0.0058011,0.0624385,0.0736882,,12.7606,-5.88183,13.805,-6.49733,,-1.04443,0.615498,
179.594,-30.0245,0.900982,-0.000362684,0.0058011,0.0624385,0.0736882,,6.28577,5.34909,6.97321,-1.15527,,-0.687439,6.50436,
87.1817,-44.8595,0.837845,-0.000362684,0.0058011,0.0624385,0.0736882,,1.29755,-0.710419,2.02243,-1.00829,,-0.724884,0.297867,
169.107,-53.689,0.88707,-0.000362684,0.0058011,0.0624385,0.0736882,,6.10413,4.59755,6.27036,-1.97079,,-0.166229,6.56834,
150.804,-50.2967,0.880531,-0.000362684,0.0058011,0.0624385,0.0736882,,3.05136,-15.4239,5.1134,-1.68448,,-2.06204,-13.7394,
180.545,-28.0076,0.900711,-0.000362684,0.0058011,0.0624385,0.0736882,,6.28467,5.27628,7.04071,-1.08247,,-0.756042,6.35875,
