X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-14.981,-61.1042,1.44013,0.000776017,0.021859,-0.0354861,0.0478004,,-68.6139,-79.3299,-0.286163,-1.02028,,-68.3277,-78.3097,
-14.8973,-57.2084,1.43574,0.000776017,0.021859,-0.0354861,0.0478004,,-68.766,-80.0143,-0.285339,-0.957397,,-68.4806,-79.0569,
-14.7987,-52.9203,1.43026,0.000776017,0.021859,-0.0354861,0.0478004,,-79.0999,-36.6614,-0.284393,-0.888199,,-78.8155,-35.7732,
-14.9847,-62.133,1.44116,0.000776017,0.021859,-0.0354861,0.0478004,,-69.384,-79.4269,-0.286072,-1.03681,,-69.0979,-78.3901,
-14.8243,-57.6651,1.43574,0.000776017,0.021859,-0.0354861,0.0478004,,-62.6371,-80.8487,-0.283997,-0.964615,,-62.3531,-79.8841,
-14.8307,-54.0469,1.43238,0.000776017,0.021859,-0.0354861,0.0478004,,-71.4936,-47.3572,-0.284668,-0.906067,,-71.2089,-46.4512,
-16.0817,-63.4754,1.44115,0.000776017,0.021859,-0.0354861,0.0478004,,-68.3299,-78.7575,-0.306183,-1.06628,,-68.0237,-77.6912,
-16.9529,-57.1854,1.43441,0.000776017,0.021859,-0.0354861,0.0478004,,-69.5652,-83.1926,-0.323517,-0.969742,,-69.2417,-82.2228,
-15.9323,-57.2687,1.43516,0.000776017,0.021859,-0.0354861,0.0478004,,-69.3441,-83.7467,-0.304443,-0.964767,,-69.0396,-82.7819,
171.548,-149.908,1.09092,0.000776017,0.021859,-0.0354861,0.0478004,,-49.4653,5.91987,0.417419,-0.396385,,-49.8827,6.31626,
169.138,-145.859,1.12144,0.000776017,0.021859,-0.0354861,0.0478004,,25.5802,-38.611,0.360138,-0.341778,,25.2201,-38.2692,
164.872,-144.517,1.12385,0.000776017,0.021859,-0.0354861,0.0478004,,35.461,-35.311,0.414551,-0.395092,,35.0465,-34.9159,
144.119,-123.123,1.1979,0.000776017,0.021859,-0.0354861,0.0478004,,35.6703,5.76312,0.487854,-0.447639,,35.1824,6.21076,
128.877,-122.489,1.09399,0.000776017,0.021859,-0.0354861,0.0478004,,-7.37671,129.308,0.854889,-0.846939,,-8.2316,130.155,
137.489,-121.456,1.1032,0.000776017,0.021859,-0.0354861,0.0478004,,36.8771,-30.1484,0.771484,-0.713486,,36.1057,-29.4349,
132.614,-120.259,1.09181,0.000776017,0.021859,-0.0354861,0.0478004,,37.132,-4.48146,0.835785,-0.790749,,36.2962,-3.69072,
146.039,-120.192,1.19646,0.000776017,0.021859,-0.0354861,0.0478004,,34.9964,-10.9374,0.469604,-0.416222,,34.5268,-10.5212,
133.612,-119.305,1.0908,0.000776017,0.021859,-0.0354861,0.0478004,,36.7139,-22.7494,0.831299,-0.774605,,35.8826,-21.9748,
170.046,-152.48,1.05216,0.000776017,0.021859,-0.0354861,0.0478004,,42.9149,-35.9566,0.564819,-0.538952,,42.3501,-35.4177,
172.715,-149.909,1.0917,0.000776017,0.021859,-0.0354861,0.0478004,,-102.873,23.4279,0.397583,-0.376492,,-103.27,23.8044,
128.892,-123.488,1.09425,0.000776017,0.021859,-0.0354861,0.0478004,,-7.22516,123.938,0.854187,-0.853046,,-8.07935,124.791,
145.056,-120.161,1.19318,0.000776017,0.021859,-0.0354861,0.0478004,,35.5327,-6.4124,0.487915,-0.43412,,35.0447,-5.97828,
163.87,-144.501,1.12374,0.000776017,0.021859,-0.0354861,0.0478004,,35.0148,-36.1207,0.428802,-0.410011,,34.586,-35.7107,
144.116,-124.115,1.20402,0.000776017,0.021859,-0.0354861,0.0478004,,35.7562,1.99694,0.474487,-0.439766,,35.2817,2.43671,
128.911,-124.488,1.09484,0.000776017,0.021859,-0.0354861,0.0478004,,-6.94135,118.026,0.852692,-0.858391,,-7.79404,118.884,
170.128,-150.648,1.07238,0.000776017,0.021859,-0.0354861,0.0478004,,-28.7577,-0.249405,0.49707,-0.472206,,-29.2548,0.222801,
145.002,-124.11,1.21267,0.000776017,0.021859,-0.0354861,0.0478004,,35.0962,-6.73746,0.445831,-0.412514,,34.6504,-6.32495,
165.956,-145.697,1.11907,0.000776017,0.021859,-0.0354861,0.0478004,,34.1474,-33.8412,0.413086,-0.394413,,33.7343,-33.4468,
135.544,-122.4,1.10224,0.000776017,0.021859,-0.0354861,0.0478004,,37.4704,-29.5979,0.789093,-0.745262,,36.6813,-28.8526,
128.911,-124.488,1.09484,0.000776017,0.021859,-0.0354861,0.0478004,,-6.94135,118.026,0.852692,-0.858391,,-7.79404,118.884,
141.197,-95.7066,1.06507,0.000776017,0.021859,-0.0354861,0.0478004,,38.3667,40.6565,0.840302,-0.594116,,37.5264,41.2506,
165.956,-145.697,1.11907,0.000776017,0.021859,-0.0354861,0.0478004,,34.1474,-33.8412,0.413086,-0.394413,,33.7343,-33.4468,
-189.856,37.0961,1.07823,0.000776017,0.021859,-0.0354861,0.0478004,,201.669,-184.346,-7.53975,1.46613,,209.209,-185.813,
-175.24,75.9229,0.821261,0.000776017,0.021859,-0.0354861,0.0478004,,-2.81133,-163.596,-7.81422,3.36975,,5.0029,-166.966,
-67.2457,72.0613,0.819161,0.000776017,0.021859,-0.0354861,0.0478004,,-103.892,-139.635,-2.28934,2.41425,,-101.603,-142.049,
-172.259,74.1351,0.830592,0.000776017,0.021859,-0.0354861,0.0478004,,-46.9074,-188.051,-7.57835,3.24582,,-39.3291,-191.297,
-91.0084,66.0749,0.818079,0.000776017,0.021859,-0.0354861,0.0478004,,-61.1131,-144.242,-3.30792,2.3752,,-57.8052,-146.617,
-92.4782,70.6708,0.813848,0.000776017,0.021859,-0.0354861,0.0478004,,-49.4886,-166.689,-3.38739,2.56076,,-46.1012,-169.249,
-173.96,72.4344,0.843514,0.000776017,0.021859,-0.0354861,0.0478004,,-15.3958,-181.296,-7.61267,3.15466,,-7.78316,-184.451,
-87.6012,69.3329,0.811481,0.000776017,0.021859,-0.0354861,0.0478004,,-61.4618,-143.957,-3.17422,2.48343,,-58.2876,-146.441,
-200.029,50.2551,1.0754,0.000776017,0.021859,-0.0354861,0.0478004,,167.044,-202.331,-8.15883,2.04071,,175.203,-204.372,
-208.586,51.3415,1.06539,0.000776017,0.021859,-0.0354861,0.0478004,,47.8931,-115.847,-8.72707,2.13918,,56.6202,-117.986,
-87.4888,66.9106,0.816117,0.000776017,0.021859,-0.0354861,0.0478004,,-60.4246,-143.359,-3.15581,2.38567,,-57.2688,-145.745,
-203.119,50.2511,1.07058,0.000776017,0.021859,-0.0354861,0.0478004,,168.913,-171.734,-8.36649,2.0609,,177.279,-173.795,
-72.4714,63.837,1.01758,0.000776017,0.021859,-0.0354861,0.0478004,,-112.031,-137.031,-2.12555,1.84036,,-109.906,-138.871,
-67.2457,72.0613,0.819161,0.000776017,0.021859,-0.0354861,0.0478004,,-103.892,-139.635,-2.28934,2.41425,,-101.603,-142.049,
-173.96,72.4344,0.843514,0.000776017,0.021859,-0.0354861,0.0478004,,-15.3958,-181.296,-7.61267,3.15466,,-7.78316,-184.451,
-209.751,51.3876,1.05899,0.000776017,0.021859,-0.0354861,0.0478004,,107.166,-155.418,-8.82644,2.15355,,115.993,-157.572,
-93.4265,68.4288,0.815275,0.000776017,0.021859,-0.0354861,0.0478004,,-50.9392,-153.407,-3.42635,2.48288,,-47.5129,-155.89,
-72.4479,62.8031,1.02221,0.000776017,0.021859,-0.0354861,0.0478004,,-108.94,-139.612,-2.11765,1.80431,,-106.823,-141.416,
-67.2457,72.0613,0.819161,0.000776017,0.021859,-0.0354861,0.0478004,,-103.892,-139.635,-2.28934,2.41425,,-101.603,-142.049,
-194.931,50.268,1.07676,0.000776017,0.021859,-0.0354861,0.0478004,,249.301,-190.098,-7.84602,2.01396,,257.147,-192.112,
-207.457,53.3331,1.06493,0.000776017,0.021859,-0.0354861,0.0478004,,68.5782,-116.757,-8.65815,2.21654,,77.2364,-118.974,
-209.725,50.3457,1.05796,0.000776017,0.021859,-0.0354861,0.0478004,,107.074,-155.385,-8.82899,2.11076,,115.903,-157.496,
-204.154,49.1778,1.06947,0.000776017,0.021859,-0.0354861,0.0478004,,167.711,-177.09,-8.43469,2.02307,,176.145,-179.113,
-92.1854,66.1403,0.818036,0.000776017,0.021859,-0.0354861,0.0478004,,-62.4294,-146.922,-3.36136,2.38554,,-59.0681,-149.308,
-208.604,53.3827,1.06213,0.000776017,0.021859,-0.0354861,0.0478004,,43.8993,-113.796,-8.74137,2.22769,,52.6407,-116.023,
-67.2457,72.0613,0.819161,0.000776017,0.021859,-0.0354861,0.0478004,,-103.892,-139.635,-2.28934,2.41425,,-101.603,-142.049,
21.1881,34.2466,1.34724,0.000776017,0.021859,-0.0354861,0.0478004,,-48.8015,-12.102,0.262207,0.482086,,-49.0638,-12.5841,
21.1527,33.1798,1.35714,0.000776017,0.021859,-0.0354861,0.0478004,,-52.4781,-12.0021,0.259277,0.463257,,-52.7374,-12.4653,
20.1567,33.1849,1.36303,0.000776017,0.021859,-0.0354861,0.0478004,,-53.9832,-12.0897,0.246002,0.464371,,-54.2292,-12.554,
19.1519,32.2623,1.37131,0.000776017,0.021859,-0.0354861,0.0478004,,-51.5915,-12.2886,0.232056,0.451614,,-51.8235,-12.7402,
-22.8788,-54.6787,1.39533,0.000776017,0.021859,-0.0354861,0.0478004,,-77.7301,-89.3733,-0.44754,-0.983414,,-77.2826,-88.3899,
-23.0006,-50.167,1.392,0.000776017,0.021859,-0.0354861,0.0478004,,-46.5262,72.1524,-0.450867,-0.904785,,-46.0753,73.0572,
-23.7524,-64.3595,1.39636,0.000776017,0.021859,-0.0354861,0.0478004,,-72.174,-113.307,-0.465057,-1.16249,,-71.7089,-112.145,
-22.5983,-69.9569,1.40652,0.000776017,0.021859,-0.0354861,0.0478004,,-76.0857,-76.4848,-0.439026,-1.2475,,-75.6467,-75.2373,
-24.8126,-65.2965,1.39529,0.000776017,0.021859,-0.0354861,0.0478004,,-63.4523,-99.1003,-0.487183,-1.18722,,-62.9652,-97.9131,
-22.8406,-55.4916,1.39577,0.000776017,0.021859,-0.0354861,0.0478004,,-77.8684,-89.8572,-0.446625,-0.997559,,-77.4217,-88.8596,
-22.9702,-52.0724,1.3937,0.000776017,0.021859,-0.0354861,0.0478004,,-75.6281,-86.389,-0.449799,-0.937988,,-75.1783,-85.451,
-23.9902,-54.5323,1.39104,0.000776017,0.021859,-0.0354861,0.0478004,,-77.6853,-89.1627,-0.471375,-0.989563,,-77.2139,-88.1731,
163.752,-152.523,1.082,0.000776017,0.021859,-0.0354861,0.0478004,,29.2082,-37.861,0.553253,-0.549038,,28.655,-37.312,
160.184,-125.959,1.23112,0.000776017,0.021859,-0.0354861,0.0478004,,11.7867,-22.2163,0.206482,-0.190769,,11.5802,-22.0255,
156.596,-145.327,1.11906,0.000776017,0.021859,-0.0354861,0.0478004,,28.9064,-41.7419,0.536377,-0.531349,,28.37,-41.2106,
137.701,-120.985,1.10002,0.000776017,0.021859,-0.0354861,0.0478004,,36.6864,-30.0185,0.777649,-0.715042,,35.9088,-29.3035,
157.851,-141.491,1.12582,0.000776017,0.021859,-0.0354861,0.0478004,,31.7925,-40.8113,0.50235,-0.482712,,31.2902,-40.3286,
138.566,-123.925,1.11047,0.000776017,0.021859,-0.0354861,0.0478004,,36.8908,-31.0878,0.74469,-0.698364,,36.1461,-30.3895,
162.896,-153.645,1.08279,0.000776017,0.021859,-0.0354861,0.0478004,,55.3391,209.384,0.56192,-0.56414,,54.7772,209.948,
129.046,-121.905,1.09091,0.000776017,0.021859,-0.0354861,0.0478004,,-5.91803,121.327,0.861115,-0.847664,,-6.77914,122.175,
137.607,-124.877,1.10856,0.000776017,0.021859,-0.0354861,0.0478004,,37.3243,-30.9736,0.757324,-0.720108,,36.567,-30.2535,
135.759,-94.9417,1.04934,0.000776017,0.021859,-0.0354861,0.0478004,,16.6078,-3.00996,0.923157,-0.670929,,15.6846,-2.33904,
132.691,-94.8559,1.0716,0.000776017,0.021859,-0.0354861,0.0478004,,38.7166,-0.177864,0.885345,-0.658783,,37.8313,0.480919,
156.596,-145.327,1.11906,0.000776017,0.021859,-0.0354861,0.0478004,,28.9064,-41.7419,0.536377,-0.531349,,28.37,-41.2106,
181.617,-128.445,1.18794,0.000776017,0.021859,-0.0354861,0.0478004,,2.70166,-31.954,-0.0385742,0.00170135,,2.74023,-31.9557,
163.893,-96.5883,1.1983,0.000776017,0.021859,-0.0354861,0.0478004,,4.01178,-10.3602,0.230164,-0.156937,,3.78162,-10.2033,
133.688,-94.9143,1.05797,0.000776017,0.021859,-0.0354861,0.0478004,,38.7953,12.3595,0.913879,-0.674538,,37.8814,13.034,
136.705,-119.907,1.09427,0.000776017,0.021859,-0.0354861,0.0478004,,37.0677,-29.7445,0.799805,-0.733292,,36.2679,-29.0112,
155.523,-145.283,1.11928,0.000776017,0.021859,-0.0354861,0.0478004,,29.5603,-41.5076,0.548767,-0.546425,,29.0115,-40.9612,
160.196,-126.96,1.20978,0.000776017,0.021859,-0.0354861,0.0478004,,12.1444,-23.6031,0.25647,-0.231888,,11.8879,-23.3712,
136.584,-124.808,1.10571,0.000776017,0.021859,-0.0354861,0.0478004,,37.4724,-30.422,0.772522,-0.738987,,36.6999,-29.683,
132.694,-95.8712,1.07305,0.000776017,0.021859,-0.0354861,0.0478004,,38.9662,6.09042,0.881653,-0.663155,,38.0846,6.75358,
136.56,-126.802,1.10343,0.000776017,0.021859,-0.0354861,0.0478004,,37.5764,-30.6189,0.77832,-0.756298,,36.7981,-29.8626,
161.156,-125.963,1.22821,0.000776017,0.021859,-0.0354861,0.0478004,,11.7205,-25.761,0.198822,-0.183643,,11.5217,-25.5774,
-60.7697,73.2376,0.825006,0.000776017,0.021859,-0.0354861,0.0478004,,-24.5791,-121.559,-2.02097,2.39172,,-22.5581,-123.951,
-78.9908,64.0953,0.810725,0.000776017,0.021859,-0.0354861,0.0478004,,-101.088,-131.905,-2.79883,2.24149,,-98.2894,-134.146,
-63.5041,74.3178,0.814776,0.000776017,0.021859,-0.0354861,0.0478004,,-25.5681,-121.834,-2.14902,2.47232,,-23.4191,-124.307,
-63.4442,72.3293,0.823979,0.000776017,0.021859,-0.0354861,0.0478004,,-25.4121,-121.875,-2.12762,2.38406,,-23.2845,-124.259,
-76.1031,73.37,0.812301,0.000776017,0.021859,-0.0354861,0.0478004,,-86.058,-146.059,-2.6716,2.5405,,-83.3864,-148.6,
-63.4497,70.3344,0.824866,0.000776017,0.021859,-0.0354861,0.0478004,,-24.6746,-121.787,-2.12604,2.31635,,-22.5486,-124.104,
-209.418,49.1563,1.05987,0.000776017,0.021859,-0.0354861,0.0478004,,107.162,-155.304,-8.80183,2.05753,,115.964,-157.361,
-193.15,37.0409,1.07754,0.000776017,0.021859,-0.0354861,0.0478004,,224.877,-187.491,-7.73698,1.47679,,232.614,-188.967,
-218.178,51.3851,1.02999,0.000776017,0.021859,-0.0354861,0.0478004,,197.175,-174.096,-9.49281,2.2272,,206.668,-176.323,
-218.396,57.6452,1.01311,0.000776017,0.021859,-0.0354861,0.0478004,,243.15,-190.999,-9.58432,2.5202,,252.734,-193.519,
-75.0709,73.3649,0.814808,0.000776017,0.021859,-0.0354861,0.0478004,,-79.1475,-141.918,-2.62177,2.52658,,-76.5258,-144.444,
-193.063,38.1452,1.07757,0.000776017,0.021859,-0.0354861,0.0478004,,223.966,-187.738,-7.7317,1.52046,,231.698,-189.259,
-209.418,49.1563,1.05987,0.000776017,0.021859,-0.0354861,0.0478004,,107.162,-155.304,-8.80183,2.05753,,115.964,-157.361,
-218.178,51.3851,1.02999,0.000776017,0.021859,-0.0354861,0.0478004,,197.175,-174.096,-9.49281,2.2272,,206.668,-176.323,
-218.38,56.6077,1.01492,0.000776017,0.021859,-0.0354861,0.0478004,,242.67,-190.5,-9.57487,2.47256,,252.245,-192.972,
-64.305,73.3834,0.819695,0.000776017,0.021859,-0.0354861,0.0478004,,-32.7302,-123.006,-2.17053,2.43536,,-30.5596,-125.441,
-80.0843,63.0633,0.813812,0.000776017,0.021859,-0.0354861,0.0478004,,-91.7193,-132.482,-2.83777,2.20593,,-88.8815,-134.688,
-75.0171,71.327,0.815937,0.000776017,0.021859,-0.0354861,0.0478004,,-72.5203,-142.913,-2.61673,2.45337,,-69.9036,-145.367,
-81.2215,63.0694,0.815198,0.000776017,0.021859,-0.0354861,0.0478004,,-91.5401,-130.423,-2.88319,2.21054,,-88.6569,-132.633,
-219.497,54.5534,1.01806,0.000776017,0.021859,-0.0354861,0.0478004,,215.673,-180.166,-9.63394,2.38539,,225.306,-182.551,
-193.15,37.0409,1.07754,0.000776017,0.021859,-0.0354861,0.0478004,,224.877,-187.491,-7.73698,1.47679,,232.614,-188.967,
-210.487,49.1418,1.05409,0.000776017,0.021859,-0.0354861,0.0478004,,208.103,-225.58,-8.89319,2.06781,,216.996,-227.647,
-85.5745,71.4656,0.810189,0.000776017,0.021859,-0.0354861,0.0478004,,-61.6864,-150.311,-3.08772,2.54822,,-58.5987,-152.859,
-64.2652,72.8212,0.822881,0.000776017,0.021859,-0.0354861,0.0478004,,-32.657,-122.889,-2.16229,2.40891,,-30.4947,-125.297,
-82.3019,63.0797,0.816137,0.000776017,0.021859,-0.0354861,0.0478004,,-88.9889,-128.728,-2.92754,2.21587,,-86.0614,-130.944,
-64.766,60.1248,1.06847,0.000776017,0.021859,-0.0354861,0.0478004,,-68.1737,-126.706,-1.7865,1.62486,,-66.3872,-128.331,
-76.0456,71.3307,0.812968,0.000776017,0.021859,-0.0354861,0.0478004,,-82.6006,-147.473,-2.66748,2.4679,,-79.9332,-149.94,
