X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-143.989,-169.99,0.930116,-0,1.70485e-05,0,0.0626684,,-0.00454712,-0.0116882,-0.00263977,-0.00311661,,-0.00190735,-0.00857162,
-151.975,-170.005,0.906732,-0,1.70485e-05,0,0.0626684,,-0.00914001,0.00347328,-0.00285339,-0.00319672,,-0.00628662,0.00667,
-149.977,-167.997,0.916023,-0,1.70485e-05,0,0.0626684,,-0.00949097,-0.00561142,-0.00279236,-0.00312614,,-0.00669861,-0.00248528,
-138.998,-172.992,0.928312,-0,1.70485e-05,0,0.0626684,,0.0104828,-0.00883961,-0.00254822,-0.00317669,,0.013031,-0.00566292,
-177.986,-129.988,0.872275,-0,1.70485e-05,0,0.0626684,,-0.00382996,-0.0057373,-0.003479,-0.00254059,,-0.000350952,-0.00319672,
-136.013,-160.981,0.935708,-0,1.70485e-05,0,0.0626684,,-0.00140381,-0.0169563,-0.00247192,-0.0029335,,0.00106812,-0.0140228,
-177.986,-134.993,0.873972,-0,1.70485e-05,0,0.0626684,,-0.000793457,6.48499e-05,-0.003479,-0.00263214,,0.00268555,0.00269699,
-139.014,-149.963,0.945141,-0,1.70485e-05,0,0.0626684,,0.00691223,-0.0236473,-0.00250244,-0.00270462,,0.00941467,-0.0209427,
-177.011,-106.986,0.864847,-0,1.70485e-05,0,0.0626684,,-0.0112915,0.00793457,-0.00349426,-0.00210571,,-0.00779724,0.0100403,
-153,-150.986,0.914416,-0,1.70485e-05,0,0.0626684,,-0.000778198,-0.00763702,-0.00285339,-0.00281525,,0.0020752,-0.00482178,
-170.997,-127.99,0.879983,-0,1.70485e-05,0,0.0626684,,0.0106659,-0.00555038,-0.00331116,-0.00247955,,0.0139771,-0.00307083,
-157.963,-176.013,0.901782,-0,1.70485e-05,0,0.0626684,,-0.00572205,0.00799751,-0.00299072,-0.00332737,,-0.00273132,0.0113249,
-170.014,-105.986,0.881895,-0,1.70485e-05,0,0.0626684,,-0.0101166,0.0114822,-0.00328064,-0.00205231,,-0.00683594,0.0135345,
-170.991,-131.986,0.879058,-0,1.70485e-05,0,0.0626684,,0.00111389,-0.00326157,-0.00331116,-0.00255966,,0.00442505,-0.000701904,
-152.996,-145.981,0.899033,-0,1.70485e-05,0,0.0626684,,0.00358582,-0.00938797,-0.00289917,-0.00276947,,0.00648499,-0.0066185,
-170.02,-179.018,0.888269,-0,1.70485e-05,0,0.0626684,,0.0110168,0.00622463,-0.00326538,-0.00343609,,0.0142822,0.00966072,
-139.02,-150.96,0.943558,-0,1.70485e-05,0,0.0626684,,0.00405884,-0.0210724,-0.0025177,-0.00272751,,0.00657654,-0.0183449,
-149.977,-167.997,0.916023,-0,1.70485e-05,0,0.0626684,,-0.00949097,-0.00561142,-0.00279236,-0.00312614,,-0.00669861,-0.00248528,
-144.983,-170.99,0.927475,-0,1.70485e-05,0,0.0626684,,-0.00375366,-0.0110283,-0.00267029,-0.00314331,,-0.00108337,-0.00788498,
-172.987,-132.991,0.878174,-0,1.70485e-05,0,0.0626684,,0.00325012,-0.00156021,-0.00335693,-0.00258255,,0.00660706,0.00102234,
-178.979,-135.993,0.872764,-0,1.70485e-05,0,0.0626684,,-0.00527954,0.00119019,-0.00349426,-0.00265503,,-0.00178528,0.00384521,
-178.985,-129.987,0.869989,-0,1.70485e-05,0,0.0626684,,-0.0067749,-0.00625992,-0.00350952,-0.00254822,,-0.00326538,-0.0037117,
-136.013,-160.981,0.935708,-0,1.70485e-05,0,0.0626684,,-0.00140381,-0.0169563,-0.00247192,-0.0029335,,0.00106812,-0.0140228,
-178.995,-162.992,0.878101,-0,1.70485e-05,0,0.0626684,,-0.00422668,-0.00439262,-0.003479,-0.00316429,,-0.000747681,-0.00122833,
-173.011,-106.986,0.876596,-0,1.70485e-05,0,0.0626684,,-0.0112457,0.00783539,-0.00337219,-0.00208282,,-0.00787354,0.00991821,
-172.987,-129.989,0.877911,-0,1.70485e-05,0,0.0626684,,-0.000534058,-0.00582886,-0.00335693,-0.00252533,,0.00282288,-0.00330353,
-154,-151.986,0.908602,-0,1.70485e-05,0,0.0626684,,-0.00354004,-0.00585938,-0.00288391,-0.00285339,,-0.000656128,-0.00300598,
-229.958,-97.9987,0.795769,-0,1.70485e-05,0,0.0626684,,-0.042305,-0.0118942,-0.00492859,-0.00209808,,-0.0373764,-0.00979614,
-138.015,-159.965,0.936589,-0,1.70485e-05,0,0.0626684,,0.000930786,-0.0253048,-0.0025177,-0.00291252,,0.00344849,-0.0223923,
-150.977,-170.001,0.911802,-0,1.70485e-05,0,0.0626684,,-0.00834656,-0.000642776,-0.00282288,-0.00317955,,-0.00552368,0.00253677,
-179.991,-164.991,0.87909,-0,1.70485e-05,0,0.0626684,,-3.05176e-05,-0.00912476,-0.00349426,-0.00320053,,0.00346375,-0.00592422,
-179.973,-136.993,0.871848,-0,1.70485e-05,0,0.0626684,,-0.00798035,0.00252533,-0.00352478,-0.00267792,,-0.00445557,0.00520325,
-145.986,-169.99,0.927689,-0,1.70485e-05,0,0.0626684,,-0.00480652,-0.0132866,-0.00268555,-0.00312424,,-0.00212097,-0.0101624,
-181.981,-167.992,0.879814,-0,1.70485e-05,0,0.0626684,,-0.0018158,-0.00559044,-0.00352478,-0.00325584,,0.00170898,-0.00233459,
-176.991,-128.99,0.872735,-0,1.70485e-05,0,0.0626684,,0.0050354,-0.00450134,-0.00346375,-0.00252151,,0.00849915,-0.00197983,
-229.955,-98.9976,0.794848,-0,1.70485e-05,0,0.0626684,,-0.0414734,-0.0146866,-0.00492859,-0.00212097,,-0.0365448,-0.0125656,
-140.014,-152.97,0.947609,-0,1.70485e-05,0,0.0626684,,0.00505066,-0.0247459,-0.0025177,-0.0027504,,0.00756836,-0.0219955,
-177.011,-106.986,0.864847,-0,1.70485e-05,0,0.0626684,,-0.0112915,0.00793457,-0.00349426,-0.00210571,,-0.00779724,0.0100403,
-144.986,-166.99,0.932013,-0,1.70485e-05,0,0.0626684,,-0.00730896,-0.00919914,-0.00265503,-0.00305367,,-0.00465393,-0.00614548,
-175.993,-127.994,0.874311,-0,1.70485e-05,0,0.0626684,,0.00814819,-0.00209808,-0.00343323,-0.00249481,,0.0115814,0.000396729,
-137.019,-158.968,0.936306,-0,1.70485e-05,0,0.0626684,,0.0018158,-0.0244255,-0.00250244,-0.00289536,,0.00431824,-0.0215302,
-179.991,-164.991,0.87909,-0,1.70485e-05,0,0.0626684,,-3.05176e-05,-0.00912476,-0.00349426,-0.00320053,,0.00346375,-0.00592422,
-179.976,-137.994,0.871848,-0,1.70485e-05,0,0.0626684,,-0.0070343,0.00356293,-0.00352478,-0.00269699,,-0.00350952,0.00625992,
-150.978,-169.001,0.912013,-0,1.70485e-05,0,0.0626684,,-0.00679016,-0.00150681,-0.00282288,-0.00315857,,-0.00396729,0.00165176,
-171.989,-129.987,0.87875,-0,1.70485e-05,0,0.0626684,,0.000640869,-0.00734711,-0.00334167,-0.00252151,,0.00398254,-0.00482559,
-175.996,-171.003,0.882275,-0,1.70485e-05,0,0.0626684,,-0.00250244,0.00316429,-0.00340271,-0.00330353,,0.000900269,0.00646782,
-139.018,-152.964,0.942128,-0,1.70485e-05,0,0.0626684,,0.00675964,-0.0229836,-0.0025177,-0.00276947,,0.00927734,-0.0202141,
29.0024,-150,1.19159,-0,1.70485e-05,0,0.0626684,,0.00695801,0.00287247,0.000427246,-0.00214767,,0.00653076,0.00502014,
91.0479,-129.025,1.49427,-0,1.70485e-05,0,0.0626684,,0.0503235,-0.01437,0.0010376,-0.00147247,,0.0492859,-0.0128975,
42.9974,-130.009,1.30265,-0,1.70485e-05,0,0.0626684,,-0.0141296,-0.0053215,0.000549316,-0.00170135,,-0.014679,-0.00362015,
84.0031,-107.995,1.49564,-0,1.70485e-05,0,0.0626684,,-0.00637817,0.00158691,0.000946045,-0.00122833,,-0.00732422,0.00281525,
99.0689,-127.031,1.55263,-0,1.70485e-05,0,0.0626684,,0.137848,-0.0323334,0.00109863,-0.00139618,,0.136749,-0.0309372,
27.9965,-142.995,1.22302,-0,1.70485e-05,0,0.0626684,,0.00656128,-0.00930786,0.000396729,-0.00199509,,0.00616455,-0.00731277,
82.0152,-118.998,1.48584,-0,1.70485e-05,0,0.0626684,,0.00732422,0.0118561,0.000946045,-0.00136566,,0.00637817,0.0132217,
83.0073,-116.003,1.48698,-0,1.70485e-05,0,0.0626684,,0.00189209,0.0136032,0.000946045,-0.00132751,,0.000946045,0.0149307,
99.0755,-124.031,1.57357,-0,1.70485e-05,0,0.0626684,,0.139679,-0.035923,0.00106812,-0.00134277,,0.138611,-0.0345802,
38.9987,-125.007,1.31016,-0,1.70485e-05,0,0.0626684,,-0.0217285,-0.00550461,0.000518799,-0.00162506,,-0.0222473,-0.00387955,
87.0113,-112.993,1.50852,-0,1.70485e-05,0,0.0626684,,-0.000518799,0.0114288,0.000976562,-0.00127411,,-0.00149536,0.0127029,
95.0591,-127.026,1.53352,-0,1.70485e-05,0,0.0626684,,0.100677,-0.029583,0.00106812,-0.00141144,,0.0996094,-0.0281715,
31.9976,-146.994,1.2235,-0,1.70485e-05,0,0.0626684,,0.00784302,-0.00428009,0.000457764,-0.00204849,,0.00738525,-0.0022316,
80.0187,-121.998,1.47709,-0,1.70485e-05,0,0.0626684,,0.0122375,0.0227966,0.000915527,-0.00141144,,0.011322,0.0242081,
5.00674,-181.003,1.0709,-0,1.70485e-05,0,0.0626684,,0.0147095,0.0058403,9.15527e-05,-0.00288153,,0.0146179,0.00872183,
-90.9934,-99.9712,0.916396,-0,1.70485e-05,0,0.0626684,,-0.00816345,-0.00280762,-0.00169373,-0.00186157,,-0.00646973,-0.000946045,
23.9933,-127.001,1.25782,-0,1.70485e-05,0,0.0626684,,0.00927734,-0.0138931,0.000335693,-0.00172043,,0.00894165,-0.0121727,
81.0219,-119.994,1.48451,-0,1.70485e-05,0,0.0626684,,0.00854492,0.0194931,0.000915527,-0.00138092,,0.00762939,0.020874,
40.9937,-131.006,1.30461,-0,1.70485e-05,0,0.0626684,,-0.00619507,-0.00830841,0.000549316,-0.0017128,,-0.00674438,-0.00659561,
83.0064,-117.004,1.48885,-0,1.70485e-05,0,0.0626684,,-3.05176e-05,0.0134201,0.000946045,-0.00134277,,-0.000976562,0.0147629,
29.0002,-150.999,1.19159,-0,1.70485e-05,0,0.0626684,,0.00958252,0.00282669,0.000427246,-0.00215912,,0.00915527,0.00498581,
99.0689,-127.031,1.55263,-0,1.70485e-05,0,0.0626684,,0.137848,-0.0323334,0.00109863,-0.00139618,,0.136749,-0.0309372,
