X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-179.753,-69.5862,1.09964,0.000121213,0.00450044,-0.026927,0.0518285,,-3.07578,-1.28078,-3.24854,-1.24711,,0.17276,-0.0336761,
-18.887,-65.238,1.56176,0.000121213,0.00450044,-0.026927,0.0518285,,1.33731,0.234604,-0.108887,-0.282791,,1.4462,0.517395,
-258.695,-59.8824,0.820475,0.000121213,0.00450044,-0.026927,0.0518285,,-6.85935,-1.14799,-6.59476,-1.52028,,-0.264595,0.372292,
-256.696,-59.884,0.821696,0.000121213,0.00450044,-0.026927,0.0518285,,-6.79813,-1.13121,-6.50242,-1.51062,,-0.295708,0.37941,
-253.694,-59.8841,0.825549,0.000121213,0.00450044,-0.026927,0.0518285,,-6.76712,-1.13821,-6.36162,-1.49526,,-0.405502,0.357048,
-180.745,-58.5857,1.09634,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82922,-1.21863,-3.28232,-1.05515,,0.453094,-0.163483,
-228.415,-55.7385,0.902521,0.000121213,0.00450044,-0.026927,0.0518285,,-4.91684,-1.06686,-5.17996,-1.25743,,0.263123,0.190567,
-224.415,-55.74,0.909115,0.000121213,0.00450044,-0.026927,0.0518285,,-4.651,-1.42159,-5.01257,-1.2383,,0.361572,-0.183289,
-17.8128,-54.0567,1.56248,0.000121213,0.00450044,-0.026927,0.0518285,,1.29083,-0.232452,-0.102722,-0.229782,,1.39355,-0.00267029,
-224.414,-53.7355,0.907414,0.000121213,0.00450044,-0.026927,0.0518285,,-4.71636,-1.3969,-5.01459,-1.19426,,0.298225,-0.202637,
-17.8184,-50.0695,1.57147,0.000121213,0.00450044,-0.026927,0.0518285,,1.26755,-0.504913,-0.102448,-0.212036,,1.37,-0.292877,
-179.718,-45.2944,1.10044,0.000121213,0.00450044,-0.026927,0.0518285,,-2.87688,-0.57843,-3.2469,-0.811508,,0.370026,0.233078,
-231.332,-34.1988,0.877232,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98579,-0.240936,-5.33096,-0.784103,,0.345161,0.543167,
-179.758,-34.2797,1.10016,0.000121213,0.00450044,-0.026927,0.0518285,,-2.73961,-0.523178,-3.24835,-0.614304,,0.508743,0.0911255,
-246.31,-33.2657,0.847323,0.000121213,0.00450044,-0.026927,0.0518285,,-5.09957,-0.24942,-6.00282,-0.807068,,0.903244,0.557648,
-233.379,-27.2037,0.878152,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97739,-0.23053,-5.41339,-0.627853,,0.435997,0.397324,
-249.535,-25.28,0.837384,0.000121213,0.00450044,-0.026927,0.0518285,,-6.55228,-0.325851,-6.1587,-0.621185,,-0.393585,0.295334,
-247.437,-25.2735,0.848034,0.000121213,0.00450044,-0.026927,0.0518285,,-5.61613,-0.278992,-6.05051,-0.615234,,0.434372,0.336243,
-230.281,-24.1611,0.880696,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97037,-0.224365,-5.28358,-0.551514,,0.313217,0.327148,
-179.73,-21.9895,1.10389,0.000121213,0.00450044,-0.026927,0.0518285,,-2.7182,0.0279236,-3.24496,-0.393707,,0.526764,0.421631,
-179.656,-11.9879,1.10636,0.000121213,0.00450044,-0.026927,0.0518285,,-2.66786,0.0437012,-3.241,-0.214462,,0.573135,0.258163,
-179.758,-70.5872,1.10001,0.000121213,0.00450044,-0.026927,0.0518285,,-2.9985,-1.5647,-3.24843,-1.26498,,0.249924,-0.299721,
-18.8925,-66.2721,1.56005,0.000121213,0.00450044,-0.026927,0.0518285,,1.3689,0.391121,-0.108978,-0.287506,,1.47787,0.678627,
-257.701,-60.8824,0.822791,0.000121213,0.00450044,-0.026927,0.0518285,,-6.82236,-1.14198,-6.54582,-1.54007,,-0.276543,0.398094,
-253.7,-60.8842,0.829615,0.000121213,0.00450044,-0.026927,0.0518285,,-6.76656,-1.14449,-6.35508,-1.51863,,-0.411476,0.374146,
-180.745,-58.5857,1.09634,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82922,-1.21863,-3.28232,-1.05515,,0.453094,-0.163483,
-227.417,-56.7392,0.905524,0.000121213,0.00450044,-0.026927,0.0518285,,-4.82239,-1.16841,-5.13625,-1.27472,,0.313866,0.106308,
-17.8204,-55.0616,1.55853,0.000121213,0.00450044,-0.026927,0.0518285,,1.30029,-0.174088,-0.102905,-0.234482,,1.4032,0.0603943,
