X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-102.424,-165.9,0.8368,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.82338,0.821119,5.04683,0.539211,,2.77655,0.281908,
-107.692,-163.905,0.818748,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.86201,0.812712,5.08414,0.563454,,2.77788,0.249258,
-114.825,-154.489,0.821253,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.90422,0.477184,5.14043,0.573818,,2.76379,-0.0966339,
-108.232,-150.79,0.819528,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.90227,0.816528,5.08832,0.521606,,2.81395,0.294922,
-114.423,-160.973,0.820566,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.9133,0.74218,5.1371,0.595318,,2.7762,0.146862,
-115.276,-155.963,0.821082,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.90393,0.77446,5.14409,0.581982,,2.75984,0.192478,
-109.911,-141.7,0.820289,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.95129,0.00816727,5.1013,0.499409,,2.84999,-0.491241,
-109.305,-126.893,0.822655,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.89671,-1.60804,5.09683,0.444515,,2.79988,-2.05256,
-102.859,-151.927,0.846703,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.88675,0.852482,5.0508,0.497566,,2.83595,0.354916,
-107.392,-166.13,0.818803,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.85126,0.849203,5.08188,0.569193,,2.76938,0.28001,
-108.576,-164.614,0.818851,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.8744,0.859726,5.09088,0.571507,,2.78352,0.288219,
-115.367,-162.4,0.820362,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.89977,0.85848,5.14476,0.60647,,2.755,0.25201,
-108.232,-150.79,0.819528,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.90227,0.816528,5.08832,0.521606,,2.81395,0.294922,
