X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-36.6018,-46.1511,1.04614,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0400696,0.0462646,0.0666199,0.0507812,,-0.0265503,-0.0045166,
-41.5981,-46.1375,1.01846,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0951538,-0.0067749,0.0858459,0.0660095,,0.00930786,-0.0727844,
-29.6445,-46.1525,1.04552,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.0292664,0.0270691,0.0434265,0.0266266,,-0.0726929,0.000442505,
-37.6234,-47.1512,1.04049,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0549622,0.0406647,0.070282,0.0550842,,-0.0153198,-0.0144196,
-41.5961,-47.1409,1.01975,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0991821,-0.00836182,0.0859375,0.0675354,,0.0132446,-0.0758972,
-38.6238,-46.1436,1.03528,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0693054,0.030426,0.0740356,0.0569763,,-0.00473022,-0.0265503,
-41.5967,-48.1447,1.02166,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.102936,-0.00845337,0.0860596,0.0691376,,0.0168762,-0.0775909,
-31.6531,-43.1488,1.05106,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.0131531,0.0174408,0.0496521,0.0317688,,-0.0628052,-0.014328,
-158.069,-90.6029,1.4137,-4.53501e-05,0.00172477,0.0262874,0.0551876,,4.50667,1.78272,1.71008,0.965103,,2.79659,0.817619,
-42.5614,-48.1731,1.01838,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.104126,-0.00375366,0.0903015,0.072403,,0.0138245,-0.0761566,
44.5312,-108.582,0.706386,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.980896,-1.48765,0.284027,-0.628288,,0.696869,-0.85936,
163.771,-138.798,1.46182,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.95975,-4.45181,2.23398,-1.87103,,3.72577,-2.58079,
184.025,-58.7936,1.58919,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.93414,-1.73817,2.76953,-0.876419,,4.16461,-0.861748,
185.264,-172.971,1.58205,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.63934,-6.58381,2.80615,-2.59539,,4.83319,-3.98842,
110.134,-141.345,1.07248,-4.53501e-05,0.00172477,0.0262874,0.0551876,,2.8765,-3.27478,1.11447,-1.39649,,1.76202,-1.87828,
199.401,-63.7029,1.52022,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.04346,-2.0493,3.23883,-1.02631,,4.80463,-1.02299,
160.784,-135.656,1.4405,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.91556,-4.41233,2.16043,-1.80061,,3.75513,-2.61172,
185.128,-124.268,1.612,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.26404,-4.63503,2.79846,-1.86082,,4.46558,-2.7742,
243.515,-131.85,1.71675,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.5652,-6.00845,4.72473,-2.54395,,7.84052,-3.46449,
202.335,-24.3288,1.60669,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.74524,-0.511032,3.31836,-0.395828,,4.42688,-0.115204,
198.384,-66.7095,1.51672,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.92212,-2.07215,3.20782,-1.06983,,4.71429,-1.00232,
54.3593,-126.375,0.670769,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.08936,-1.69725,0.388062,-0.840908,,0.701294,-0.856342,
