X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-121.877,-153.653,0.893868,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6816,0.290962,13.3542,0.180588,,0.327377,0.110374,
-156.673,-110.455,0.822714,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1015,0.443108,13.8209,0.429962,,0.280563,0.0131454,
-135.239,-159.973,0.863384,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8956,0.6187,13.5077,0.350931,,0.387939,0.267769,
-149.722,-109.472,0.832559,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1052,0.440628,13.7046,0.360901,,0.400589,0.0797272,
-151.625,-137.842,0.835571,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3601,0.762115,13.749,0.489109,,0.611023,0.273006,
-135.482,-151.672,0.8614,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8711,0.687084,13.5079,0.332363,,0.363159,0.354721,
-122.035,-154.874,0.893534,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6913,0.327084,13.356,0.183964,,0.335327,0.14312,
-161.878,-170.689,0.828517,-0.000403977,0.0106979,0.0377444,0.0707009,,14.5083,1.09642,13.9468,0.775789,,0.561569,0.320635,
-152.706,-110.471,0.830675,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1013,0.440063,13.7592,0.39653,,0.342087,0.0435333,
-136.122,-161.118,0.85902,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9081,0.657906,13.514,0.358643,,0.394104,0.299263,
-162.977,-172.404,0.828203,-0.000403977,0.0106979,0.0377444,0.0707009,,14.5503,1.11492,13.9703,0.803172,,0.580017,0.311745,
-164.458,-175.537,0.82505,-0.000403977,0.0106979,0.0377444,0.0707009,,14.6357,1.14407,13.9953,0.837142,,0.640305,0.306925,
-123.026,-157.314,0.89277,-0.000403977,0.0106979,0.0377444,0.0707009,,13.699,0.389355,13.369,0.202076,,0.329971,0.187279,
-156.673,-110.455,0.822714,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1015,0.443108,13.8209,0.429962,,0.280563,0.0131454,
-162.977,-172.404,0.828203,-0.000403977,0.0106979,0.0377444,0.0707009,,14.5503,1.11492,13.9703,0.803172,,0.580017,0.311745,
-160.954,-144.694,0.834149,-0.000403977,0.0106979,0.0377444,0.0707009,,14.5608,0.86639,13.9406,0.655838,,0.620224,0.210552,
