X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
110.077,-158.282,1.01355,-0.000612244,0.00707724,0.086294,0.128273,,34.013,-5.67894,3.84305,-5.401,,30.1699,-0.277941,
125.976,-172.531,0.93688,-0.000612244,0.00707724,0.086294,0.128273,,32.5273,-4.81971,4.95139,-6.6621,,27.5759,1.84238,
113.091,-61.642,1.43087,-0.000612244,0.00707724,0.086294,0.128273,,33.4524,-2.57506,3.79944,-2.02367,,29.653,-0.551392,
114.751,-57.0717,1.42646,-0.000612244,0.00707724,0.086294,0.128273,,33.0591,-2.25188,3.90262,-1.89784,,29.1564,-0.354034,
240.473,39.913,1.18172,-0.000612244,0.00707724,0.086294,0.128273,,45.6247,3.22134,15.7846,2.60547,,29.8401,0.615875,
19.7852,-68.6294,1.88385,-0.000612244,0.00707724,0.086294,0.128273,,29.4188,-0.968758,0.257477,-0.592613,,29.1613,-0.376144,
133.788,-172.469,0.92089,-0.000612244,0.00707724,0.086294,0.128273,,32.7524,-4.96135,5.52829,-7.01455,,27.2242,2.0532,
114.927,-166.329,0.987888,-0.000612244,0.00707724,0.086294,0.128273,,33.3721,-5.35798,4.16681,-5.90466,,29.2053,0.546677,
132.278,-173.403,0.91708,-0.000612244,0.00707724,0.086294,0.128273,,32.7216,-4.95467,5.42184,-6.9935,,27.2997,2.03883,
114.751,-57.0717,1.42646,-0.000612244,0.00707724,0.086294,0.128273,,33.0591,-2.25188,3.90262,-1.89784,,29.1564,-0.354034,
101.836,-137.902,1.1324,-0.000612244,0.00707724,0.086294,0.128273,,31.9572,-3.87985,3.28021,-4.32432,,28.677,0.444473,
240.473,39.913,1.18172,-0.000612244,0.00707724,0.086294,0.128273,,45.6247,3.22134,15.7846,2.60547,,29.8401,0.615875,
133.788,-172.469,0.92089,-0.000612244,0.00707724,0.086294,0.128273,,32.7524,-4.96135,5.52829,-7.01455,,27.2242,2.0532,
114.927,-166.329,0.987888,-0.000612244,0.00707724,0.086294,0.128273,,33.3721,-5.35798,4.16681,-5.90466,,29.2053,0.546677,
125.735,-9.6306,1.429,-0.000612244,0.00707724,0.086294,0.128273,,33.7747,-0.303009,4.6073,-0.346252,,29.1674,0.0432434,
131.321,-171.716,0.925547,-0.000612244,0.00707724,0.086294,0.128273,,32.7537,-4.94612,5.34299,-6.8728,,27.4107,1.92668,
114.927,-166.329,0.987888,-0.000612244,0.00707724,0.086294,0.128273,,33.3721,-5.35798,4.16681,-5.90466,,29.2053,0.546677,
137.913,54.0426,1.14202,-0.000612244,0.00707724,0.086294,0.128273,,34.2817,2.04243,5.63098,2.17253,,28.6508,-0.130096,
145.893,21.425,1.45076,-0.000612244,0.00707724,0.086294,0.128273,,35.0015,1.07945,6.04626,0.875183,,28.9552,0.204269,
136.643,10.3734,1.4509,-0.000612244,0.00707724,0.086294,0.128273,,33.9179,0.282944,5.35675,0.400085,,28.5611,-0.117142,
132.406,6.29726,1.46667,-0.000612244,0.00707724,0.086294,0.128273,,34.177,0.168381,5.04807,0.235962,,29.1289,-0.0675812,
6.89951,15.045,1.62077,-0.000612244,0.00707724,0.086294,0.128273,,28.7092,-0.367111,0.12854,0.0912933,,28.5806,-0.458405,
14.1425,12.9696,1.55949,-0.000612244,0.00707724,0.086294,0.128273,,28.912,-0.362137,0.200195,0.10408,,28.7118,-0.466217,
-1.07056,15.1564,1.76883,-0.000612244,0.00707724,0.086294,0.128273,,28.7124,-0.444168,0.0826416,0.0566406,,28.6298,-0.500809,
103.318,15.4181,1.39175,-0.000612244,0.00707724,0.086294,0.128273,,32.155,0.314697,3.24402,0.471161,,28.911,-0.156464,
22.3052,2.99184,1.89064,-0.000612244,0.00707724,0.086294,0.128273,,29.0396,-0.402908,0.292786,0.0276489,,28.7468,-0.430557,
153.427,50.9214,1.11636,-0.000612244,0.00707724,0.086294,0.128273,,35.6661,2.42169,6.86337,2.24908,,28.8027,0.172607,
-79.7376,1.2336,2.75833,-0.000612244,0.00707724,0.086294,0.128273,,30.4092,-0.794846,1.44955,-0.0210876,,28.9597,-0.773758,
-22.6347,16.7611,1.81931,-0.000612244,0.00707724,0.086294,0.128273,,28.9585,-0.572647,0.124908,-0.0283356,,28.8336,-0.544312,
-50.6947,-4.9818,2.7011,-0.000612244,0.00707724,0.086294,0.128273,,29.4341,-0.736313,0.587341,0.0492096,,28.8467,-0.785522,
-23.2922,21.7506,1.78838,-0.000612244,0.00707724,0.086294,0.128273,,28.9927,-0.561661,0.128235,-0.0388336,,28.8645,-0.522827,
102.332,28.1902,1.39782,-0.000612244,0.00707724,0.086294,0.128273,,31.8686,0.544693,3.18674,0.853973,,28.6819,-0.30928,
-58.5345,-16.5942,2.93228,-0.000612244,0.00707724,0.086294,0.128273,,29.79,-0.431656,0.789978,0.199432,,29,-0.631088,
10.1518,17.0724,1.56052,-0.000612244,0.00707724,0.086294,0.128273,,28.8242,-0.412918,0.158142,0.120163,,28.6661,-0.533081,
7.02045,16.0405,1.59396,-0.000612244,0.00707724,0.086294,0.128273,,28.6868,-0.367294,0.130005,0.0989838,,28.5568,-0.466278,
-53.3122,-5.79974,2.72035,-0.000612244,0.00707724,0.086294,0.128273,,29.5593,-0.786713,0.64859,0.061142,,28.9107,-0.847855,
154.405,29.6956,1.40485,-0.000612244,0.00707724,0.086294,0.128273,,35.6349,1.15199,6.74265,1.28009,,28.8922,-0.128098,
135.798,4.07347,1.47385,-0.000612244,0.00707724,0.086294,0.128273,,34.795,-0.111313,5.28552,0.155945,,29.5094,-0.267258,
135.348,10.6488,1.44936,-0.000612244,0.00707724,0.086294,0.128273,,33.7623,0.331055,5.26425,0.407349,,28.498,-0.0762939,
101.107,14.2614,1.39888,-0.000612244,0.00707724,0.086294,0.128273,,32.1841,0.288849,3.11868,0.427673,,29.0654,-0.138824,
-2.95496,17.0719,1.75187,-0.000612244,0.00707724,0.086294,0.128273,,28.6404,-0.469284,0.0768738,0.0565338,,28.5635,-0.525818,
-79.8472,0.60144,2.80013,-0.000612244,0.00707724,0.086294,0.128273,,30.4165,-0.820145,1.45663,-0.0103149,,28.9598,-0.80983,
8.49286,13.9405,1.60792,-0.000612244,0.00707724,0.086294,0.128273,,28.7739,-0.36554,0.141846,0.0905457,,28.632,-0.456085,
-22.0948,15.8333,1.80364,-0.000612244,0.00707724,0.086294,0.128273,,28.9098,-0.593735,0.1203,-0.0241241,,28.7895,-0.569611,
-2.82483,14.2631,1.81282,-0.000612244,0.00707724,0.086294,0.128273,,28.6677,-0.476715,0.0775757,0.0457458,,28.5901,-0.522461,
9.95776,15.8684,1.56754,-0.000612244,0.00707724,0.086294,0.128273,,28.8141,-0.371643,0.156097,0.110596,,28.658,-0.482239,
13.6104,12.2112,1.56112,-0.000612244,0.00707724,0.086294,0.128273,,28.9068,-0.419434,0.194061,0.0963287,,28.7128,-0.515762,
-72.17,-6.59184,2.66471,-0.000612244,0.00707724,0.086294,0.128273,,30.1832,-0.665604,1.17902,0.0997925,,29.0042,-0.765396,
102.838,26.9679,1.40159,-0.000612244,0.00707724,0.086294,0.128273,,31.8642,0.546341,3.21347,0.819946,,28.6508,-0.273605,
6.89951,15.045,1.62077,-0.000612244,0.00707724,0.086294,0.128273,,28.7092,-0.367111,0.12854,0.0912933,,28.5806,-0.458405,
-69.4473,-5.32826,2.67703,-0.000612244,0.00707724,0.086294,0.128273,,30.1974,-0.656433,1.09204,0.0771484,,29.1053,-0.733582,
-19.1278,22.6486,1.79766,-0.000612244,0.00707724,0.086294,0.128273,,28.8949,-0.646988,0.101532,-0.0176392,,28.7933,-0.629349,
98.5373,13.8331,1.40524,-0.000612244,0.00707724,0.086294,0.128273,,32.0948,0.303833,2.97693,0.405746,,29.1179,-0.101913,
8.17523,13.1414,1.60792,-0.000612244,0.00707724,0.086294,0.128273,,28.7736,-0.389175,0.13913,0.0843353,,28.6345,-0.473511,
-22.6347,16.7611,1.81931,-0.000612244,0.00707724,0.086294,0.128273,,28.9585,-0.572647,0.124908,-0.0283356,,28.8336,-0.544312,
142.182,20.1133,1.44736,-0.000612244,0.00707724,0.086294,0.128273,,34.9322,1.09361,5.76624,0.803436,,29.166,0.290176,
-18.8079,21.96,1.80579,-0.000612244,0.00707724,0.086294,0.128273,,28.861,-0.621155,0.100128,-0.0157623,,28.7609,-0.605392,
-71.1078,-6.58804,2.67342,-0.000612244,0.00707724,0.086294,0.128273,,30.1797,-0.662643,1.14493,0.0980682,,29.0348,-0.760712,
140.824,15.613,1.45403,-0.000612244,0.00707724,0.086294,0.128273,,34.4568,0.666428,5.66168,0.618088,,28.7951,0.0483398,
-80.0343,0.463226,2.79663,-0.000612244,0.00707724,0.086294,0.128273,,30.4443,-0.823608,1.46329,-0.00796509,,28.981,-0.815643,
11.9115,12.2552,1.57127,-0.000612244,0.00707724,0.086294,0.128273,,28.8406,-0.449158,0.175323,0.0911865,,28.6653,-0.540344,
-2.82483,14.2631,1.81282,-0.000612244,0.00707724,0.086294,0.128273,,28.6677,-0.476715,0.0775757,0.0457458,,28.5901,-0.522461,
10.3672,16.4331,1.56002,-0.000612244,0.00707724,0.086294,0.128273,,28.8534,-0.400238,0.160217,0.116562,,28.6931,-0.5168,
95.118,11.9827,1.40283,-0.000612244,0.00707724,0.086294,0.128273,,31.8881,0.255157,2.79727,0.341461,,29.0908,-0.0863037,
141.626,17.9298,1.45278,-0.000612244,0.00707724,0.086294,0.128273,,34.8617,1.01427,5.72202,0.713425,,29.1397,0.300842,
-73.0971,-9.50859,2.64172,-0.000612244,0.00707724,0.086294,0.128273,,30.2186,-0.604813,1.20807,0.145889,,29.0105,-0.750702,
-15.2993,15.9245,1.85461,-0.000612244,0.00707724,0.086294,0.128273,,28.9352,-0.612335,0.0859375,0.000701904,,28.8492,-0.613037,
-19.3522,22.3376,1.79766,-0.000612244,0.00707724,0.086294,0.128273,,28.9109,-0.661682,0.102783,-0.0186462,,28.8082,-0.643036,
97.7573,37.9695,1.33683,-0.000612244,0.00707724,0.086294,0.128273,,31.5529,0.758499,2.96048,1.11618,,28.5924,-0.357681,
8.17523,13.1414,1.60792,-0.000612244,0.00707724,0.086294,0.128273,,28.7736,-0.389175,0.13913,0.0843353,,28.6345,-0.473511,
9.95776,15.8684,1.56754,-0.000612244,0.00707724,0.086294,0.128273,,28.8141,-0.371643,0.156097,0.110596,,28.658,-0.482239,
-6.94574,16.4221,1.7764,-0.000612244,0.00707724,0.086294,0.128273,,28.7547,-0.54155,0.0708618,0.0373077,,28.6838,-0.578857,
258.447,-2.80458,1.18281,-0.000612244,0.00707724,0.086294,0.128273,,49.3848,1.20668,18.1018,-0.195496,,31.283,1.40218,
209.857,-1.49048,1.33849,-0.000612244,0.00707724,0.086294,0.128273,,43.1186,0.371704,12.0546,-0.0850067,,31.064,0.456711,
124.059,-77.0559,1.38357,-0.000612244,0.00707724,0.086294,0.128273,,34.3752,-2.86049,4.51596,-2.75109,,29.8593,-0.109398,
177.394,-1.39139,1.47071,-0.000612244,0.00707724,0.086294,0.128273,,37.4028,-0.0745697,8.6991,-0.0675507,,28.7037,-0.00701904,
177.058,-3.8349,1.47049,-0.000612244,0.00707724,0.086294,0.128273,,37.4028,-0.151901,8.66821,-0.185867,,28.7346,0.0339661,
252.847,36.4122,1.15467,-0.000612244,0.00707724,0.086294,0.128273,,48.7787,3.56506,17.3992,2.49313,,31.3796,1.07193,
171.01,7.09062,1.48799,-0.000612244,0.00707724,0.086294,0.128273,,37.2248,0.436401,8.11044,0.332687,,29.1143,0.103714,
211.119,-0.588791,1.33205,-0.000612244,0.00707724,0.086294,0.128273,,43.2557,0.440552,12.1976,-0.033783,,31.058,0.474335,
214.62,15.3457,1.31667,-0.000612244,0.00707724,0.086294,0.128273,,43.4278,1.82831,12.5971,0.894501,,30.8307,0.933807,
258.447,-2.80458,1.18281,-0.000612244,0.00707724,0.086294,0.128273,,49.3848,1.20668,18.1018,-0.195496,,31.283,1.40218,
250.62,39.3094,1.15291,-0.000612244,0.00707724,0.086294,0.128273,,48.3281,3.50539,17.1115,2.67029,,31.2167,0.835098,
177.854,-11.2814,1.47135,-0.000612244,0.00707724,0.086294,0.128273,,37.5446,-0.291061,8.74121,-0.548965,,28.8033,0.257904,
252.847,36.4122,1.15467,-0.000612244,0.00707724,0.086294,0.128273,,48.7787,3.56506,17.3992,2.49313,,31.3796,1.07193,
178.282,13.1132,1.46525,-0.000612244,0.00707724,0.086294,0.128273,,37.3455,0.780884,8.78442,0.63974,,28.5611,0.141144,
208.679,0.93718,1.34158,-0.000612244,0.00707724,0.086294,0.128273,,42.9453,0.765076,11.9243,0.0531616,,31.021,0.711914,
232.806,35.9146,1.21304,-0.000612244,0.00707724,0.086294,0.128273,,44.4001,3.01138,14.808,2.27101,,29.5921,0.740372,
101.748,-36.187,1.3886,-0.000612244,0.00707724,0.086294,0.128273,,32.3841,-2.32823,3.15778,-1.09224,,29.2263,-1.23599,
21.708,-69.0202,1.88747,-0.000612244,0.00707724,0.086294,0.128273,,29.432,-0.985237,0.28421,-0.628204,,29.1478,-0.357033,
17.8577,-68.4121,1.89467,-0.000612244,0.00707724,0.086294,0.128273,,29.395,-0.933334,0.231934,-0.556755,,29.163,-0.376579,
114.535,-61.5736,1.42953,-0.000612244,0.00707724,0.086294,0.128273,,33.5664,-2.61063,3.88812,-2.04362,,29.6783,-0.567017,
116.906,-166.627,0.979557,-0.000612244,0.00707724,0.086294,0.128273,,32.7238,-4.88744,4.30121,-6.00665,,28.4226,1.11922,
138.585,-174.608,0.910355,-0.000612244,0.00707724,0.086294,0.128273,,3.49323,15.5777,5.89966,-7.32358,,-2.40643,22.9013,
134.573,-173.414,0.916059,-0.000612244,0.00707724,0.086294,0.128273,,28.9453,-2.26728,5.59171,-7.09354,,23.3536,4.82626,
96.1723,-74.9582,1.37583,-0.000612244,0.00707724,0.086294,0.128273,,32.7319,-2.20561,2.86185,-2.16296,,29.8701,-0.0426483,
114.535,-61.5736,1.42953,-0.000612244,0.00707724,0.086294,0.128273,,33.5664,-2.61063,3.88812,-2.04362,,29.6783,-0.567017,
21.7654,-69.4237,1.88747,-0.000612244,0.00707724,0.086294,0.128273,,29.442,-1.00735,0.285034,-0.632858,,29.1569,-0.374496,
146.841,17.3085,1.45774,-0.000612244,0.00707724,0.086294,0.128273,,35.0851,1.01559,6.11591,0.710678,,28.9692,0.304916,
105.949,7.22346,1.3857,-0.000612244,0.00707724,0.086294,0.128273,,32.5642,0.168274,3.39548,0.225586,,29.1687,-0.057312,
151.261,14.9808,1.4648,-0.000612244,0.00707724,0.086294,0.128273,,35.4431,0.936493,6.45871,0.631073,,28.9844,0.30542,
18.5518,2.95857,1.74504,-0.000612244,0.00707724,0.086294,0.128273,,29.0144,-0.395401,0.246735,0.025528,,28.7677,-0.420929,
142.597,20.0393,1.44736,-0.000612244,0.00707724,0.086294,0.128273,,34.9518,1.0966,5.79739,0.802521,,29.1544,0.294083,
138.883,14.1848,1.45062,-0.000612244,0.00707724,0.086294,0.128273,,34.206,0.464493,5.51993,0.554916,,28.6861,-0.0904236,
