X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-21.0789,-160.962,0.86602,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2549,-0.134752,14.2552,-0.281807,,-0.000244141,0.147055,
-26.251,-158.899,0.849231,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2734,-0.108578,14.2598,-0.195538,,0.0136108,0.0869598,
-33.3344,-149.988,0.838988,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2488,0.0470924,14.2769,-0.0684814,,-0.0280762,0.115574,
-26.7916,-145.976,0.846096,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2285,0.0951462,14.2604,-0.172749,,-0.0318298,0.267895,
-32.8293,-156.087,0.839167,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2598,0.0821476,14.2752,-0.0803204,,-0.0154419,0.162468,
-33.7561,-151.132,0.839195,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2394,0.222466,14.2784,-0.0614052,,-0.0389709,0.283871,
-28.5281,-137.202,0.837361,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1856,0.341518,14.2628,-0.140739,,-0.07724,0.482258,
-28.1774,-125.575,0.843107,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1785,1.23822,14.2629,-0.130222,,-0.0844116,1.36844,
-21.445,-147.022,0.8731,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2292,-0.0271835,14.2562,-0.246101,,-0.0269775,0.218918,
-25.9604,-161.121,0.856315,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2655,-0.0788956,14.2602,-0.198013,,0.00527954,0.119118,
-27.0842,-159.6,0.842197,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2859,-0.0783825,14.2604,-0.186609,,0.0255127,0.108227,
-33.7821,-157.256,0.839063,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2561,0.0349312,14.2784,-0.0635262,,-0.0223694,0.0984573,
-26.7916,-145.976,0.846096,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2285,0.0951462,14.2604,-0.172749,,-0.0318298,0.267895,
-31.5795,-147.581,0.838708,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2296,0.11779,14.2712,-0.0978127,,-0.0415955,0.215603,
-25.3258,-163.507,0.856137,-0.000148962,0.00364596,0.0408341,0.0430998,,14.264,-0.109955,14.2591,-0.213196,,0.00494385,0.103241,
-28.2842,-146.741,0.83834,-0.000148962,0.00364596,0.0408341,0.0430998,,14.24,-0.028553,14.2624,-0.153954,,-0.0223999,0.125401,
-42.0221,-132.032,0.845076,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4852,0.0709381,14.3168,0.0776749,,0.168396,-0.00673676,
-22.1328,-147.011,0.872389,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2429,0.0106926,14.2567,-0.234787,,-0.013855,0.24548,
-30.1822,-125.903,0.844752,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1842,1.79371,14.2681,-0.100056,,-0.0838928,1.89376,
-21.2637,-145.371,0.880879,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2303,-0.0418396,14.2568,-0.241055,,-0.0265198,0.199215,
-32.6007,-160.529,0.838392,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2658,-0.0359612,14.2743,-0.087532,,-0.00854492,0.0515709,
-31.7932,-127.649,0.843827,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1987,4.69075,14.2726,-0.0780563,,-0.0739441,4.7688,
6.19153,-121.284,1.13164,-0.000148962,0.00364596,0.0408341,0.0430998,,14.052,-0.423798,14.3165,-0.478371,,-0.264465,0.0545731,
7.67505,-98.9958,1.14132,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0521,-0.70723,14.3234,-0.404892,,-0.271332,-0.302338,
-4.0174,-123.094,1.0891,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0143,-0.268356,14.2805,-0.354385,,-0.266174,0.0860291,
7.20865,-118.37,1.14009,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0651,-0.424477,14.3212,-0.478096,,-0.256042,0.0536194,
-10.5428,-153.278,0.940394,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1227,-0.191273,14.2642,-0.405735,,-0.14151,0.214462,
-15.9711,-150.186,0.884697,-0.000148962,0.00364596,0.0408341,0.0430998,,14.3144,0.0493317,14.256,-0.339092,,0.0583496,0.388424,
-38.0724,-164.008,0.832484,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1148,0.0925102,14.2945,0.0102081,,-0.179657,0.0823021,
-4.46036,-120.37,1.09355,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0191,-0.278275,14.2795,-0.338684,,-0.260406,0.0604095,
6.21396,-119.315,1.13755,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0537,-0.427856,14.3165,-0.468918,,-0.262756,0.0410614,
-26.1274,-177.907,0.835607,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2639,-0.198949,14.2578,-0.233948,,0.00610352,0.0349989,
-11.4323,-153.753,0.931228,-0.000148962,0.00364596,0.0408341,0.0430998,,14.166,-0.0984039,14.2626,-0.396904,,-0.0966187,0.2985,
-16.0893,-149.914,0.879239,-0.000148962,0.00364596,0.0408341,0.0430998,,14.3004,0.0149994,14.2556,-0.340244,,0.0448608,0.355244,
-18.117,-148.621,0.873504,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2484,-0.0273285,14.2548,-0.306198,,-0.00631714,0.27887,
-11.4323,-153.753,0.931228,-0.000148962,0.00364596,0.0408341,0.0430998,,14.166,-0.0984039,14.2626,-0.396904,,-0.0966187,0.2985,
-20.7054,-172.085,0.86407,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2414,-0.215456,14.2547,-0.310414,,-0.0133362,0.0949583,
5.11566,-121.316,1.12901,-0.000148962,0.00364596,0.0408341,0.0430998,,14.048,-0.423149,14.3116,-0.46418,,-0.263641,0.0410309,
7.19986,-119.35,1.13878,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0663,-0.418434,14.3211,-0.482368,,-0.254883,0.0639343,
-13.0782,-156.408,0.911117,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1632,-0.14176,14.2597,-0.387239,,-0.0965271,0.24548,
-21.2857,-170.216,0.861553,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2394,-0.202883,14.2549,-0.297619,,-0.0155029,0.0947361,
178.876,-90.3541,2.04661,-0.000148962,0.00364596,0.0408341,0.0430998,,18.082,-2.10814,18.3437,-2.04659,,-0.261658,-0.061554,
263.163,-29.8149,1.60455,-0.000148962,0.00364596,0.0408341,0.0430998,,22.059,-0.743088,22.9698,-0.983154,,-0.910889,0.240067,
246.234,-19.1395,1.55757,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3721,-0.689499,21.9422,-0.594635,,-0.570129,-0.0948639,
258.055,-30.0565,1.60296,-0.000148962,0.00364596,0.0408341,0.0430998,,21.6514,-0.662094,22.6483,-0.973282,,-0.996887,0.311188,
178.435,-89.3105,2.04479,-0.000148962,0.00364596,0.0408341,0.0430998,,18.0738,-2.11023,18.3248,-2.01849,,-0.250977,-0.0917358,
256.086,-29.5798,1.60086,-0.000148962,0.00364596,0.0408341,0.0430998,,21.2415,-0.735825,22.5264,-0.951126,,-1.28497,0.215302,
248.092,-24.4934,1.57827,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3913,-0.734543,22.046,-0.765533,,-0.654724,0.0309906,
262.525,-29.1485,1.60481,-0.000148962,0.00364596,0.0408341,0.0430998,,20.4306,-0.662643,22.9291,-0.959,,-2.49854,0.296356,
-61.3761,-149.624,0.831032,-0.000148962,0.00364596,0.0408341,0.0430998,,14.5028,0.316456,14.4623,0.414967,,0.0404663,-0.0985107,
-65.6578,-169.047,0.811927,-0.000148962,0.00364596,0.0408341,0.0430998,,14.6834,0.554186,14.5002,0.535831,,0.183167,0.0183544,
-20.4751,117.913,0.928631,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1835,-0.0594482,14.2606,0.181274,,-0.0770569,-0.240723,
13.6464,92.8368,1.0013,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7427,0.217377,14.3635,0.48584,,-0.620819,-0.268463,
-170.173,-22.85,0.934668,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1661,0.104584,17.0069,0.364532,,0.159241,-0.259949,
-166.708,-15.5707,0.940392,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2146,0.103836,16.8881,0.242477,,0.326477,-0.138641,
-50.9771,-40.9433,0.871953,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1871,-0.163284,14.3821,0.0723114,,-0.195007,-0.235596,
-60.7797,-150.501,0.830056,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4483,0.321766,14.4561,0.406151,,-0.00784302,-0.0843849,
-9.8092,116.129,0.936692,-0.000148962,0.00364596,0.0408341,0.0430998,,13.8028,-0.0822754,14.2651,0.319122,,-0.462372,-0.401398,
13.6464,92.8368,1.0013,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7427,0.217377,14.3635,0.48584,,-0.620819,-0.268463,
-170.843,-24.8182,0.920769,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1747,0.0989838,17.0209,0.396408,,0.153793,-0.297424,
-60.5701,-152,0.829007,-0.000148962,0.00364596,0.0408341,0.0430998,,14.5148,0.365311,14.4537,0.405636,,0.0610657,-0.0403252,
-10.9774,112.433,0.939055,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7773,-0.0700684,14.2635,0.292542,,-0.486206,-0.36261,
13.6464,92.8368,1.0013,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7427,0.217377,14.3635,0.48584,,-0.620819,-0.268463,
-171.564,-25.9115,0.907401,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1789,0.109634,17.0368,0.414536,,0.142136,-0.304901,
-56.1388,-151.405,0.830805,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4421,0.29739,14.4134,0.327213,,0.028717,-0.0298233,
-171.564,-25.9115,0.907401,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1789,0.109634,17.0368,0.414536,,0.142136,-0.304901,
144.425,69.5826,1.35118,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3132,0.937164,17.1153,1.36023,,-0.802063,-0.423065,
-0.930695,-89.9161,1.10211,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0556,-0.616455,14.2891,-0.287697,,-0.233459,-0.328758,
160.824,62.0483,1.38524,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1081,0.902863,17.7329,1.32753,,-0.624756,-0.424667,
203.227,15.2424,1.89461,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5397,0.335754,19.5016,0.390732,,-0.961914,-0.0549774,
202.448,20.2635,1.91104,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5401,0.37674,19.4599,0.517273,,-0.9198,-0.140533,
205.434,19.2937,1.88265,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5522,0.376221,19.6136,0.499786,,-1.06146,-0.123566,
209.92,27.6269,1.79746,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6843,0.513901,19.859,0.732651,,-1.17474,-0.21875,
203.234,30.9877,1.793,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6641,0.529343,19.5242,0.79776,,-0.860107,-0.268417,
202.41,29.4727,1.80316,-0.000148962,0.00364596,0.0408341,0.0430998,,18.589,0.510056,19.4812,0.755585,,-0.892212,-0.245529,
183.916,64.0878,1.42955,-0.000148962,0.00364596,0.0408341,0.0430998,,18.486,1.30952,18.7074,1.53859,,-0.221375,-0.229065,
172.825,49.6223,1.47349,-0.000148962,0.00364596,0.0408341,0.0430998,,17.5666,0.702988,18.2044,1.12334,,-0.637817,-0.420349,
-13.7224,-78.083,0.948254,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0067,-0.30336,14.2613,-0.175217,,-0.254608,-0.128143,
-7.74622,-34.9599,0.968092,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7034,-0.303131,14.2699,-0.100067,,-0.566467,-0.203064,
188.806,-98.2119,2.06405,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5275,-2.58663,18.7845,-2.33687,,-0.256958,-0.249763,
-13.9549,-121.678,0.959913,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1483,-0.261185,14.2618,-0.264053,,-0.113495,0.00286865,
154.128,63.942,1.37069,-0.000148962,0.00364596,0.0408341,0.0430998,,16.6112,0.593201,17.4735,1.31989,,-0.862335,-0.726685,
140.761,-103.223,2.24254,-0.000148962,0.00364596,0.0408341,0.0430998,,16.0236,-2.07061,16.8325,-1.86299,,-0.808838,-0.207619,
128.076,-80.2819,2.19774,-0.000148962,0.00364596,0.0408341,0.0430998,,15.8011,-0.789322,16.4182,-1.33279,,-0.617096,0.543472,
97.1447,-22.5332,1.81875,-0.000148962,0.00364596,0.0408341,0.0430998,,15.0992,-0.579483,15.5878,-0.300552,,-0.488617,-0.278931,
14.5196,-2.5407,1.12856,-0.000148962,0.00364596,0.0408341,0.0430998,,13.8768,-0.290283,14.3636,-0.0125122,,-0.486755,-0.277771,
193.825,61.5507,1.42761,-0.000148962,0.00364596,0.0408341,0.0430998,,18.4152,1.33664,19.17,1.54906,,-0.754822,-0.212418,
202.542,27.9055,1.81234,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6409,0.533966,19.4856,0.715561,,-0.844666,-0.181595,
202.344,30.7761,1.79436,-0.000148962,0.00364596,0.0408341,0.0430998,,18.645,0.547363,19.4799,0.789078,,-0.8349,-0.241714,
128.081,-67.8698,2.25331,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7834,-1.17258,16.4131,-1.124,,-0.6297,-0.0485764,
202.241,3.40785,1.89189,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5398,-0.211777,19.4537,0.0869751,,-0.913879,-0.298752,
202.448,20.2635,1.91104,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5401,0.37674,19.4599,0.517273,,-0.9198,-0.140533,
-12.6804,-92.5816,0.970678,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0014,-0.274834,14.2632,-0.210777,,-0.26178,-0.0640564,
-8.65417,-82.296,0.992832,-0.000148962,0.00364596,0.0408341,0.0430998,,13.9712,-0.133919,14.269,-0.219124,,-0.297821,0.0852051,
-8.65417,-82.296,0.992832,-0.000148962,0.00364596,0.0408341,0.0430998,,13.9712,-0.133919,14.269,-0.219124,,-0.297821,0.0852051,
151.168,65.4021,1.36327,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3514,0.481216,17.3624,1.32838,,-1.01096,-0.847168,
201.672,29.8562,1.8065,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6423,0.545914,19.4442,0.762741,,-0.80188,-0.216827,
143.724,-107.322,2.18041,-0.000148962,0.00364596,0.0408341,0.0430998,,16.1082,-2.09491,16.9423,-1.97903,,-0.834106,-0.115875,
138.744,-104.023,2.24862,-0.000148962,0.00364596,0.0408341,0.0430998,,16.017,-2.03436,16.7628,-1.85249,,-0.745789,-0.18187,
62.451,21.9103,1.47447,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1772,-0.088913,14.9015,0.213821,,-0.724243,-0.302734,
203.602,32.9882,1.76482,-0.000148962,0.00364596,0.0408341,0.0430998,,18.8631,0.572937,19.549,0.851761,,-0.685913,-0.278824,
200.197,6.86096,1.93633,-0.000148962,0.00364596,0.0408341,0.0430998,,18.517,-0.114151,19.3449,0.173172,,-0.827881,-0.287323,
130.652,-77.8164,2.18896,-0.000148962,0.00364596,0.0408341,0.0430998,,15.8858,-0.742226,16.5011,-1.31577,,-0.615326,0.57354,
138.795,-103.039,2.22955,-0.000148962,0.00364596,0.0408341,0.0430998,,16.0196,-2.03163,16.7665,-1.83703,,-0.746887,-0.194603,
-53.0039,-33.4504,0.876666,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2,-0.133438,14.3994,0.0677338,,-0.199402,-0.201172,
204.485,24.3752,1.87834,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5731,0.422485,19.5673,0.62883,,-0.994263,-0.206345,
63.526,21.3844,1.47522,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1954,-0.0942993,14.9198,0.211334,,-0.724457,-0.305634,
145.556,-115.038,2.17287,-0.000148962,0.00364596,0.0408341,0.0430998,,16.1216,-2.15966,17.0081,-2.14659,,-0.886414,-0.0130692,
95.2208,-24.3867,1.82931,-0.000148962,0.00364596,0.0408341,0.0430998,,15.1005,-0.535049,15.5396,-0.319519,,-0.439148,-0.21553,
202.344,30.7761,1.79436,-0.000148962,0.00364596,0.0408341,0.0430998,,18.645,0.547363,19.4799,0.789078,,-0.8349,-0.241714,
208.657,31.8198,1.76613,-0.000148962,0.00364596,0.0408341,0.0430998,,18.7535,0.541977,19.8022,0.840302,,-1.04877,-0.298325,
250.029,9.22096,1.51405,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3485,-1.61531,22.1876,0.291183,,-0.83905,-1.90649,
248.632,8.75949,1.53536,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3369,-1.42622,22.0946,0.274887,,-0.757751,-1.70111,
247.21,10.7934,1.54338,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3185,-1.76463,22.0059,0.336792,,-0.687378,-2.10143,
245.745,21.7442,1.55774,-0.000148962,0.00364596,0.0408341,0.0430998,,21.1501,0.675949,21.9129,0.674316,,-0.762756,0.00163269,
247.283,17.1844,1.54395,-0.000148962,0.00364596,0.0408341,0.0430998,,21.2084,-2.6387,22.0101,0.536362,,-0.801758,-3.17506,
246.275,26.1935,1.55134,-0.000148962,0.00364596,0.0408341,0.0430998,,21.1593,0.712799,21.9469,0.814163,,-0.787598,-0.101364,
-131.985,-130.482,0.898569,-0.000148962,0.00364596,0.0408341,0.0430998,,15.956,1.20867,15.7889,1.4798,,0.167053,-0.271133,
-173.887,-78.6637,0.952306,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4196,0.932144,17.154,1.2947,,0.265564,-0.362556,
-171.099,-101.988,0.957052,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3647,1.42818,17.0557,1.64735,,0.308945,-0.21917,
-174.812,-78.6364,0.945154,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4383,0.941391,17.183,1.30045,,0.25528,-0.359062,
-171.881,-72.7277,0.947803,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4241,0.906586,17.0776,1.17865,,0.346497,-0.272064,
-173.602,-70.6487,0.931807,-0.000148962,0.00364596,0.0408341,0.0430998,,17.462,0.922066,17.1289,1.15448,,0.333069,-0.232414,
-53.6739,-144.297,0.841111,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4214,0.270824,14.3955,0.278111,,0.0258789,-0.00728607,
-55.6313,-139.193,0.842431,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4087,0.295704,14.4124,0.30101,,-0.00372314,-0.00530624,
-170.215,-100.986,0.962531,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3543,1.4465,17.0276,1.62292,,0.326736,-0.17643,
-175.751,-78.6038,0.942653,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4471,0.949608,17.216,1.30772,,0.231079,-0.358116,
-173.551,-69.6859,0.930283,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4597,0.919228,17.126,1.13789,,0.33374,-0.218658,
-52.6837,-142.347,0.84187,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4212,0.262802,14.3878,0.258465,,0.0334778,0.00433731,
-133.846,-132.338,0.894778,-0.000148962,0.00364596,0.0408341,0.0430998,,15.976,1.23035,15.8368,1.5273,,0.139236,-0.296947,
-171.099,-101.988,0.957052,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3647,1.42818,17.0557,1.64735,,0.308945,-0.21917,
-175.861,-79.5805,0.948319,-0.000148962,0.00364596,0.0408341,0.0430998,,17.423,0.946114,17.2242,1.32683,,0.198883,-0.380714,
-161.214,-74.8431,0.970796,-0.000148962,0.00364596,0.0408341,0.0430998,,16.9945,0.805748,16.7188,1.12661,,0.275711,-0.320862,
