X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-13,-65,0.966116,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.402863,-0.27829,0.0169678,-0.227325,,-0.41983,-0.0509644,
-13,-65,0.966116,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.402863,-0.27829,0.0169678,-0.227325,,-0.41983,-0.0509644,
41,-164,0.725587,-0.000348361,0.00560589,0.0620622,0.0951934,,0.544617,-2.57952,0.677399,-2.45937,,-0.132782,-0.120148,
39,-124,0.709851,-0.000348361,0.00560589,0.0620622,0.0951934,,0.496979,-1.6292,0.640259,-1.83678,,-0.14328,0.207584,
268,-126,0.789598,-0.000348361,0.00560589,0.0620622,0.0951934,,14.8217,-6.7685,14.7011,-6.88232,,0.120544,0.113815,
260,-101,0.78629,-0.000348361,0.00560589,0.0620622,0.0951934,,15.0425,-5.10346,13.9031,-5.37652,,1.1394,0.273056,
83,-178,0.747185,-0.000348361,0.00560589,0.0620622,0.0951934,,1.94598,-3.90512,1.9068,-3.95521,,0.0391846,0.0500875,
185,-154,0.791192,-0.000348361,0.00560589,0.0620622,0.0951934,,7.35199,-6.30581,7.44208,-6.14301,,-0.0900879,-0.162806,
267,-129,0.788659,-0.000348361,0.00560589,0.0620622,0.0951934,,14.809,-6.79098,14.6014,-7.0244,,0.207581,0.233418,
258,-129,0.795138,-0.000348361,0.00560589,0.0620622,0.0951934,,14.71,-6.66897,13.6846,-6.81106,,1.02539,0.14209,
34,-154,0.71852,-0.000348361,0.00560589,0.0620622,0.0951934,,0.597687,-2.52917,0.532806,-2.12996,,0.0648804,-0.399208,
184,-143,0.79151,-0.000348361,0.00560589,0.0620622,0.0951934,,7.42694,-5.53905,7.36902,-5.67846,,0.0579224,0.1394,
41,-118,0.706504,-0.000348361,0.00560589,0.0620622,0.0951934,,0.514221,-1.66893,0.685944,-1.79417,,-0.171722,0.125237,
81,-58,0.755541,-0.000348361,0.00560589,0.0620622,0.0951934,,1.42038,-1.02188,1.8269,-1.2634,,-0.406525,0.241516,
42,-160,0.72144,-0.000348361,0.00560589,0.0620622,0.0951934,,0.58905,-2.5248,0.701691,-2.43486,,-0.11264,-0.0899448,
177,-46,0.803354,-0.000348361,0.00560589,0.0620622,0.0951934,,6.59235,-1.51366,6.85291,-1.76474,,-0.260559,0.251083,
177,-161,0.799424,-0.000348361,0.00560589,0.0620622,0.0951934,,7.12952,-5.85725,6.85895,-6.1821,,0.270569,0.324848,
85,-48,0.764167,-0.000348361,0.00560589,0.0620622,0.0951934,,1.40268,-1.07443,1.96722,-1.07559,,-0.564545,0.00115967,
84,-174,0.749953,-0.000348361,0.00560589,0.0620622,0.0951934,,1.98151,-3.78256,1.94159,-3.89236,,0.039917,0.109803,
134,-129,0.760007,-0.000348361,0.00560589,0.0620622,0.0951934,,3.98032,-3.63456,4.23489,-4.01668,,-0.254578,0.382114,
39,-161,0.719729,-0.000348361,0.00560589,0.0620622,0.0951934,,0.567749,-2.51222,0.636017,-2.3674,,-0.0682678,-0.144817,
188,-142,0.792989,-0.000348361,0.00560589,0.0620622,0.0951934,,7.42255,-5.5311,7.65875,-5.73759,,-0.236206,0.20649,
175,-164,0.806864,-0.000348361,0.00560589,0.0620622,0.0951934,,7.26685,-5.96398,6.7088,-6.22853,,0.558044,0.264549,
