X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-113.358,-152.976,0.855633,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.88495,-0.138863,7.31125,0.65974,,-0.4263,-0.798603,
-69.6103,-108.357,0.814301,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.9603,-1.41924,6.94592,0.192307,,0.0143738,-1.61155,
-66.5124,63.4861,0.861763,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.77228,-0.345428,6.93665,-0.10907,,-0.164368,-0.236359,
-80.7281,-93.9339,0.838167,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.83762,0.441719,7.02048,0.230492,,-0.182861,0.211227,
-80.9839,-146.499,0.843433,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.02873,0.461998,7.02327,0.363434,,0.00546265,0.0985641,
-105.46,-134.03,0.867439,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.0605,0.485584,7.23367,0.522728,,-0.173172,-0.0371437,
-80.3043,-175.165,0.833938,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.93625,0.402692,7.01669,0.423868,,-0.0804443,-0.0211763,
222.474,28.9493,0.736781,-3.33689e-05,0.00171168,0.0194924,0.0580015,,9.22443,0.357437,10.0957,0.425934,,-0.871277,-0.0684967,
-71.3757,-114.045,0.821645,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.9989,-0.375443,6.9574,0.215759,,0.0415039,-0.591202,
-82.1131,-152.883,0.84616,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.01576,0.483017,7.03178,0.389885,,-0.0160217,0.093132,
-125.61,-173.674,0.836813,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.22412,0.023243,7.44415,0.859696,,-0.220032,-0.836453,
-68.4065,61.8242,0.866906,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.78021,-0.345322,6.94791,-0.113464,,-0.167694,-0.231857,
-72.0847,-134.076,0.826257,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.04321,0.421806,6.96243,0.260506,,0.08078,0.161301,
-65.1752,60.4764,0.856419,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.7796,-0.279175,6.92868,-0.0986481,,-0.149078,-0.180527,
-130.726,-170.871,0.827457,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.14793,-0.807112,7.50371,0.890556,,-0.355774,-1.69767,
