X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-38,-46,1.02964,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.39816,-0.151123,0.124725,0.102341,,1.27344,-0.253464,
-43,-46,1.03758,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.40195,-0.137451,0.161163,0.129425,,1.24078,-0.266876,
-31,-46,1.02908,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.35547,-0.152451,0.084259,0.0653839,,1.27121,-0.217834,
-39,-47,1.03138,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.37656,-0.151184,0.131561,0.110107,,1.245,-0.261292,
-43,-47,1.03384,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.4039,-0.140884,0.160858,0.131882,,1.24304,-0.272766,
-161,-90,1.36043,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.92644,0.394051,2.75037,1.51501,,0.176071,-1.12096,
-34,-67,1.06897,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.33319,-0.270279,0.102905,0.123596,,1.23029,-0.393875,
-161,-90,1.36043,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.92644,0.394051,2.75037,1.51501,,0.176071,-1.12096,
-40,-46,1.02847,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.37622,-0.143555,0.138245,0.112762,,1.23798,-0.256317,
-43,-48,1.03112,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.40326,-0.144714,0.160614,0.13443,,1.24265,-0.279144,
-33,-43,1.04981,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.34686,-0.148834,0.0960388,0.0727844,,1.25082,-0.221619,
-161,-91,1.36377,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.93095,0.39711,2.75099,1.53221,,0.179962,-1.1351,
-44,-48,1.02916,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.43857,-0.173065,0.168274,0.139725,,1.27029,-0.31279,
43,-108,0.674064,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.53125,-0.582268,0.391876,-0.883217,,1.13937,0.300949,
161,-137,1.61023,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.77075,-1.79827,3.22891,-2.71341,,-0.45816,0.915134,
181,-58,1.59781,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.0246,-0.79361,4.04163,-1.28226,,-1.01703,0.488647,
182,-171,1.61706,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.26416,-1.97065,4.08167,-3.79722,,-0.817505,1.82657,
