X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-275,-139,0.800538,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-6.09917,-2.78028,-5.23785,-2.63739,,-0.86132,-0.142899,
-63,-134,1.1438,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.422821,-0.754269,-0.391998,-0.791271,,0.814819,0.0370026,
-58,-134,1.18489,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.400879,-0.808495,-0.341278,-0.74234,,0.742157,-0.0661545,
-178,-69,1.11896,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.75325,-0.586166,-2.24622,-0.862976,,0.492966,0.27681,
-20,-65,1.57935,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.11301,-0.238014,-0.0762939,-0.183098,,1.1893,-0.0549164,
-254,-59,0.833392,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.69547,-0.882385,-4.50243,-1.04119,,-0.193047,0.158806,
-252,-59,0.838332,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.69601,-0.884018,-4.4337,-1.03336,,-0.262306,0.149345,
-249,-59,0.840985,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.69413,-0.88414,-4.33612,-1.0227,,-0.358009,0.138557,
-179,-58,1.11593,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.74454,-0.585724,-2.27007,-0.72908,,0.525528,0.143356,
-225,-55,0.918379,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.41456,-0.738495,-3.55278,-0.863571,,0.138222,0.125076,
-221,-55,0.926169,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.41523,-0.740021,-3.43426,-0.849701,,0.0190277,0.10968,
-19,-54,1.58074,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.18719,-0.0567322,-0.0723877,-0.148956,,1.25958,0.0922241,
-221,-53,0.928122,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.41351,-0.735489,-3.43292,-0.818481,,0.0194092,0.0829926,
-19,-50,1.56848,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.18161,-0.069519,-0.0726318,-0.13858,,1.25424,0.0690613,
-178,-45,1.11436,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.71844,-0.294403,-2.24796,-0.563248,,0.52951,0.268845,
-244,-35,0.876675,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.5135,-0.282394,-4.14867,-0.592224,,-0.364838,0.30983,
-228,-34,0.913116,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.33207,-0.198807,-3.64263,-0.540222,,0.310562,0.341415,
-178,-34,1.11734,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.75827,-0.279709,-2.24683,-0.425354,,0.488556,0.145645,
-242,-33,0.888309,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.31033,-0.265747,-4.07767,-0.553314,,-0.232651,0.287567,
-230,-27,0.902391,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.37896,-0.203705,-3.70855,-0.432999,,0.32959,0.229294,
-245,-25,0.862387,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.53512,-0.279968,-4.19181,-0.42569,,-0.343307,0.145721,
-243,-25,0.874039,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.43723,-0.273514,-4.12012,-0.421829,,-0.317116,0.148315,
-227,-24,0.896128,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.28078,-0.161148,-3.6263,-0.381287,,0.34552,0.220139,
-178,-22,1.11898,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.7298,0.0104675,-2.24622,-0.275146,,0.516418,0.285614,
-178,-12,1.12047,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.65648,0.0121002,-2.24565,-0.15004,,0.589172,0.16214,
-275,-140,0.802624,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-6.10148,-2.83841,-5.23549,-2.65516,,-0.865993,-0.183258,
-178,-70,1.11905,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.75768,-0.587204,-2.24619,-0.875473,,0.48851,0.288269,
-20,-66,1.57878,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.10745,-0.272064,-0.0763245,-0.185951,,1.18378,-0.086113,
-253,-60,0.834358,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.70119,-0.882431,-4.46944,-1.0552,,-0.231758,0.172768,
-249,-60,0.840646,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.69964,-0.884193,-4.33644,-1.04011,,-0.363197,0.155914,
-179,-58,1.11593,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.74454,-0.585724,-2.27007,-0.72908,,0.525528,0.143356,
-224,-56,0.919259,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.41736,-0.739182,-3.5237,-0.875931,,0.106339,0.136749,
-19,-55,1.58338,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.17957,-0.0615997,-0.0723267,-0.151566,,1.25189,0.0899658,
-19,-51,1.57059,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.18451,-0.062027,-0.0725708,-0.141235,,1.25708,0.0792084,
-178,-46,1.11707,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.72621,-0.312988,-2.24693,-0.5755,,0.520721,0.262512,
-228,-36,0.90699,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.33998,-0.229141,-3.6471,-0.572708,,0.307121,0.343567,
-179,-35,1.10748,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.75652,-0.291046,-2.27332,-0.440598,,0.5168,0.149551,
-241,-33,0.892587,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.3409,-0.265411,-4.04373,-0.550964,,-0.297173,0.285553,
-241,-28,0.887262,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.29664,-0.263428,-4.04803,-0.467987,,-0.248611,0.204559,
-230,-28,0.903712,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.38007,-0.203552,-3.70756,-0.448914,,0.327484,0.245361,
-244,-26,0.87016,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.49252,-0.279877,-4.15418,-0.440521,,-0.338333,0.160645,
-228,-25,0.897672,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.3032,-0.195984,-3.65401,-0.398468,,0.350815,0.202484,
-178,-23,1.11948,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.73222,0.0216675,-2.24602,-0.287628,,0.513794,0.309296,
-178,-12,1.12047,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.65648,0.0121002,-2.24565,-0.15004,,0.589172,0.16214,
-276,-140,0.799865,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-6.23236,-2.90683,-5.27332,-2.66472,,-0.959045,-0.242104,
-63,-134,1.1438,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.422821,-0.754269,-0.391998,-0.791271,,0.814819,0.0370026,
-179,-70,1.11638,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.76154,-0.594383,-2.2699,-0.879852,,0.508362,0.285469,
-21,-67,1.57927,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.0939,-0.271492,-0.0803223,-0.192551,,1.17422,-0.0789413,
-254,-60,0.830936,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.70113,-0.882088,-4.50481,-1.0594,,-0.196327,0.177315,
-179,-57,1.11733,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.73927,-0.573914,-2.26955,-0.716339,,0.530273,0.142426,
-224,-56,0.919259,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.41736,-0.739182,-3.5237,-0.875931,,0.106339,0.136749,
-21,-54,1.59374,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.18427,-0.0577393,-0.0799866,-0.154373,,1.26425,0.0966339,
-179,-46,1.11434,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.72723,-0.314789,-2.27068,-0.578384,,0.543442,0.263596,
-246,-37,0.861248,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.60387,-0.456329,-4.22385,-0.632294,,-0.38002,0.175964,
-229,-37,0.89923,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.3681,-0.322205,-3.68183,-0.591644,,0.313728,0.26944,
-241,-34,0.891844,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.34471,-0.266006,-4.04433,-0.567749,,-0.300385,0.301743,
-179,-34,1.11178,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.75793,-0.28038,-2.27165,-0.427689,,0.513718,0.147308,
-241,-29,0.887299,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.30742,-0.263855,-4.048,-0.484695,,-0.259422,0.22084,
-232,-29,0.901967,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.49473,-0.21344,-3.76737,-0.46843,,0.272644,0.25499,
-243,-26,0.875727,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.43195,-0.274689,-4.1187,-0.438538,,-0.313255,0.163849,
-229,-24,0.88821,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.31631,-0.166351,-3.6902,-0.384644,,0.373894,0.218292,
-179,-24,1.11322,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.73495,0.0126038,-2.2711,-0.301834,,0.536148,0.314438,
-276,-140,0.799865,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-6.23236,-2.90683,-5.27332,-2.66472,,-0.959045,-0.242104,
-63,-134,1.1438,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.422821,-0.754269,-0.391998,-0.791271,,0.814819,0.0370026,
-178,-71,1.11897,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.76254,-0.619843,-2.24622,-0.887993,,0.483673,0.26815,
-253,-60,0.834358,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.70119,-0.882431,-4.46944,-1.0552,,-0.231758,0.172768,
-225,-56,0.916486,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.41721,-0.738602,-3.55412,-0.879608,,0.136909,0.141006,
-20,-54,1.5843,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.18478,-0.0585938,-0.0762024,-0.151825,,1.26099,0.0932312,
-178,-48,1.12081,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.73203,-0.368515,-2.24551,-0.600143,,0.513489,0.231628,
-245,-38,0.867441,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.56529,-0.35408,-4.18742,-0.646378,,-0.377869,0.292297,
-231,-36,0.893812,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.41866,-0.239365,-3.74426,-0.580399,,0.3256,0.341034,
