X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-203,-72,1.06168,-0,1.11179e-11,0,0.0350266,,0.0207214,-0.000839233,0,0,,0.0207214,-0.000839233,
-126,-177,1.19082,-0,1.11179e-11,0,0.0350266,,0.0109558,0.0102711,0,0,,0.0109558,0.0102711,
-136,-140,1.09559,-0,1.11179e-11,0,0.0350266,,-0.0143738,-0.0042572,0,0,,-0.0143738,-0.0042572,
-200,-146,1.27493,-0,1.11179e-11,0,0.0350266,,-0.0709839,0.000591278,0,0,,-0.0709839,0.000591278,
-266,-175,1.30326,-0,1.11179e-11,0,0.0350266,,0.0180817,0.0313044,0,0,,0.0180817,0.0313044,
-212,-151,1.24996,-0,1.11179e-11,0,0.0350266,,-0.0789642,0.00498962,0,0,,-0.0789642,0.00498962,
-215,-168,1.28006,-0,1.11179e-11,0,0.0350266,,-0.0167618,-0.0108643,0,0,,-0.0167618,-0.0108643,
-124,-171,1.1866,-0,1.11179e-11,0,0.0350266,,-0.00448608,0.00288391,0,0,,-0.00448608,0.00288391,
-123,-175,1.20003,-0,1.11179e-11,0,0.0350266,,-0.00196838,0.0184269,0,0,,-0.00196838,0.0184269,
-126,-173,1.1857,-0,1.11179e-11,0,0.0350266,,0.0155029,0.00625706,0,0,,0.0155029,0.00625706,
-145,-84,1.19727,-0,1.11179e-11,0,0.0350266,,-0.0106354,-0.0287552,0,0,,-0.0106354,-0.0287552,
-121,-179,1.20917,-0,1.11179e-11,0,0.0350266,,-0.00144958,0.0195332,0,0,,-0.00144958,0.0195332,
-145,-177,1.21848,-0,1.11179e-11,0,0.0350266,,0.0176697,-0.001688,0,0,,0.0176697,-0.001688,
-230,-176,1.27548,-0,1.11179e-11,0,0.0350266,,0.0051651,-0.0218935,0,0,,0.0051651,-0.0218935,
-202,-146,1.28065,-0,1.11179e-11,0,0.0350266,,-0.0727844,0.000175476,0,0,,-0.0727844,0.000175476,
-188,-148,1.238,-0,1.11179e-11,0,0.0350266,,-0.0644379,-0.00389481,0,0,,-0.0644379,-0.00389481,
-138,-141,1.10506,-0,1.11179e-11,0,0.0350266,,-0.00906372,0.011116,0,0,,-0.00906372,0.011116,
-200,-147,1.28318,-0,1.11179e-11,0,0.0350266,,-0.0714111,0.000637054,0,0,,-0.0714111,0.000637054,
-124,-176,1.1989,-0,1.11179e-11,0,0.0350266,,-0.000137329,0.0145769,0,0,,-0.000137329,0.0145769,
-128,-175,1.19033,-0,1.11179e-11,0,0.0350266,,0.0141296,0.00555229,0,0,,0.0141296,0.00555229,
-214,-152,1.24528,-0,1.11179e-11,0,0.0350266,,-0.0650024,0.00435638,0,0,,-0.0650024,0.00435638,
-215,-168,1.28006,-0,1.11179e-11,0,0.0350266,,-0.0167618,-0.0108643,0,0,,-0.0167618,-0.0108643,
