X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-136,-71,0.834818,-7.28246e-07,0.000105924,0.00687508,0.027817,,33.5759,-94.9,2.75233,0.180664,,30.8235,-95.0807,
-164,-83,0.850893,-7.28246e-07,0.000105924,0.00687508,0.027817,,56.3077,-80.9047,2.91418,0.25705,,53.3935,-81.1618,
-152,-82,0.843287,-7.28246e-07,0.000105924,0.00687508,0.027817,,37.1753,-72.4888,2.84102,0.234528,,34.3343,-72.7233,
-165,-77,0.851064,-7.28246e-07,0.000105924,0.00687508,0.027817,,56.7677,-73.7899,2.92052,0.239983,,53.8472,-74.0299,
-170,-77,0.852991,-7.28246e-07,0.000105924,0.00687508,0.027817,,55.5773,-83.9728,2.95285,0.247566,,52.6245,-84.2204,
-152,-80,0.843212,-7.28246e-07,0.000105924,0.00687508,0.027817,,36.7236,-75.963,2.84102,0.228813,,33.8826,-76.1918,
-141,-84,0.837755,-7.28246e-07,0.000105924,0.00687508,0.027817,,31.0889,-57.7,2.77898,0.222031,,28.3099,-57.922,
-142,-82,0.838179,-7.28246e-07,0.000105924,0.00687508,0.027817,,32.6953,-44.8925,2.78441,0.218361,,29.9109,-45.1109,
-205,-144,0.828847,-7.28246e-07,0.000105924,0.00687508,0.027817,,105.436,-48.7706,3.20558,0.561462,,102.231,-49.3321,
-158,-80,0.847247,-7.28246e-07,0.000105924,0.00687508,0.027817,,55.1407,-71.9267,2.87689,0.238289,,52.2638,-72.165,
-165,-83,0.851508,-7.28246e-07,0.000105924,0.00687508,0.027817,,57.6081,-83.1301,2.92053,0.25869,,54.6876,-83.3888,
-163,-87,0.850206,-7.28246e-07,0.000105924,0.00687508,0.027817,,54.4241,-77.6143,2.90787,0.267723,,51.5163,-77.882,
-171,-78,0.853508,-7.28246e-07,0.000105924,0.00687508,0.027817,,55.6331,-84.4003,2.95944,0.252319,,52.6737,-84.6526,
-165,-77,0.851064,-7.28246e-07,0.000105924,0.00687508,0.027817,,56.7677,-73.7899,2.92052,0.239983,,53.8472,-74.0299,
-153,-82,0.843992,-7.28246e-07,0.000105924,0.00687508,0.027817,,39.9389,-70.2275,2.84689,0.236153,,37.092,-70.4637,
-165,-84,0.851518,-7.28246e-07,0.000105924,0.00687508,0.027817,,58.2872,-84.5266,2.92053,0.261803,,55.3666,-84.7884,
-166,-78,0.851731,-7.28246e-07,0.000105924,0.00687508,0.027817,,56.2781,-73.4351,2.92691,0.244637,,53.3512,-73.6797,
-163,-88,0.850134,-7.28246e-07,0.000105924,0.00687508,0.027817,,36.6095,-49.9251,2.90787,0.270798,,33.7017,-50.1959,
-158,-81,0.847295,-7.28246e-07,0.000105924,0.00687508,0.027817,,54.4691,-70.8763,2.87689,0.241264,,51.5922,-71.1176,
-138,-82,0.836104,-7.28246e-07,0.000105924,0.00687508,0.027817,,26.7119,-44.3303,2.76288,0.211891,,23.949,-44.5422,
-157,-81,0.846687,-7.28246e-07,0.000105924,0.00687508,0.027817,,54.3528,-69.1321,2.87082,0.23967,,51.4819,-69.3718,
-170,-81,0.853407,-7.28246e-07,0.000105924,0.00687508,0.027817,,55.8083,-84.6749,2.95287,0.260429,,52.8554,-84.9353,
-129,-79,0.831731,-7.28246e-07,0.000105924,0.00687508,0.027817,,16.0191,-49.9332,2.71674,0.190125,,13.3024,-50.1233,
84,-128,2.30767,-7.28246e-07,0.000105924,0.00687508,0.027817,,-156.363,4.61818,2.54874,-0.217079,,-158.912,4.83526,
-76,-72,1.04065,-7.28246e-07,0.000105924,0.00687508,0.027817,,5.48846,-26.4783,2.51199,0.100159,,2.97647,-26.5785,
-85,-74,0.99304,-7.28246e-07,0.000105924,0.00687508,0.027817,,1.71007,-50.6985,2.53914,0.115662,,-0.829071,-50.8142,
85,-125,2.31073,-7.28246e-07,0.000105924,0.00687508,0.027817,,-156.229,4.647,2.55209,-0.214439,,-158.781,4.86144,
-80,-96,1.0568,-7.28246e-07,0.000105924,0.00687508,0.027817,,-11.2321,-61.6542,2.52399,0.141235,,-13.7561,-61.7954,
-90,-92,0.962791,-7.28246e-07,0.000105924,0.00687508,0.027817,,-7.2027,-63.1253,2.55548,0.152527,,-9.75818,-63.2778,
-50,-126,1.16359,-7.28246e-07,0.000105924,0.00687508,0.027817,,-88.5839,-43.5876,2.45084,0.112282,,-91.0347,-43.6999,
-86,-75,0.98279,-7.28246e-07,0.000105924,0.00687508,0.027817,,2.29321,-47.0555,2.54228,0.118614,,-0.249069,-47.1741,
84,-126,2.30629,-7.28246e-07,0.000105924,0.00687508,0.027817,,-156.312,4.61511,2.54874,-0.213688,,-158.861,4.8288,
-82,-107,1.07593,-7.28246e-07,0.000105924,0.00687508,0.027817,,-25.6418,-76.2652,2.53027,0.161812,,-28.1721,-76.427,
-81,-96,1.05272,-7.28246e-07,0.000105924,0.00687508,0.027817,,-11.1144,-62.0767,2.52701,0.143082,,-13.6414,-62.2198,
-91,-92,0.960576,-7.28246e-07,0.000105924,0.00687508,0.027817,,-6.3302,-62.849,2.55891,0.154305,,-8.88911,-63.0033,
