X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-251,-8,1.1911,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.97337,-0.206223,1.17103,0.0371094,,5.80235,-0.243332,
-204,-47,1.38181,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.10501,0.138184,0.774307,0.176849,,5.3307,-0.0386658,
-65,-12,0.715826,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.64764,-0.404205,0.071106,0.0118866,,4.57654,-0.416092,
-257,-19,1.17201,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.00426,0.0145416,1.22765,0.090271,,5.7766,-0.0757294,
-273,-20,1.13055,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.59508,0.0463257,1.38548,0.101013,,6.2096,-0.0546875,
-203,-21,1.38944,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08192,-0.110214,0.766815,0.0786285,,5.31511,-0.188843,
-203,-29,1.38386,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.073,0.0558929,0.766708,0.108582,,5.30629,-0.0526886,
-257,-29,1.17458,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.01414,0.0131226,1.22774,0.137787,,5.78641,-0.124664,
-274,-30,1.13098,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.61302,0.0440521,1.39577,0.152084,,6.21725,-0.108032,
-204,-39,1.37803,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08038,0.123993,0.774231,0.146744,,5.30615,-0.0227509,
-249,-44,1.20621,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.05247,0.229248,1.15272,0.202515,,5.89975,0.0267334,
-253,-44,1.18837,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.06438,0.195496,1.18987,0.20578,,5.87451,-0.0102844,
-255,-44,1.18276,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.06458,0.188293,1.20878,0.207428,,5.8558,-0.0191345,
-279,-45,1.12828,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.67532,0.297058,1.44763,0.232407,,6.2277,0.0646515,
-284,-46,1.13318,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.67863,0.297745,1.50074,0.241989,,6.1779,0.0557556,
-282,-46,1.12879,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.678,0.298218,1.47928,0.240219,,6.19872,0.0579987,
-111,-115,1.33038,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.17769,0.278122,0.226868,0.228119,,4.95082,0.0500031,
-121,-114,1.30241,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.13229,0.288048,0.26944,0.247559,,4.86285,0.0404892,
-57,-88,1.64497,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.57758,-0.016861,0.0625,0.0861588,,4.51508,-0.10302,
-55,-87,1.63259,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.61667,-0.0185699,0.0583801,0.0817871,,4.55829,-0.100357,
-229,-180,0.74792,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.81944,1.07737,0.95256,0.743487,,6.86687,0.333885,
-226,-181,0.745401,-1.19e-06,0.000178217,0.00667716,0.0126832,,15.2839,-0.360369,0.927055,0.737113,,14.3568,-1.09748,
-11,-78,0.685984,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.40863,-0.0848389,0.00613403,-0.00389862,,4.4025,-0.0809402,
-252,-176,0.774252,-1.19e-06,0.000178217,0.00667716,0.0126832,,8.38552,1.21948,1.16018,0.805618,,7.22534,0.413861,
-203,-11,1.39264,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.06754,-0.143036,0.766861,0.0411987,,5.30067,-0.184235,
-258,-20,1.17152,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.01096,0.0132141,1.23731,0.0953979,,5.77364,-0.0821838,
-204,-21,1.37959,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08484,-0.106461,0.774261,0.07901,,5.31058,-0.185471,
-274,-21,1.12816,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.61848,0.0487061,1.39566,0.106461,,6.22282,-0.0577545,
-258,-22,1.17142,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.99299,0.0127869,1.2373,0.104935,,5.75568,-0.0921478,
-274,-31,1.13163,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.60947,0.046936,1.3958,0.157166,,6.21368,-0.110229,
-250,-45,1.1973,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.0529,0.235962,1.16182,0.207932,,5.89108,0.0280304,
-255,-45,1.18348,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.06911,0.189499,1.2088,0.212143,,5.86031,-0.022644,
-279,-46,1.12879,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.67813,0.299103,1.44765,0.237579,,6.23048,0.0615234,
-281,-46,1.12812,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.67825,0.298309,1.46867,0.239334,,6.20958,0.0589752,
