X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-240.627,-8.30518,1.22341,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.35564,-0.115173,1.00343,0.0344086,,2.35221,-0.149582,
-194.937,-46.8715,1.40805,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.99864,0.0649109,0.65686,0.156372,,2.34178,-0.0914612,
-58.0131,-12.6846,0.71528,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.1752,-0.19458,0.0352173,0.00627136,,2.13998,-0.200851,
-246.609,-19.0276,1.18317,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.339,-0.00410461,1.05283,0.0807343,,2.28616,-0.0848389,
-261.74,-20.019,1.16234,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.64838,0.0123138,1.1892,0.0904541,,2.45918,-0.0781403,
-193.944,-21.1804,1.41351,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.94147,-0.0628662,0.650177,0.0702972,,2.29129,-0.133163,
-193.937,-28.9848,1.41365,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.93875,-0.0429993,0.650131,0.0961914,,2.28862,-0.139191,
-246.582,-29.0258,1.18886,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.35326,-0.00370789,1.05302,0.123184,,2.30025,-0.126892,
-262.652,-30.0195,1.16424,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60802,0.0122833,1.19794,0.136169,,2.41007,-0.123886,
-194.957,-38.9053,1.41224,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.98566,0.0105286,0.657166,0.129837,,2.32849,-0.119308,
-238.512,-43.6333,1.23868,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.39062,0.10202,0.986275,0.17923,,2.40435,-0.0772095,
-242.499,-43.673,1.21995,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38769,0.105453,1.01941,0.182419,,2.36828,-0.0769653,
-244.5,-43.6718,1.2104,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38824,0.102661,1.03622,0.183914,,2.35202,-0.0812531,
-267.546,-44.5314,1.13657,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60277,0.0874329,1.2422,0.205673,,2.36057,-0.11824,
-272.541,-45.5314,1.11973,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60345,0.0880585,1.28915,0.214279,,2.3143,-0.126221,
-270.542,-45.531,1.13113,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60361,0.0870667,1.27068,0.212753,,2.33293,-0.125687,
-103.449,-114.583,1.35024,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.51231,0.0751266,0.173874,0.185364,,2.33844,-0.110237,
-113.435,-113.545,1.32793,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.58282,0.072525,0.210556,0.204231,,2.37227,-0.131706,
-50.1407,-88.0166,1.61401,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28458,-0.0268021,0.0403442,0.0593872,,2.24423,-0.0861893,
-48.1133,-87.019,1.61357,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.258,-0.0273819,0.0371704,0.0554123,,2.22083,-0.0827942,
-217.292,-178.456,0.745422,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.78675,0.480386,0.764412,0.622428,,3.02234,-0.142042,
-206.981,-180.88,0.730603,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.78433,0.40849,0.686295,0.594048,,3.09804,-0.185557,
-4.34976,-78.2385,0.685701,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.12061,-0.0465927,0.00421143,-0.0415573,,2.11639,-0.0050354,
-239.328,-174.257,0.7715,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.91335,0.535429,0.944145,0.682691,,2.9692,-0.147262,
-193.984,-11.2251,1.41721,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.95857,-0.0880127,0.650604,0.0372772,,2.30797,-0.12529,
-247.573,-20.0302,1.18184,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.33969,-0.000991821,1.06128,0.0853424,,2.27841,-0.0863342,
-194.944,-21.1796,1.41128,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.94078,-0.0648651,0.657043,0.0706787,,2.28374,-0.135544,
-262.691,-21.0181,1.15583,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.64916,0.01297,1.19762,0.0953064,,2.45154,-0.0823364,
-247.574,-22.0303,1.18517,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.33627,-0.000717163,1.06153,0.0938721,,2.27473,-0.0945892,
-262.648,-31.0096,1.16519,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60513,0.0177612,1.19798,0.140671,,2.40715,-0.12291,
-239.513,-44.6226,1.23419,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38631,0.0973206,0.99456,0.184082,,2.39175,-0.0867615,
-244.493,-44.6812,1.21061,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38596,0.10405,1.03618,0.188171,,2.34978,-0.0841217,
-267.543,-45.5313,1.13755,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60344,0.0875702,1.24226,0.210297,,2.36118,-0.122726,
-269.542,-45.5308,1.13429,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60371,0.0871277,1.26125,0.211945,,2.34245,-0.124817,
-48.1133,-87.019,1.61357,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.258,-0.0273819,0.0371704,0.0554123,,2.22083,-0.0827942,
-194.933,-29.9227,1.41076,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.94482,-0.0419312,0.656952,0.0998383,,2.28787,-0.141769,
-49.1601,-95.157,1.6234,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28638,-0.180084,0.0388794,0.0626068,,2.2475,-0.242691,
-113.437,-114.543,1.3107,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.57944,0.0745163,0.210098,0.205551,,2.36934,-0.131035,
-102.506,-115.58,1.33686,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.49913,0.0791626,0.170227,0.184586,,2.3289,-0.105423,
