X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-94.6008,-165.079,0.84559,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.67737,0.887644,7.47517,0.666367,,0.202194,0.221277,
-99.8303,-163.092,0.835804,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.68524,0.907845,7.52483,0.704981,,0.160416,0.202864,
-106.92,-154.012,0.823221,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.7588,0.694614,7.597,0.725529,,0.161804,-0.0309143,
-100.33,-149.973,0.824578,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.74008,0.802208,7.52791,0.649639,,0.212173,0.152569,
-106.509,-160.231,0.82245,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.74171,0.908051,7.59238,0.750788,,0.149338,0.157263,
-107.372,-155.189,0.823267,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.76367,0.882477,7.60194,0.735146,,0.161728,0.147331,
-101.96,-141.692,0.82368,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.68739,1.20612,7.54442,0.626907,,0.142975,0.579212,
-101.408,-128.501,0.824459,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.54175,0.772884,7.53888,0.564617,,0.00286865,0.208267,
-94.9726,-151.074,0.854227,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.73605,0.883343,7.4801,0.615288,,0.255951,0.268055,
-99.5406,-165.281,0.834445,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.69005,0.914757,7.52167,0.711279,,0.168381,0.203478,
-100.701,-163.755,0.827126,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.70895,0.89534,7.53214,0.7136,,0.176819,0.18174,
-107.467,-161.542,0.822788,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.74063,0.917095,7.60289,0.765989,,0.137741,0.151106,
-100.33,-149.973,0.824578,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.74008,0.802208,7.52791,0.649639,,0.212173,0.152569,
-105.154,-151.674,0.823445,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.75128,0.856155,7.57796,0.699062,,0.173325,0.157093,
-98.8779,-167.663,0.839348,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.66939,0.933529,7.51587,0.716526,,0.153519,0.217003,
-101.816,-150.722,0.82304,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.73955,0.661209,7.54283,0.665436,,0.196716,-0.00422668,
-118.021,-137.143,0.826395,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.10179,1.02842,7.72581,0.734993,,0.375977,0.293427,
-95.6359,-150.991,0.859241,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.73213,0.80986,7.48727,0.622005,,0.244858,0.187855,
-103.418,-128.907,0.824691,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.54651,0.897301,7.55978,0.581459,,-0.0132751,0.315842,
-94.7528,-149.282,0.864707,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.72542,0.785225,7.47964,0.608669,,0.245773,0.176556,
-106.304,-164.786,0.822644,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.72569,0.92272,7.59019,0.770233,,0.135498,0.152487,
-105.1,-131.768,0.824744,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.57848,1.22237,7.57762,0.607212,,0.000854492,0.615154,
-64.8937,-122.82,1.1164,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.30286,0.56395,7.2663,0.327446,,0.0365601,0.236504,
