X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-182.829,-70.867,1.11176,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.69673,-3.46622,-2.58461,-0.994087,,0.887878,-2.47213,
-17.5497,-65.0034,1.42093,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.61932,4.01632,-0.0873413,-0.24955,,1.70667,4.26587,
-265.555,-61.0304,0.865099,8.03562e-05,0.004037,-0.0199023,0.0520853,,-5.12418,-5.58708,-5.2692,-1.20638,,0.14502,-4.3807,
-263.494,-61.0152,0.868696,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.38989,-0.981972,-5.1925,-1.19775,,0.802605,0.215782,
-260.461,-61.0224,0.86421,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.44418,-0.744209,-5.09432,-1.18884,,0.650139,0.444633,
-183.574,-59.8044,1.11214,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.17755,-4.01939,-2.6026,-0.841362,,0.425049,-3.17802,
-233.331,-56.8054,0.906953,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.95755,-1.61931,-4.15444,-1.00655,,0.196892,-0.612762,
-229.066,-57.1616,0.91464,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.86161,-1.41121,-4.01475,-0.996857,,0.153137,-0.414352,
-16.522,-54.2892,1.41821,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.66864,-2.80588,-0.0825195,-0.205536,,0.75116,-2.60034,
-229.13,-55.1324,0.914635,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.84123,-1.48181,-4.01669,-0.96167,,0.175461,-0.520142,
-16.5508,-50.5744,1.41852,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.803955,-2.29088,-0.0826416,-0.191528,,0.886597,-2.09935,
-182.595,-45.8728,1.12592,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.74129,-5.1145,-2.57056,-0.640778,,0.829269,-4.47372,
-236.318,-34.4397,0.894527,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.68869,-8.18619,-4.26211,-0.618225,,-0.426582,-7.56796,
-182.498,-34.8029,1.12859,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.91182,-6.56044,-2.56664,-0.485657,,0.654816,-6.07478,
-251.41,-33.5152,0.857987,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.57486,-0.308548,-4.7971,-0.636826,,0.222244,0.328278,
-238.356,-27.4342,0.891309,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.88603,-16.5415,-4.33022,-0.496094,,-0.555817,-16.0454,
-256.087,-25.6058,0.843272,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.55069,-0.30687,-4.97513,-0.495453,,0.424438,0.188583,
-253.053,-25.5525,0.847368,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.54861,-0.313385,-4.86691,-0.489426,,0.318298,0.176041,
-235.251,-24.3855,0.8965,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.226,-2.86229,-4.22636,-0.43602,,0.000358582,-2.42627,
-182.448,-21.9616,1.12678,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.04692,-8.69498,-2.56648,-0.306534,,0.519562,-8.38844,
-182.324,-11.9442,1.12218,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.07445,-9.39963,-2.56615,-0.166809,,0.491699,-9.23282,
-182.756,-72.1519,1.11003,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.61998,-3.4438,-2.58386,-1.01222,,0.963882,-2.43158,
-17.5237,-65.8809,1.42093,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.59274,3.86511,-0.0872192,-0.252823,,1.67996,4.11794,
-264.524,-62.0244,0.867537,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.38795,-1.44919,-5.22984,-1.22158,,0.841881,-0.227608,
-260.466,-62.0287,0.86346,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.41736,-0.747063,-5.09555,-1.20872,,0.678192,0.461655,
-183.574,-59.8044,1.11214,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.17755,-4.01939,-2.6026,-0.841362,,0.425049,-3.17802,
-232.24,-57.9076,0.908861,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.83569,-1.34317,-4.11852,-1.02194,,0.282829,-0.321228,
-16.5201,-55.2357,1.41811,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.739227,-2.31296,-0.0825195,-0.209137,,0.821747,-2.10382,
-16.542,-51.5045,1.418,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.76828,-2.39624,-0.0826111,-0.195084,,0.850891,-2.20116,
-182.588,-46.957,1.12518,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.72195,-5.01364,-2.5708,-0.656006,,0.848846,-4.35764,
-236.319,-36.526,0.894815,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.66271,-6.69017,-4.26181,-0.655624,,-0.400902,-6.03455,
-183.457,-35.8214,1.12347,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.05618,-6.2578,-2.59303,-0.502411,,0.53685,-5.75539,
-250.384,-33.5076,0.86194,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.5746,-0.305954,-4.7576,-0.634003,,0.182999,0.328049,
-250.322,-28.5063,0.851341,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.55402,-0.30957,-4.77016,-0.540939,,0.216133,0.231369,
-238.361,-28.4349,0.891417,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.87291,-15.9813,-4.33022,-0.514175,,-0.542694,-15.4671,
-254.705,-26.5847,0.844626,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.55718,-0.305222,-4.92639,-0.5121,,0.369209,0.206879,
-236.277,-25.4293,0.89305,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.78806,-15.0885,-4.26259,-0.456604,,-0.525475,-14.6319,
-182.455,-23.0534,1.12738,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.06638,-8.51793,-2.5663,-0.321732,,0.499924,-8.1962,
-182.324,-11.9442,1.12218,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.07445,-9.39963,-2.56615,-0.166809,,0.491699,-9.23282,
-183.704,-72.1413,1.10608,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.11951,-3.28545,-2.60945,-1.0169,,0.489944,-2.26855,
-18.571,-66.9816,1.43884,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.535,3.52618,-0.0916748,-0.258667,,1.62668,3.78485,
-265.557,-62.0316,0.86634,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.99917,-5.41161,-5.26749,-1.22577,,0.268318,-4.18584,
-183.559,-58.798,1.11288,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.20677,-4.03529,-2.60181,-0.827011,,0.395035,-3.20828,
-232.24,-57.9076,0.908861,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.83569,-1.34317,-4.11852,-1.02194,,0.282829,-0.321228,
-18.5475,-54.2935,1.49635,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.578247,-3.20509,-0.0895691,-0.203735,,0.667816,-3.00136,
-183.534,-46.9609,1.11923,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.13403,-4.87129,-2.5974,-0.659485,,0.463364,-4.21181,
-257.251,-37.8136,0.895275,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.59454,-0.194138,-4.94311,-0.723663,,0.348564,0.529526,
-237.348,-37.5565,0.893541,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.69488,-7.16693,-4.29568,-0.676559,,-0.399193,-6.49037,
-250.38,-34.5057,0.870228,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.57809,-0.298096,-4.74629,-0.651352,,0.168198,0.353256,
-183.455,-34.7978,1.12304,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.06076,-6.47379,-2.59323,-0.488098,,0.532471,-5.98569,
-250.335,-29.5067,0.851339,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.55809,-0.309082,-4.77059,-0.559952,,0.212502,0.25087,
-240.477,-29.4375,0.888566,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.88725,-15.4372,-4.40093,-0.536285,,-0.48632,-14.9009,
-252.992,-26.5478,0.847972,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.55547,-0.312561,-4.86399,-0.508301,,0.308517,0.19574,
-237.293,-24.4009,0.891516,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.8897,-17.3569,-4.29638,-0.439743,,-0.593323,-16.9171,
-183.422,-24.2577,1.11923,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.2556,-8.29231,-2.59468,-0.3405,,0.339081,-7.95181,
-182.74,-73.2809,1.10951,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.56174,-3.44379,-2.58379,-1.02811,,1.02205,-2.41568,
-264.524,-62.0244,0.867537,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.38795,-1.44919,-5.22984,-1.22158,,0.841881,-0.227608,
-233.305,-57.8427,0.906851,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.93911,-1.53168,-4.15373,-1.02487,,0.214622,-0.506805,
-17.5387,-54.2932,1.43444,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.624146,-3.01616,-0.0868225,-0.206955,,0.710968,-2.8092,
-182.557,-49.3169,1.12406,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.83138,-4.80177,-2.57069,-0.689072,,0.739319,-4.1127,
-256.047,-38.6683,0.88859,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.59181,-0.203918,-4.91125,-0.738678,,0.319443,0.53476,
-239.402,-36.5054,0.89197,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.80289,-10.89,-4.36256,-0.662186,,-0.440323,-10.2278,
-182.498,-34.8029,1.12859,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.91182,-6.56044,-2.56664,-0.485657,,0.654816,-6.07478,
-250.35,-30.507,0.851616,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.56133,-0.309753,-4.77068,-0.578903,,0.209351,0.26915,
-241.489,-30.438,0.883476,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.87192,-13.5177,-4.43958,-0.557053,,-0.432343,-12.9607,
-256.095,-24.5649,0.848124,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.5451,-0.314163,-4.96836,-0.474655,,0.423264,0.160492,
-237.293,-24.4009,0.891516,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.8897,-17.3569,-4.29638,-0.439743,,-0.593323,-16.9171,
-182.457,-24.2597,1.12723,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.07494,-8.3629,-2.56644,-0.338577,,0.491501,-8.02432,
170.16,-151.104,1.0979,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.13251,0.470871,-1.04074,0.906456,,2.17325,-0.435585,
168.134,-147.057,1.10322,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.712708,0.519932,-1.01221,0.867844,,1.72491,-0.347912,
164.004,-145.871,1.10329,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.513428,0.642914,-0.949341,0.826622,,1.46277,-0.183708,
122.45,-135.943,1.1308,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.549408,0.454617,-0.435425,0.461239,,0.984833,-0.00662231,
191.251,-129.061,1.18542,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.3703,0.857765,-1.44855,0.964043,,1.07825,-0.106277,
142.91,-124.106,1.1118,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.559723,0.370098,-0.662384,0.557896,,1.22211,-0.187798,
127.346,-123.167,1.13927,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.655487,0.284683,-0.490875,0.455452,,1.14636,-0.170769,
136.127,-122.064,1.12265,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.679871,-0.0334015,-0.584198,0.505928,,1.26407,-0.53933,
131.201,-121.12,1.12205,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.650818,0.250526,-0.526764,0.46785,,1.17758,-0.217323,
