X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-29.6738,-46.1254,1.0597,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.329346,0.0192108,0.0611267,0.0336304,,-0.390472,-0.0144196,
-31.6663,-43.1314,1.0718,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.322632,0.0487823,0.0705872,0.0423889,,-0.393219,0.00639343,
-42.4573,-48.1768,1.06033,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.291321,0.021759,0.131561,0.104477,,-0.422882,-0.0827179,
45.5121,-110.07,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.170258,-0.81369,0.2724,-0.563591,,-0.442657,-0.250099,
169.73,-143.25,1.57017,-0.000108938,0.00276517,0.0393763,0.0529815,,-16.2471,-1.81323,3.57941,-2.98767,,-19.8265,1.17444,
190.959,-60.5318,1.50567,-0.000108938,0.00276517,0.0393763,0.0529815,,3.80365,-1.12148,4.49261,-1.41161,,-0.688965,0.290123,
192.904,-179.554,1.47321,-0.000108938,0.00276517,0.0393763,0.0529815,,4.51147,-3.7716,4.58801,-4.23377,,-0.0765381,0.462175,
113.011,-144.619,1.01918,-0.000108938,0.00276517,0.0393763,0.0529815,,1.16699,-1.4776,1.78293,-2.23108,,-0.615936,0.753483,
207.444,-65.7522,1.71218,-0.000108938,0.00276517,0.0393763,0.0529815,,4.83356,-0.644447,5.21582,-1.64073,,-0.382263,0.996284,
166.699,-140.069,1.53443,-0.000108938,0.00276517,0.0393763,0.0529815,,-19.7492,-1.74612,3.46616,-2.8793,,-23.2153,1.13317,
192.392,-128.903,1.49979,-0.000108938,0.00276517,0.0393763,0.0529815,,4.26642,-3.11762,4.55841,-3.02773,,-0.291992,-0.0898895,
256.08,-137.859,1.64004,-0.000108938,0.00276517,0.0393763,0.0529815,,7.50507,-4.07262,7.84882,-4.20412,,-0.34375,0.131508,
210.081,-24.8398,1.70016,-0.000108938,0.00276517,0.0393763,0.0529815,,4.83356,-1.38951,5.34631,-0.627487,,-0.512756,-0.762024,
206.306,-68.7817,1.70904,-0.000108938,0.00276517,0.0393763,0.0529815,,4.70782,-2.57805,5.16162,-1.70772,,-0.453796,-0.870331,
55.4487,-128.072,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.699249,-0.903404,0.385284,-0.798935,,0.313965,-0.104469,
