X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-203.026,-72.0003,1.06142,-0,7.51792e-05,0,0.0411381,,0.0110016,0.00598145,-0.0143738,-0.00509644,,0.0253754,0.0110779,
-126.013,-176.996,1.18301,-0,7.51792e-05,0,0.0411381,,-0.00105286,-0.00595474,-0.00801086,-0.0112476,,0.00695801,0.00529289,
-136.016,-139.998,1.09826,-0,7.51792e-05,0,0.0411381,,-0.00154114,-0.0114784,-0.00930786,-0.00958252,,0.00776672,-0.0018959,
-200.027,-145.983,1.2707,-0,7.51792e-05,0,0.0411381,,-0.0209045,-0.016861,-0.0118408,-0.00863647,,-0.00906372,-0.00822449,
-266.005,-175,1.31197,-0,7.51792e-05,0,0.0411381,,0.0124817,0.0269318,-0.0152435,-0.0100279,,0.0277252,0.0369596,
-212.085,-151.002,1.23912,-0,7.51792e-05,0,0.0411381,,-0.0274124,0.00182343,-0.0128708,-0.0091629,,-0.0145416,0.0109863,
-215.016,-168.028,1.27734,-0,7.51792e-05,0,0.0411381,,0.00183868,0.017746,-0.0126572,-0.0098896,,0.0144958,0.0276356,
-124.016,-171.003,1.1827,-0,7.51792e-05,0,0.0411381,,-0.00440979,-0.00963974,-0.00788879,-0.01087,,0.003479,0.00123024,
-123.017,-174.994,1.18968,-0,7.51792e-05,0,0.0411381,,-0.00349426,-0.00742626,-0.00776672,-0.0110588,,0.00427246,0.00363255,
-126.01,-172.999,1.18081,-0,7.51792e-05,0,0.0411381,,0.00442505,-0.00489807,-0.00802612,-0.011014,,0.0124512,0.00611591,
-145.008,-84.0254,1.19005,-0,7.51792e-05,0,0.0411381,,-0.0127563,0.00269318,-0.00915527,-0.00531006,,-0.00360107,0.00800323,
-121.017,-179.005,1.20495,-0,7.51792e-05,0,0.0411381,,-0.00563049,-0.000499725,-0.0075531,-0.0111685,,0.00192261,0.0106688,
-144.992,-177.007,1.21701,-0,7.51792e-05,0,0.0411381,,0.00744629,0.00591755,-0.00895691,-0.0109348,,0.0164032,0.0168524,
-230.042,-176.017,1.27498,-0,7.51792e-05,0,0.0411381,,-0.0301819,0.0228777,-0.0135651,-0.0103788,,-0.0166168,0.0332565,
-202.042,-145.983,1.27054,-0,7.51792e-05,0,0.0411381,,-0.0314941,-0.0101318,-0.0119476,-0.00863647,,-0.0195465,-0.00149536,
-188.01,-148.004,1.24224,-0,7.51792e-05,0,0.0411381,,-0.0263062,-0.00930786,-0.0113831,-0.00895691,,-0.0149231,-0.000350952,
-138.009,-140.996,1.10543,-0,7.51792e-05,0,0.0411381,,0.00100708,0.00229645,-0.00938416,-0.00959015,,0.0103912,0.0118866,
-200.027,-146.983,1.27687,-0,7.51792e-05,0,0.0411381,,-0.0236206,-0.016098,-0.0117798,-0.00865555,,-0.0118408,-0.00744247,
-124.016,-175.994,1.18608,-0,7.51792e-05,0,0.0411381,,-0.00202942,-0.00864697,-0.00785828,-0.0111551,,0.00582886,0.00250816,
-128.014,-175,1.18823,-0,7.51792e-05,0,0.0411381,,0.00590515,-0.00469208,-0.00810242,-0.0110722,,0.0140076,0.00638008,
-214.079,-152.006,1.23909,-0,7.51792e-05,0,0.0411381,,-0.0333939,0.00405884,-0.0129852,-0.00922394,,-0.0204086,0.0132828,
-215.016,-168.028,1.27734,-0,7.51792e-05,0,0.0411381,,0.00183868,0.017746,-0.0126572,-0.0098896,,0.0144958,0.0276356,
-145.984,-177.008,1.21848,-0,7.51792e-05,0,0.0411381,,0.00468445,0.00647926,-0.00900269,-0.0109215,,0.0136871,0.0174007,
-148.009,-85.0209,1.17821,-0,7.51792e-05,0,0.0411381,,-0.0126648,0.017067,-0.00944519,-0.0054245,,-0.0032196,0.0224915,
-230.042,-176.017,1.27498,-0,7.51792e-05,0,0.0411381,,-0.0301819,0.0228777,-0.0135651,-0.0103788,,-0.0166168,0.0332565,
-216.016,-168.027,1.27655,-0,7.51792e-05,0,0.0411381,,0.000427246,0.0163364,-0.0127182,-0.00989532,,0.0131454,0.0262318,
-138.017,-139.993,1.10823,-0,7.51792e-05,0,0.0411381,,0.00163269,-0.0100594,-0.0093689,-0.0094986,,0.0110016,-0.00056076,
-189.999,-148.999,1.2518,-0,7.51792e-05,0,0.0411381,,-0.0367889,-0.00595474,-0.0114136,-0.00894928,,-0.0253754,0.00299454,
-222.024,-176.026,1.28347,-0,7.51792e-05,0,0.0411381,,-0.0119476,0.0282698,-0.0130081,-0.0103111,,0.00106049,0.0385809,
-268.008,-175.98,1.31642,-0,7.51792e-05,0,0.0411381,,0.0098114,0.0179834,-0.0153046,-0.0100498,,0.025116,0.0280333,
-215.083,-153.014,1.24961,-0,7.51792e-05,0,0.0411381,,-0.0404892,0.00180054,-0.0129395,-0.00920486,,-0.0275497,0.0110054,
-129.013,-175.998,1.192,-0,7.51792e-05,0,0.0411381,,0.00370789,-0.00627041,-0.00813293,-0.0110998,,0.0118408,0.00482941,
-156.992,-81.017,1.14711,-0,7.51792e-05,0,0.0411381,,-0.0242004,0.00881958,-0.0102844,-0.00531006,,-0.013916,0.0141296,
-149.007,-84.0288,1.17691,-0,7.51792e-05,0,0.0411381,,-0.0115662,0.0142746,-0.00952148,-0.00537109,,-0.00204468,0.0196457,
