X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-182.727,-159.697,0.798204,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.2714,1.2379,10.9578,1.75822,,0.313568,-0.520319,
-134.605,-110.397,0.783371,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.2304,0.230186,9.94899,0.822594,,0.281418,-0.592407,
-130.252,67.953,0.825021,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.94295,-0.573471,9.89079,-0.492889,,0.0521545,-0.0805817,
-145.695,-98.1742,0.798443,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.0665,0.976585,10.1562,0.815445,,-0.0897217,0.16114,
-146.343,-153.048,0.797383,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.2949,1.41286,10.168,1.278,,0.126846,0.134869,
-174.531,-140.725,0.809166,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.2684,1.49007,10.7686,1.46957,,0.499741,0.0205002,
-145.915,-179.823,0.781135,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3693,0.772445,10.1528,1.48722,,0.216461,-0.714771,
-43.1242,76.3555,0.783439,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.96506,-0.160278,8.97928,-0.0588684,,-0.0142212,-0.10141,
-136.529,-120.652,0.786416,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.2427,-0.832031,9.98378,0.917076,,0.258957,-1.74911,
-147.53,-159.464,0.793315,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3017,1.43974,10.1889,1.34348,,0.112732,0.096262,
-193.399,-168.791,0.7829,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.4943,1.51156,11.2172,1.98219,,0.277115,-0.470623,
-132.108,66.489,0.828135,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.92355,-0.632004,9.92328,-0.491852,,0.000274658,-0.140152,
-137.316,-137.776,0.788106,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.1906,-2.01734,9.99835,1.05585,,0.192261,-3.0732,
-128.866,65.243,0.818557,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.90134,-0.954361,9.8654,-0.465469,,0.0359344,-0.488892,
-198.308,-162.02,0.776678,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.6689,1.57751,11.3422,1.95766,,0.326691,-0.380157,
-128.866,65.243,0.818557,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.90134,-0.954361,9.8654,-0.465469,,0.0359344,-0.488892,
-134.351,-92.6398,0.789985,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.1308,0.737953,9.9473,0.690407,,0.183456,0.0475464,
25.8,76.8535,0.761471,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.83615,0.158569,9.05777,0.332886,,-0.221619,-0.174316,
-239.096,24.5091,1.37843,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1571,-0.537781,12.7976,-0.394821,,0.359474,-0.14296,
-234.222,23.158,1.35339,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1619,-0.635391,12.6298,-0.364227,,0.532059,-0.271164,
-62.8663,88.1059,0.766288,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.96524,-0.369537,9.08179,-0.190247,,-0.116547,-0.179291,
-240.316,24.8035,1.37336,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1473,-0.488708,12.8374,-0.401642,,0.309822,-0.0870667,
25.0011,76.7996,0.761471,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.8461,0.150116,9.05286,0.328156,,-0.206757,-0.17804,
-149.634,40.3975,0.871005,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.4694,-0.548218,10.261,-0.355011,,0.208374,-0.193207,
-204.053,161.438,0.67221,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.4804,-2.24976,11.4211,-1.95819,,0.0592346,-0.291565,
-45.9973,156.416,0.70545,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.78241,-0.105408,8.97903,-0.112244,,-0.196625,0.00683594,
-4.19489,90.103,0.742921,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80246,0.0505676,8.9368,0.198395,,-0.134338,-0.147827,
-205.619,162.444,0.674931,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.5195,-2.25287,11.4659,-1.99078,,0.0535278,-0.262085,
61.3111,84.6197,0.748523,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.00647,0.277557,9.37317,0.589539,,-0.366699,-0.311981,
8.33914,91.2975,0.738782,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.70667,0.20517,8.97214,0.285889,,-0.265472,-0.080719,
-0.562622,90.2003,0.742665,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.69958,0.0653687,8.94464,0.222626,,-0.245056,-0.157257,
-240.239,169.569,0.686971,-4.76388e-05,0.0018634,0.0255599,0.0528232,,12.7657,-2.6683,12.5092,-2.51501,,0.256454,-0.15329,
45.639,105.521,0.731742,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.96982,0.697845,9.21436,0.620392,,-0.244537,0.0774536,
-0.562622,90.2003,0.742665,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.69958,0.0653687,8.94464,0.222626,,-0.245056,-0.157257,
-135.603,-117.912,0.783449,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.2643,0.178047,9.96635,0.887222,,0.297943,-0.709175,
-91.1289,75.6755,0.800761,-4.76388e-05,0.0018634,0.0255599,0.0528232,,15.0735,-0.289062,9.34042,-0.327515,,5.73303,0.0384521,
-136.291,-106.881,0.784236,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.2211,0.788872,9.9787,0.809837,,0.242355,-0.0209656,
-40.6721,74.4011,0.783358,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.96207,-0.13858,8.97009,-0.0440063,,-0.00802612,-0.094574,
-1.92078,90.1705,0.741554,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.70773,0.0581055,8.94147,0.213928,,-0.233734,-0.155823,
