X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-167.361,-156.289,0.868674,-0.000496948,0.0116937,0.0424715,0.0668274,,12.354,0.612223,16.0116,1.07016,,-3.65762,-0.457935,
-204.775,-113.179,0.797821,-0.000496948,0.0116937,0.0424715,0.0668274,,13.2139,0.585579,16.9527,1.1535,,-3.73875,-0.567924,
-181.809,-163.566,0.833981,-0.000496948,0.0116937,0.0424715,0.0668274,,12.7187,0.856491,16.3275,1.31516,,-3.60883,-0.458666,
-197.805,-112.212,0.805441,-0.000496948,0.0116937,0.0424715,0.0668274,,13.2033,0.586098,16.7418,1.06431,,-3.53848,-0.47821,
-200.098,-141.631,0.804657,-0.000496948,0.0116937,0.0424715,0.0668274,,13.3992,0.909374,16.8164,1.38074,,-3.41719,-0.471371,
-181.919,-155.223,0.831807,-0.000496948,0.0116937,0.0424715,0.0668274,,12.6695,0.836216,16.3241,1.24446,,-3.65462,-0.408245,
-167.491,-157.629,0.868837,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3629,0.612896,16.0155,1.08221,,-3.65268,-0.469316,
-210.801,-175.916,0.802117,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6057,1.35238,17.1848,1.93535,,-3.5791,-0.582976,
-200.803,-113.196,0.800643,-0.000496948,0.0116937,0.0424715,0.0668274,,13.2124,0.585701,16.8258,1.10497,,-3.61343,-0.519264,
-182.745,-164.751,0.829639,-0.000496948,0.0116937,0.0424715,0.0668274,,12.7468,0.859524,16.3423,1.3313,,-3.59555,-0.471773,
-211.93,-177.69,0.800639,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6375,1.36487,17.2206,1.97443,,-3.58307,-0.609563,
-213.433,-180.885,0.799776,-0.000496948,0.0116937,0.0424715,0.0668274,,13.684,1.39278,17.2728,2.04008,,-3.58882,-0.647301,
-168.608,-160.228,0.867743,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4011,0.657904,16.0432,1.11906,,-3.64211,-0.461155,
-204.775,-113.179,0.797821,-0.000496948,0.0116937,0.0424715,0.0668274,,13.2139,0.585579,16.9527,1.1535,,-3.73875,-0.567924,
-211.93,-177.69,0.800639,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6375,1.36487,17.2206,1.97443,,-3.58307,-0.609563,
-209.667,-148.778,0.796377,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6513,1.03569,17.1215,1.60069,,-3.47017,-0.564995,
-207.323,-184.013,0.800547,-0.000496948,0.0116937,0.0424715,0.0668274,,13.5188,1.33018,17.0531,1.94151,,-3.5343,-0.611337,
-167.649,-160.037,0.869567,-0.000496948,0.0116937,0.0424715,0.0668274,,12.37,0.646574,16.0217,1.10361,,-3.6517,-0.457035,
-12.2744,-118.505,1.36335,-0.000496948,0.0116937,0.0424715,0.0668274,,10.972,-0.765259,14.7784,-0.839928,,-3.80643,0.0746689,
181.84,-49.4643,3.30523,-0.000496948,0.0116937,0.0424715,0.0668274,,14.294,-1.33812,19.521,-1.26646,,-5.22699,-0.0716553,
-18.3161,-126.613,1.29107,-0.000496948,0.0116937,0.0424715,0.0668274,,10.8799,-0.935455,14.7402,-0.865364,,-3.86032,-0.0700912,
136.904,-48.1784,2.58991,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2488,-0.782852,17.7578,-1.01791,,-5.50897,0.235062,
188.996,-7.73007,3.07287,-0.000496948,0.0116937,0.0424715,0.0668274,,14.2191,-0.348343,19.9189,-0.206696,,-5.69977,-0.141647,
183.891,-46.329,3.42172,-0.000496948,0.0116937,0.0424715,0.0668274,,14.2097,-1.31409,19.5971,-1.19214,,-5.38745,-0.121948,
-15.2993,-113.928,1.37338,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9521,-0.731895,14.7635,-0.75853,,-3.81149,0.0266342,
193.482,-3.43985,2.92042,-0.000496948,0.0116937,0.0424715,0.0668274,,14.3024,-0.101883,20.1826,-0.0945435,,-5.88019,-0.00733948,
172.174,-49.792,2.72493,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7093,-1.46826,19.2013,-1.25397,,-5.492,-0.214294,
151.326,-42.7859,2.52798,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1151,-1.16217,18.344,-0.983597,,-5.22888,-0.178574,
-108.058,-97.6893,0.912438,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3701,-0.32486,14.8976,0.0289764,,-3.52759,-0.353836,
137.782,-48.3827,2.58983,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3102,-0.803879,17.791,-1.02739,,-5.4808,0.223511,
-14.1127,-119.587,1.34306,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9619,-0.767807,14.7667,-0.836411,,-3.80475,0.0686035,
189.512,-6.86014,3.05678,-0.000496948,0.0116937,0.0424715,0.0668274,,14.2359,-0.320023,19.9484,-0.184006,,-5.71246,-0.136017,
181.84,-49.4643,3.30523,-0.000496948,0.0116937,0.0424715,0.0668274,,14.294,-1.33812,19.521,-1.26646,,-5.22699,-0.0716553,
167.321,-53.4441,2.74974,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6867,-1.55605,18.974,-1.31241,,-5.28729,-0.243637,
-109.136,-165.714,0.89811,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5335,-0.205948,14.8899,0.0369511,,-3.3564,-0.242899,
192.458,-3.4818,2.98256,-0.000496948,0.0116937,0.0424715,0.0668274,,14.2802,-0.0994415,20.1145,-0.0949707,,-5.83429,-0.00447083,
181.699,-47.1998,3.34521,-0.000496948,0.0116937,0.0424715,0.0668274,,14.2299,-1.33975,19.5065,-1.20569,,-5.27661,-0.134064,
-18.3161,-126.613,1.29107,-0.000496948,0.0116937,0.0424715,0.0668274,,10.8799,-0.935455,14.7402,-0.865364,,-3.86032,-0.0700912,
160.386,-54.7076,2.68366,-0.000496948,0.0116937,0.0424715,0.0668274,,13.871,-1.59171,18.6856,-1.30312,,-4.81464,-0.288589,
-112.154,-163.169,0.898065,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5071,-0.158991,14.9316,0.0960312,,-3.42448,-0.255022,
136.187,-45.3682,2.56082,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9884,-0.85083,17.7377,-0.956924,,-5.74936,0.106094,
179.714,-51.6809,3.17486,-0.000496948,0.0116937,0.0424715,0.0668274,,14.1715,-1.36256,19.4463,-1.3174,,-5.27478,-0.045166,
161.791,-54.7556,2.68463,-0.000496948,0.0116937,0.0424715,0.0668274,,13.8067,-1.57858,18.7464,-1.31352,,-4.9397,-0.26506,
-14.1127,-119.587,1.34306,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9619,-0.767807,14.7667,-0.836411,,-3.80475,0.0686035,
-118.926,-169.96,0.894477,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4592,0.00473213,15.0271,0.230822,,-3.56789,-0.226089,
-17.8051,-121.845,1.32945,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9326,-0.762299,14.7473,-0.808479,,-3.81467,0.0461807,
23.7538,-103.728,1.71954,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1842,-0.792908,15.0953,-1.00439,,-3.91113,0.211487,
-18.2298,-127.369,1.27702,-0.000496948,0.0116937,0.0424715,0.0668274,,10.8823,-0.909279,14.7388,-0.884563,,-3.85651,-0.0247154,
-16.3999,-121.457,1.33188,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9395,-0.762779,14.7541,-0.824661,,-3.81454,0.061882,
137.782,-48.3827,2.58983,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3102,-0.803879,17.791,-1.02739,,-5.4808,0.223511,
24.7545,-106.107,1.71828,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1399,-0.811668,15.1082,-1.04084,,-3.96826,0.229172,
169.443,-52.6463,2.84053,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6784,-1.49864,19.0468,-1.29922,,-5.36841,-0.199417,
-15.1551,-120.834,1.33622,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9472,-0.76593,14.7607,-0.835243,,-3.81342,0.069313,
278.427,-136.469,2.25089,-0.000496948,0.0116937,0.0424715,0.0668274,,18.7838,-4.30639,25.7188,-5.31979,,-6.93506,1.0134,
281.941,-135.427,2.2294,-0.000496948,0.0116937,0.0424715,0.0668274,,19.0142,-4.35913,25.9901,-5.34369,,-6.97589,0.984554,
288.337,-133.405,2.18606,-0.000496948,0.0116937,0.0424715,0.0668274,,19.0619,-4.39013,26.4962,-5.3813,,-7.43433,0.991169,
288.337,-133.405,2.18606,-0.000496948,0.0116937,0.0424715,0.0668274,,19.0619,-4.39013,26.4962,-5.3813,,-7.43433,0.991169,
-200.293,-53.425,0.805382,-0.000496948,0.0116937,0.0424715,0.0668274,,18.1846,0.608322,16.8256,0.522797,,1.35893,0.0855255,
-195.52,-119.45,0.819695,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1695,0.612846,16.7152,1.12998,,-3.54578,-0.517136,
-194.553,-108.83,0.810273,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0763,0.515167,16.651,0.998703,,-3.57474,-0.483536,
-152.884,50.0619,0.893988,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9252,-0.902054,15.7021,-0.273926,,-3.77689,-0.628128,
-159.548,53.1925,0.896155,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1945,-0.920975,15.8727,-0.335754,,-3.67813,-0.58522,
-148.028,54.1199,0.914888,-0.000496948,0.0116937,0.0424715,0.0668274,,11.836,-0.91832,15.6326,-0.280411,,-3.79657,-0.637909,
-155.915,55.1022,0.904059,-0.000496948,0.0116937,0.0424715,0.0668274,,12.0081,-0.905396,15.7988,-0.329803,,-3.79066,-0.575592,
-152.925,55.0548,0.907566,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9347,-0.899506,15.733,-0.312286,,-3.79837,-0.587219,
-151.897,57.074,0.908495,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9084,-0.903381,15.7103,-0.317383,,-3.80182,-0.585999,
-196.345,-119.459,0.813221,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1956,0.622787,16.7204,1.12847,,-3.5248,-0.505684,
-194.553,-108.83,0.810273,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0763,0.515167,16.651,0.998703,,-3.57474,-0.483536,
-148.039,53.1207,0.915476,-0.000496948,0.0116937,0.0424715,0.0668274,,11.8395,-0.920151,15.634,-0.275742,,-3.79453,-0.644409,
-160.292,54.2335,0.89629,-0.000496948,0.0116937,0.0424715,0.0668274,,12.203,-0.916428,15.8922,-0.347321,,-3.68915,-0.569107,
-157.269,54.1296,0.900837,-0.000496948,0.0116937,0.0424715,0.0668274,,12.0876,-0.916382,15.8255,-0.330368,,-3.73788,-0.586014,
-150.745,54.0514,0.910248,-0.000496948,0.0116937,0.0424715,0.0668274,,11.884,-0.905106,15.6865,-0.294357,,-3.80249,-0.610748,
