X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-83.5949,-140.434,2.30221,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.91386,0.333706,0.475372,0.751221,,3.43849,-0.417515,
-83.6633,-137.223,2.30644,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.93034,0.373901,0.47641,0.735142,,3.45393,-0.36124,
-84.3688,-141.56,2.298,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.87953,0.285149,0.484543,0.765697,,3.39499,-0.480549,
-77.4614,-138.514,2.32399,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.78394,0.236115,0.405334,0.674389,,3.3786,-0.438274,
-86.3243,-101.404,2.22665,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-14.8534,21.4497,0.504898,0.559967,,-15.3583,20.8898,
-84.4116,-142.233,2.29764,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.89183,0.323002,0.485046,0.769798,,3.40678,-0.446796,
-86.5181,-140.378,2.29001,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.74413,0.277145,0.510712,0.782902,,3.23341,-0.505756,
-85.2764,-141.015,2.298,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.88579,0.324184,0.495682,0.773048,,3.39011,-0.448864,
122.083,-143.988,1.05911,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.35007,-1.22895,1.59232,-1.84472,,1.75775,0.615772,
194.718,-184.469,0.988806,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.57397,-2.88891,3.70209,-3.48049,,2.87189,0.591577,
200.333,-179.828,0.994637,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.98053,-3.34804,3.89478,-3.47076,,3.08575,0.122725,
179.789,-117.36,0.973608,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-54.831,7.37725,3.2135,-2.07922,,-58.0445,9.45647,
121.5,6.81883,1.15672,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.77744,8.41495,1.54849,0.0853271,,4.22894,8.32962,
174.366,-151.605,0.965643,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.108246,-0.551991,3.04602,-2.62384,,-2.93777,2.07185,
169.746,-124.741,0.974564,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.98169,-3.217,2.89789,-2.1088,,7.0838,-1.1082,
181.036,-131.129,0.979111,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-10.4912,2.57224,3.25043,-2.33391,,-13.7416,4.90615,
170.326,-142.054,0.971175,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.669708,-0.519466,2.91754,-2.40972,,-2.24783,1.89025,
212.961,-188.436,0.993256,-8.91997e-05,0.00316716,0.0281565,0.0745101,,1.21405,-0.687897,4.35577,-3.82917,,-3.14172,3.14127,
69.8425,-126.481,1.22406,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.07611,-0.564251,0.601349,-1.03791,,2.47476,0.473663,
