X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
185.978,-172.675,0.88248,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.98492,-3.88585,2.95099,-2.71707,,1.03394,-1.16879,
-164.341,89.2401,0.852468,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.23055,-2.0864,1.45779,-0.778259,,-0.227249,-1.30814,
184.768,-174.151,0.881249,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.99976,-4.01468,2.91699,-2.72618,,1.08276,-1.28849,
-72.5966,-182.752,0.714259,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.861755,0.573851,0.151672,0.319838,,-1.01343,0.254013,
-26.3008,-127.587,0.733561,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.850525,0.545692,-0.0123901,-0.179462,,-0.838135,0.725155,
83.8069,94.2009,0.774655,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.611176,1.70166,0.77475,0.84317,,-1.38593,0.85849,
20.5526,-130.858,0.795802,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.838531,-0.949009,0.115784,-0.580486,,-0.954315,-0.368523,
177.149,167.424,0.877026,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.45123,5.6098,2.70544,2.53366,,0.745789,3.07614,
172.197,-71.821,0.866209,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.57898,-1.30851,2.5766,-1.0644,,1.00238,-0.24411,
56.4668,56.5392,0.836709,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.53741,0.192001,0.408936,0.384827,,4.12848,-0.192825,
186.726,56.6794,0.826501,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.12817,2.17172,3.00671,0.905197,,0.12146,1.26653,
46.0046,55.5875,0.833307,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.964355,0.467133,0.304535,0.338242,,0.659821,0.128891,
-74.3568,22.2468,1.09833,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.86209,-0.480255,0.250671,-0.0676422,,-2.11276,-0.412613,
-97.913,93.7877,0.865597,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.711258,-1.09711,0.426819,-0.385284,,-1.13808,-0.711823,
88.4792,-45.5699,0.859631,-5.84868e-05,0.00238393,0.0245289,0.0677432,,6.07443,-0.352036,0.818604,-0.408951,,5.25583,0.0569153,
-56.2557,16.1579,1.06246,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.16818,-0.4711,0.120148,-0.0274506,,-1.28833,-0.443649,
67.2024,-119.606,0.822743,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.142181,-1.21045,0.535828,-0.909874,,-0.678009,-0.300575,
186.609,-24.8023,0.889322,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.15466,1.00543,2.96527,-0.390854,,1.18939,1.39629,
114.008,-42.6178,0.874731,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.705383,-0.599319,1.24622,-0.456665,,-0.540833,-0.142654,
-21.1381,173.031,0.847095,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.54849,0.564972,-0.00357056,0.230621,,-1.54492,0.334351,
