X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
4.57486,-147.797,1.07475,-0.000843305,0.00831158,0.101115,0.121214,,35.6806,-2.17881,0.143341,-1.33834,,35.5373,-0.840473,
34.0284,-161.918,0.969754,-0.000843305,0.00831158,0.101115,0.121214,,35.6288,-3.11941,0.728149,-2.97956,,34.9007,-0.139854,
22.2858,-162.01,0.989441,-0.000843305,0.00831158,0.101115,0.121214,,35.7621,-2.83858,0.432648,-2.40401,,35.3294,-0.43457,
11.3243,-57.364,1.4828,-0.000843305,0.00831158,0.101115,0.121214,,34.3527,-0.898148,0.202209,-0.509216,,34.1505,-0.388931,
12.9663,-52.9468,1.48331,-0.000843305,0.00831158,0.101115,0.121214,,34.4334,-0.908752,0.2229,-0.495026,,34.2105,-0.413727,
113.356,33.86,1.35258,-0.000843305,0.00831158,0.101115,0.121214,,42.9827,1.78954,4.51059,1.31694,,38.4721,0.472595,
-81.9076,-68.5856,1.79993,-0.000843305,0.00831158,0.101115,0.121214,,36.2758,0.582939,1.66154,1.30624,,34.6143,-0.723305,
33.654,-163.585,0.960813,-0.000843305,0.00831158,0.101115,0.121214,,35.631,-3.1131,0.720337,-3.00558,,34.9106,-0.107525,
14.5072,-158.778,1.02097,-0.000843305,0.00831158,0.101115,0.121214,,32.7031,-0.48373,0.280853,-1.95805,,32.4222,1.47432,
35.1375,-166.349,0.941674,-0.000843305,0.00831158,0.101115,0.121214,,35.6951,-3.24942,0.768829,-3.15691,,34.9263,-0.0925083,
12.9663,-52.9468,1.48331,-0.000843305,0.00831158,0.101115,0.121214,,34.4334,-0.908752,0.2229,-0.495026,,34.2105,-0.413727,
-5.64038,-127.478,1.20661,-0.000843305,0.00831158,0.101115,0.121214,,36.6667,-2.27751,0.0721436,-0.670387,,36.5946,-1.60712,
113.356,33.86,1.35258,-0.000843305,0.00831158,0.101115,0.121214,,42.9827,1.78954,4.51059,1.31694,,38.4721,0.472595,
33.654,-163.585,0.960813,-0.000843305,0.00831158,0.101115,0.121214,,35.631,-3.1131,0.720337,-3.00558,,34.9106,-0.107525,
14.5072,-158.778,1.02097,-0.000843305,0.00831158,0.101115,0.121214,,32.7031,-0.48373,0.280853,-1.95805,,32.4222,1.47432,
22.6058,-8.20772,1.51474,-0.000843305,0.00831158,0.101115,0.121214,,34.511,-0.526184,0.373352,-0.0986328,,34.1376,-0.427551,
34.6349,-165.099,0.946691,-0.000843305,0.00831158,0.101115,0.121214,,35.7579,-3.2547,0.752655,-3.1015,,35.0053,-0.1532,
14.5072,-158.778,1.02097,-0.000843305,0.00831158,0.101115,0.121214,,32.7031,-0.48373,0.280853,-1.95805,,32.4222,1.47432,
147.26,-142.151,1.1326,-0.000843305,0.00831158,0.101115,0.121214,,40.4026,-5.87637,7.44754,-7.09083,,32.955,1.21446,
147.725,-139.244,1.14303,-0.000843305,0.00831158,0.101115,0.121214,,43.8697,-7.12296,7.48065,-6.95518,,36.389,-0.167778,
38.0457,50.7016,1.18357,-0.000843305,0.00831158,0.101115,0.121214,,33.4255,0.617004,0.78717,0.91333,,32.6383,-0.296326,
