X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
85.4003,-155.095,1.03821,-0.000193351,0.00420848,0.0459108,0.112726,,24.6771,-3.1871,1.34894,-2.3661,,23.3281,-0.820992,
104.147,-171.257,0.945336,-0.000193351,0.00420848,0.0459108,0.112726,,21.8294,-1.27356,1.93253,-3.102,,19.8969,1.82844,
89.8138,-60.7288,1.44372,-0.000193351,0.00420848,0.0459108,0.112726,,23.2777,-0.913246,1.36597,-0.892487,,21.9118,-0.0207596,
91.3083,-56.1516,1.43338,-0.000193351,0.00420848,0.0459108,0.112726,,23.4424,-0.92012,1.40775,-0.837402,,22.0347,-0.0827179,
208.381,37.7449,1.22834,-0.000193351,0.00420848,0.0459108,0.112726,,32.0928,2.16814,6.45587,1.16104,,25.6369,1.0071,
-2.64896,-68.4587,1.87204,-0.000193351,0.00420848,0.0459108,0.112726,,22.4342,-0.170708,0.0409851,-0.130112,,22.3932,-0.040596,
111.909,-171.008,0.928228,-0.000193351,0.00420848,0.0459108,0.112726,,21.8792,-1.46141,2.19626,-3.28564,,19.683,1.82423,
92.3785,-164.632,1.00065,-0.000193351,0.00420848,0.0459108,0.112726,,22.5488,-1.69757,1.55405,-2.68735,,20.9947,0.989773,
110.161,-171.805,0.929399,-0.000193351,0.00420848,0.0459108,0.112726,,22.1165,-1.59817,2.13681,-3.26059,,19.9796,1.66242,
91.3083,-56.1516,1.43338,-0.000193351,0.00420848,0.0459108,0.112726,,23.4424,-0.92012,1.40775,-0.837402,,22.0347,-0.0827179,
77.2022,-134.906,1.1546,-0.000193351,0.00420848,0.0459108,0.112726,,24.6341,-2.99604,1.10928,-1.85791,,23.5248,-1.13813,
208.381,37.7449,1.22834,-0.000193351,0.00420848,0.0459108,0.112726,,32.0928,2.16814,6.45587,1.16104,,25.6369,1.0071,
111.909,-171.008,0.928228,-0.000193351,0.00420848,0.0459108,0.112726,,21.8792,-1.46141,2.19626,-3.28564,,19.683,1.82423,
92.3785,-164.632,1.00065,-0.000193351,0.00420848,0.0459108,0.112726,,22.5488,-1.69757,1.55405,-2.68735,,20.9947,0.989773,
101.362,-9.62645,1.44408,-0.000193351,0.00420848,0.0459108,0.112726,,24.3736,-0.00415039,1.68915,-0.156052,,22.6844,0.151901,
109.502,-170.367,0.934394,-0.000193351,0.00420848,0.0459108,0.112726,,21.8188,-1.34935,2.11218,-3.21443,,19.7066,1.86508,
92.3785,-164.632,1.00065,-0.000193351,0.00420848,0.0459108,0.112726,,22.5488,-1.69757,1.55405,-2.68735,,20.9947,0.989773,
247.785,-160.921,1.04771,-0.000193351,0.00420848,0.0459108,0.112726,,34.6898,-7.03961,9.09509,-5.87679,,25.5947,-1.16282,
248.446,-156.804,1.0533,-0.000193351,0.00420848,0.0459108,0.112726,,33.7103,-6.25189,9.13556,-5.73671,,24.5747,-0.515173,
