X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-132.876,-154.821,0.844044,-0.000465086,0.00605919,0.0766069,0.0576143,,19.5182,1.84477,29.7236,3.39132,,-10.2054,-1.54655,
-88.1486,-107.104,0.826082,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5383,-1.25243,27.8671,1.28085,,-9.3288,-2.53328,
-84.7645,64.524,0.848881,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2521,-1.03795,27.7806,-0.736557,,-9.52847,-0.301392,
-99.2617,-95.3329,0.836655,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5336,1.39899,28.2507,1.3808,,-9.71707,0.0181961,
-99.6468,-148.118,0.840284,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6628,1.61866,28.2678,2.16245,,-9.60493,-0.543789,
-124.661,-135.944,0.855604,-0.000465086,0.00605919,0.0766069,0.0576143,,19.2012,1.91438,29.3316,2.74658,,-10.1303,-0.832199,
-99.0058,-176.082,0.824502,-0.000465086,0.00605919,0.0766069,0.0576143,,18.7015,0.916501,28.2309,2.52169,,-9.52939,-1.60519,
199.045,28.2104,0.796594,-0.000465086,0.00605919,0.0766069,0.0576143,,23.4285,0.738876,36.9987,1.4436,,-13.5702,-0.704727,
-89.9665,-115.692,0.826125,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5907,1.6478,27.9247,1.42963,,-9.33398,0.218178,
-100.772,-154.52,0.838014,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6587,1.63703,28.3071,2.29095,,-9.64836,-0.653915,
-145.312,-174.029,0.822784,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7028,0.354991,30.3646,4.2535,,-10.6618,-3.89851,
-86.6412,63.0207,0.854566,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2346,-1.19644,27.8417,-0.748276,,-9.60706,-0.448166,
-90.717,-135.017,0.825518,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6322,0.94096,27.9484,1.68987,,-9.31616,-0.748905,
-83.4227,61.5311,0.845258,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2475,-1.05467,27.7382,-0.682434,,-9.49066,-0.372238,
-149.711,-167.962,0.816573,-0.000465086,0.00605919,0.0766069,0.0576143,,18.9846,-2.90908,30.6079,4.25749,,-11.6233,-7.16657,
-83.4227,61.5311,0.845258,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2475,-1.05467,27.7382,-0.682434,,-9.49066,-0.372238,
-88.0471,-91.6043,0.826442,-0.000465086,0.00605919,0.0766069,0.0576143,,18.44,-0.848763,27.8642,1.09374,,-9.42426,-1.9425,
67.597,77.6552,0.754564,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0556,0.992432,28.356,1.77252,,-10.3004,-0.78009,
-181.072,21.0702,1.4807,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9832,-1.2634,33.2481,-0.74884,,-11.2649,-0.514557,
-176.197,19.5613,1.4708,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9965,-1.13602,32.882,-0.673798,,-10.8855,-0.462219,
-20.3535,86.3375,0.769662,-0.000465086,0.00605919,0.0766069,0.0576143,,17.3332,-0.120544,26.7435,0.295074,,-9.41025,-0.415619,
-182.296,21.3916,1.48424,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9907,-1.20413,33.3422,-0.766205,,-11.3516,-0.437927,
66.7983,77.5787,0.755383,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0492,0.99295,28.3255,1.75653,,-10.2763,-0.76358,
-102.802,37.201,0.92445,-0.000465086,0.00605919,0.0766069,0.0576143,,18.7057,-0.834885,28.4523,-0.593231,,-9.7466,-0.241653,
-152.612,151.977,0.679007,-0.000465086,0.00605919,0.0766069,0.0576143,,20.0914,-2.97141,30.549,-3.72034,,-10.4576,0.748932,
-4.66718,156.036,0.693675,-0.000465086,0.00605919,0.0766069,0.0576143,,17.2943,0.62735,26.7771,1.20355,,-9.48282,-0.576202,
37.039,90.2478,0.732065,-0.000465086,0.00605919,0.0766069,0.0576143,,17.4265,0.365326,27.4199,1.47861,,-9.99341,-1.11328,
-154.018,152.839,0.683022,-0.000465086,0.00605919,0.0766069,0.0576143,,20.1507,-2.97742,30.6389,-3.79651,,-10.4882,0.819092,
104.649,86.817,0.723645,-0.000465086,0.00605919,0.0766069,0.0576143,,19.075,1.18225,30.0863,2.71548,,-11.0114,-1.53323,
49.5259,92.1544,0.72744,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0805,0.892303,27.7625,1.76657,,-9.68198,-0.874268,
40.9154,90.4228,0.733898,-0.000465086,0.00605919,0.0766069,0.0576143,,17.6995,0.41214,27.5173,1.55634,,-9.81778,-1.1442,
-184.602,157.657,0.680187,-0.000465086,0.00605919,0.0766069,0.0576143,,21.3562,-3.94397,32.6275,-4.9657,,-11.2713,1.02173,
88.1989,108.347,0.703587,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5862,2.21692,29.2753,3.02466,,-10.6891,-0.807739,
40.9154,90.4228,0.733898,-0.000465086,0.00605919,0.0766069,0.0576143,,17.6995,0.41214,27.5173,1.55634,,-9.81778,-1.1442,
-89.1011,-114.22,0.826015,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5835,0.788315,27.8971,1.38968,,-9.3136,-0.601364,
-22.294,74.5604,0.797699,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0682,-0.172546,26.7524,0.202515,,-8.6842,-0.375061,
-89.8331,-104.331,0.825476,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5257,0.172722,27.9199,1.28558,,-9.39423,-1.11286,
194.521,29.6541,0.786703,-0.000465086,0.00605919,0.0766069,0.0576143,,23.3525,0.553909,36.5931,1.49095,,-13.2407,-0.937042,
39.4571,90.3676,0.732189,-0.000465086,0.00605919,0.0766069,0.0576143,,17.5537,0.377228,27.4803,1.52826,,-9.92667,-1.15103,
14.257,153.58,0.680102,-0.000465086,0.00605919,0.0766069,0.0576143,,17.502,1.10297,26.9846,1.84753,,-9.48267,-0.744568,
3.35913,160.182,0.684688,-0.000465086,0.00605919,0.0766069,0.0576143,,17.4339,0.980835,26.8453,1.53531,,-9.41138,-0.554474,
39.4571,90.3676,0.732189,-0.000465086,0.00605919,0.0766069,0.0576143,,17.5537,0.377228,27.4803,1.52826,,-9.92667,-1.15103,
-174.599,20.1942,1.45618,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9864,-1.1214,32.7587,-0.687714,,-10.7723,-0.433685,
-5.71826,160.128,0.695959,-0.000465086,0.00605919,0.0766069,0.0576143,,17.437,0.643616,26.7704,1.1937,,-9.33347,-0.550079,
68.4357,77.7201,0.753558,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0791,0.988861,28.3884,1.78909,,-10.3093,-0.800232,
-183.087,17.4649,1.48817,-0.000465086,0.00605919,0.0766069,0.0576143,,22.0036,-1.06578,33.4043,-0.628769,,-11.4007,-0.437012,
73.8823,46.592,0.757103,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8967,1.74234,28.5991,1.12633,,-10.7024,0.616013,
-73.254,-147.403,0.80657,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0771,0.692833,27.4372,1.25607,,-9.36008,-0.563232,
-72.417,-159.961,0.800167,-0.000465086,0.00605919,0.0766069,0.0576143,,17.883,0.644657,27.4125,1.32416,,-9.52951,-0.679501,
-68.1825,-142.437,0.797244,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0915,0.633934,27.3123,1.04312,,-9.22086,-0.409187,
-69.1054,-138.493,0.798883,-0.000465086,0.00605919,0.0766069,0.0576143,,18.1547,0.556797,27.3341,1.04438,,-9.17944,-0.487579,
-204.756,-69.7185,0.867599,-0.000465086,0.00605919,0.0766069,0.0576143,,23.3957,1.58088,34.5594,2.63763,,-11.1637,-1.05676,
-73.254,-147.403,0.80657,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0771,0.692833,27.4372,1.25607,,-9.36008,-0.563232,
-69.1839,-142.401,0.797674,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0981,0.644104,27.3351,1.07465,,-9.237,-0.43055,
-69.0958,-139.398,0.798615,-0.000465086,0.00605919,0.0766069,0.0576143,,18.1329,0.635628,27.3337,1.05055,,-9.20081,-0.414921,
-73.3353,-161.069,0.796719,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8786,0.674149,27.4324,1.36043,,-9.55377,-0.686277,
-74.2491,-147.418,0.807089,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0836,0.713577,27.4622,1.28902,,-9.37866,-0.575439,
-72.3997,-159.007,0.800167,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8972,0.618612,27.412,1.31565,,-9.51489,-0.697042,
-205.735,-72.6762,0.865558,-0.000465086,0.00605919,0.0766069,0.0576143,,23.3452,1.60095,34.6371,2.7639,,-11.292,-1.16295,
-205.735,-72.6762,0.865558,-0.000465086,0.00605919,0.0766069,0.0576143,,23.3452,1.60095,34.6371,2.7639,,-11.292,-1.16295,
106.19,-135.326,0.697255,-0.000465086,0.00605919,0.0766069,0.0576143,,19.6446,-2.79329,30.204,-4.32132,,-10.5594,1.52803,
107.105,-154.427,0.704679,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7828,-3.52605,30.2449,-4.94807,,-10.462,1.42202,
114.071,-158.835,0.70153,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7515,-3.64977,30.6464,-5.33761,,-10.8949,1.68784,
109.74,-112.764,0.690962,-0.000465086,0.00605919,0.0766069,0.0576143,,19.347,-2.52589,30.4113,-3.69739,,-11.0643,1.17149,
107.077,-159.506,0.705016,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7464,-3.54321,30.2429,-5.10913,,-10.4964,1.56592,
36.9915,-171.699,0.728269,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2724,-2.05466,27.4203,-2.81871,,-9.14792,0.764052,
111.052,-160.728,0.699661,-0.000465086,0.00605919,0.0766069,0.0576143,,19.738,-3.62927,30.4742,-5.29871,,-10.7362,1.66944,
111.145,-153.41,0.702201,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7987,-3.53021,30.476,-5.05578,,-10.6773,1.52557,
33.9516,-168.588,0.730096,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2663,-1.96284,27.3471,-2.65195,,-9.08081,0.68911,
111.805,-115.808,0.691409,-0.000465086,0.00605919,0.0766069,0.0576143,,19.3311,-2.60753,30.5289,-3.84887,,-11.1978,1.24134,
116.056,-118.055,0.694299,-0.000465086,0.00605919,0.0766069,0.0576143,,19.6767,-2.74984,30.774,-4.0291,,-11.0973,1.27926,
110.228,-150.456,0.69939,-0.000465086,0.00605919,0.0766069,0.0576143,,19.8239,-3.54368,30.4275,-4.93344,,-10.6035,1.38976,
116.566,-141.644,0.699702,-0.000465086,0.00605919,0.0766069,0.0576143,,20.0427,-3.0758,30.7965,-4.84043,,-10.7538,1.76463,
36.8913,-164.558,0.73075,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2752,-2.06881,27.4168,-2.69322,,-9.14163,0.624407,
108.351,-134.609,0.694446,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7724,-2.99947,30.3281,-4.36682,,-10.5557,1.36736,
115.397,-146.164,0.698676,-0.000465086,0.00605919,0.0766069,0.0576143,,20.0019,-3.19969,30.7285,-4.95935,,-10.7266,1.75967,
40.8597,-161.645,0.729634,-0.000465086,0.00605919,0.0766069,0.0576143,,18.313,-2.12776,27.5178,-2.78801,,-9.20477,0.66025,
41.3277,-177.439,0.723372,-0.000465086,0.00605919,0.0766069,0.0576143,,18.1526,-2.0416,27.5331,-3.09134,,-9.38046,1.04974,
112.437,-140.543,0.697653,-0.000465086,0.00605919,0.0766069,0.0576143,,19.9617,-3.02677,30.5567,-4.67937,,-10.595,1.6526,
108.741,-112.76,0.690891,-0.000465086,0.00605919,0.0766069,0.0576143,,19.3469,-2.52457,30.3549,-3.67271,,-11.0081,1.14813,
110.056,-160.674,0.699834,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7399,-3.61542,30.4171,-5.26158,,-10.6772,1.64616,
35.9445,-172.6,0.726446,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2769,-2.06949,27.3957,-2.79755,,-9.11874,0.728058,
112.429,-139.56,0.697331,-0.000465086,0.00605919,0.0766069,0.0576143,,19.9463,-3.02394,30.5567,-4.64696,,-10.6104,1.62302,
114.999,-119.018,0.692461,-0.000465086,0.00605919,0.0766069,0.0576143,,19.5867,-2.70059,30.7139,-4.03719,,-11.1272,1.33659,
115.471,-141.664,0.69883,-0.000465086,0.00605919,0.0766069,0.0576143,,20.0292,-3.04207,30.7327,-4.80872,,-10.7035,1.76664,
105.001,-159.369,0.705233,-0.000465086,0.00605919,0.0766069,0.0576143,,19.6748,-3.48838,30.1284,-5.03194,,-10.4536,1.54356,
110.228,-150.456,0.69939,-0.000465086,0.00605919,0.0766069,0.0576143,,19.8239,-3.54368,30.4275,-4.93344,,-10.6035,1.38976,
113.067,-158.801,0.701883,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7594,-3.64225,30.5873,-5.30084,,-10.8279,1.65858,
34.856,-164.48,0.730889,-0.000465086,0.00605919,0.0766069,0.0576143,,18.25,-1.98255,27.368,-2.61841,,-9.11792,0.635868,
110.11,-154.517,0.70239,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7899,-3.56356,30.4167,-5.0569,,-10.6268,1.49334,
39.8988,-162.649,0.729868,-0.000465086,0.00605919,0.0766069,0.0576143,,18.303,-2.13546,27.4927,-2.77068,,-9.1897,0.635218,
40.3366,-178.479,0.723958,-0.000465086,0.00605919,0.0766069,0.0576143,,18.1583,-2.03144,27.5068,-3.06954,,-9.34845,1.0381,
108.351,-134.609,0.694446,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7724,-2.99947,30.3281,-4.36682,,-10.5557,1.36736,
113.354,-147.208,0.698532,-0.000465086,0.00605919,0.0766069,0.0576143,,19.9217,-3.22484,30.6087,-4.92924,,-10.687,1.70441,
34.9331,-172.566,0.726243,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2661,-2.03671,27.3716,-2.75921,,-9.10556,0.722504,
108.72,-111.675,0.690763,-0.000465086,0.00605919,0.0766069,0.0576143,,19.359,-2.48849,30.3539,-3.63704,,-10.9949,1.14854,
111.805,-115.808,0.691409,-0.000465086,0.00605919,0.0766069,0.0576143,,19.3311,-2.60753,30.5289,-3.84887,,-11.1978,1.24134,
34.8908,-165.518,0.730401,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2437,-1.97892,27.369,-2.63712,,-9.12527,0.658195,
110.431,-140.534,0.696982,-0.000465086,0.00605919,0.0766069,0.0576143,,19.9594,-3.02627,30.4423,-4.61854,,-10.4828,1.59227,
110.228,-150.456,0.69939,-0.000465086,0.00605919,0.0766069,0.0576143,,19.8239,-3.54368,30.4275,-4.93344,,-10.6035,1.38976,
112.064,-158.763,0.702,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7612,-3.63151,30.5291,-5.26449,,-10.7679,1.63298,
106.043,-160.43,0.703761,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7151,-3.51913,30.1874,-5.10491,,-10.4723,1.58578,
39.3069,-177.341,0.722502,-0.000465086,0.00605919,0.0766069,0.0576143,,18.155,-2.01624,27.4809,-3.01299,,-9.32593,0.996753,
115.463,-140.469,0.699313,-0.000465086,0.00605919,0.0766069,0.0576143,,20.0181,-2.97867,30.7315,-4.76702,,-10.7134,1.78835,
41.9247,-162.732,0.729576,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2945,-2.13396,27.546,-2.84478,,-9.25143,0.710821,
113.084,-156.747,0.702135,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7752,-3.66241,30.588,-5.23238,,-10.8127,1.56997,
35.965,-171.649,0.72774,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2612,-2.02052,27.3956,-2.78036,,-9.13443,0.75984,
110.699,-110.61,0.69174,-0.000465086,0.00605919,0.0766069,0.0576143,,19.3733,-2.47562,30.4649,-3.64889,,-11.0916,1.17326,
