X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-78.2162,-141.077,0.774799,-0.000108507,0.00306331,0.0354065,0.0565545,,1.03152,0.93634,0.345184,0.558491,,0.68634,0.37785,
-80.0807,-135.325,0.777373,-0.000108507,0.00306331,0.0354065,0.0565545,,1.12082,0.89101,0.368713,0.563019,,0.752106,0.327991,
-79.0621,-142.16,0.773486,-0.000108507,0.00306331,0.0354065,0.0565545,,0.991455,0.983418,0.354767,0.573994,,0.636688,0.409424,
-74.5971,-136.999,0.780289,-0.000108507,0.00306331,0.0354065,0.0565545,,0.901276,1.13811,0.305634,0.496002,,0.595642,0.642109,
-79.0991,-142.81,0.773486,-0.000108507,0.00306331,0.0354065,0.0565545,,1.05347,0.885914,0.355225,0.577152,,0.698242,0.308762,
-82.0244,-139.913,0.770882,-0.000108507,0.00306331,0.0354065,0.0565545,,0.931137,1.10673,0.390213,0.604977,,0.540924,0.501755,
-79.9679,-141.501,0.77304,-0.000108507,0.00306331,0.0354065,0.0565545,,0.826599,1.22958,0.36557,0.583969,,0.461029,0.645607,
124.69,-149.729,1.39898,-0.000108507,0.00306331,0.0354065,0.0565545,,1.58206,-1.52986,1.88135,-2.21652,,-0.299286,0.686661,
129.003,15.1245,1.51597,-0.000108507,0.00306331,0.0354065,0.0565545,,1.86252,0.43573,1.97968,0.227936,,-0.117157,0.207794,
172.945,-157.235,1.12494,-0.000108507,0.00306331,0.0354065,0.0565545,,5.11664,-3.40515,3.53223,-3.17906,,1.58441,-0.226089,
186.248,-134.983,1.09012,-0.000108507,0.00306331,0.0354065,0.0565545,,7.44733,-3.811,4.06799,-2.92255,,3.37933,-0.888454,
178.944,-136.228,1.11441,-0.000108507,0.00306331,0.0354065,0.0565545,,3.32123,-2.33639,3.76666,-2.8405,,-0.445435,0.504105,
169.534,-147.429,1.13207,-0.000108507,0.00306331,0.0354065,0.0565545,,3.39362,-2.59203,3.40179,-2.92738,,-0.00817871,0.335354,
71.0719,-130.033,1.62209,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.406006,-0.363445,0.680695,-1.18047,,-1.0867,0.81702,
198.762,-187.223,1.10899,-0.000108507,0.00306331,0.0354065,0.0565545,,-2.07318,-4.69028,4.58105,-4.28167,,-6.65424,-0.408607,
147.038,-158.502,1.29168,-0.000108507,0.00306331,0.0354065,0.0565545,,5.41772,-3.39749,2.57132,-2.73355,,2.84641,-0.66394,
178.183,-135.972,1.11719,-0.000108507,0.00306331,0.0354065,0.0565545,,3.29163,-2.33881,3.73584,-2.82376,,-0.444214,0.484955,
171.456,-157.535,1.1289,-0.000108507,0.00306331,0.0354065,0.0565545,,5.35913,-3.51449,3.47461,-3.15987,,1.88452,-0.354622,
149.282,-54.6323,1.34866,-0.000108507,0.00306331,0.0354065,0.0565545,,1.91162,-0.610062,2.62897,-0.949127,,-0.717346,0.339066,
-169.387,-86.2348,0.71494,-0.000108507,0.00306331,0.0354065,0.0565545,,3.64816,2.38992,2.2123,1.10818,,1.43587,1.28175,
-161.362,-66.1041,0.725912,-0.000108507,0.00306331,0.0354065,0.0565545,,3.81,2.83727,1.98862,0.800102,,1.82138,2.03716,
-206.127,-112.839,0.743572,-0.000108507,0.00306331,0.0354065,0.0565545,,4.3204,4.84967,3.48453,1.88806,,0.835876,2.96161,
-179.548,-107.146,0.696616,-0.000108507,0.00306331,0.0354065,0.0565545,,3.537,1.0295,2.50719,1.47495,,1.02982,-0.44545,
-152.355,-61.9568,0.70633,-0.000108507,0.00306331,0.0354065,0.0565545,,2.41867,0.221336,1.72298,0.686203,,0.695694,-0.464867,
-32.9694,-121.474,1.94401,-0.000108507,0.00306331,0.0354065,0.0565545,,0.759735,0.255577,0.0934753,0.21373,,0.66626,0.0418472,
-171.729,-69.0135,0.718506,-0.000108507,0.00306331,0.0354065,0.0565545,,0.762665,6.68732,2.28674,0.904694,,-1.52408,5.78262,
-161.362,-66.1041,0.725912,-0.000108507,0.00306331,0.0354065,0.0565545,,3.81,2.83727,1.98862,0.800102,,1.82138,2.03716,
-179.548,-107.146,0.696616,-0.000108507,0.00306331,0.0354065,0.0565545,,3.537,1.0295,2.50719,1.47495,,1.02982,-0.44545,
-171.574,-76.0822,0.719525,-0.000108507,0.00306331,0.0354065,0.0565545,,7.26715,9.22487,2.28307,0.99662,,4.98409,8.22825,
-161.362,-66.1041,0.725912,-0.000108507,0.00306331,0.0354065,0.0565545,,3.81,2.83727,1.98862,0.800102,,1.82138,2.03716,
56.1719,-143.689,1.72082,-0.000108507,0.00306331,0.0354065,0.0565545,,0.601898,-0.895882,0.454651,-1.07229,,0.147247,0.176407,
-120.544,-38.5359,0.775859,-0.000108507,0.00306331,0.0354065,0.0565545,,3.02518,2.0842,1.02957,0.31778,,1.99561,1.76642,
-35.0148,-128.533,1.94908,-0.000108507,0.00306331,0.0354065,0.0565545,,0.753235,0.242554,0.104462,0.253273,,0.648773,-0.0107193,
-155.939,-57.4655,0.707893,-0.000108507,0.00306331,0.0354065,0.0565545,,2.43748,0.287903,1.82069,0.657852,,0.616791,-0.369949,
-161.362,-66.1041,0.725912,-0.000108507,0.00306331,0.0354065,0.0565545,,3.81,2.83727,1.98862,0.800102,,1.82138,2.03716,
