X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-28.189,-161.054,0.868709,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.11005,0.0925522,7.19022,-0.0223541,,-0.0801697,0.114906,
-33.3651,-159.021,0.852587,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.11407,0.122707,7.19852,0.0208702,,-0.0844421,0.101837,
-40.3853,-150.2,0.844345,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.05096,0.211887,7.21536,0.0789566,,-0.164398,0.132931,
-33.833,-146.064,0.853387,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04141,0.0884705,7.19955,0.0234337,,-0.158142,0.0650368,
-39.9062,-156.247,0.8424,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.07684,0.159966,7.21381,0.0770741,,-0.136963,0.0828915,
-40.8098,-151.329,0.843933,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.05368,0.196877,7.21658,0.0831871,,-0.162903,0.113689,
-35.5695,-137.227,0.851176,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04141,0.0247574,7.20331,0.0353584,,-0.161896,-0.010601,
-35.2542,-125.37,0.85849,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.07687,-0.204712,7.20312,0.0319405,,-0.126251,-0.236652,
-28.4968,-147.09,0.878576,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.05176,0.0682144,7.19125,-0.0147934,,-0.139496,0.0830078,
-33.0822,-161.233,0.849998,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.12177,0.1122,7.19775,0.0175838,,-0.0759888,0.0946159,
-34.1861,-159.722,0.846072,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.1019,0.121689,7.1998,0.0264168,,-0.0979004,0.0952721,
-40.8656,-157.416,0.842017,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.08347,0.160345,7.21655,0.0863876,,-0.133087,0.0739574,
-33.833,-146.064,0.853387,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04141,0.0884705,7.19955,0.0234337,,-0.158142,0.0650368,
-38.6267,-147.698,0.845911,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04724,0.117023,7.21057,0.0628929,,-0.16333,0.0541306,
-32.443,-163.629,0.858805,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.11719,0.122372,7.19705,0.01478,,-0.0798645,0.107592,
-35.3273,-146.852,0.846607,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04312,0.110935,7.20239,0.0343018,,-0.159271,0.0766335,
