X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
198.091,-185.435,0.817411,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-5.16588,5.86786,-5.45208,,inf,0.286196,
-158.885,83.3717,0.859129,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.19553,2.45802,-1.26688,,inf,-0.92865,
197.143,-187.702,0.816948,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-5.61899,5.81732,-5.49711,,inf,-0.121876,
-68.3772,-180.957,0.706918,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.892623,0.246643,0.536947,,inf,0.355676,
-26.6726,-126.915,0.797659,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.238922,0.00140381,-0.201363,,inf,-0.0375595,
84.3737,97.5121,0.735569,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.08029,1.37692,1.5408,,inf,-0.46051,
20.32,-133.738,0.730225,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.04652,0.203827,-1.05378,,inf,0.00725555,
188.653,181.599,0.84377,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,5.83902,5.34094,5.09915,,inf,0.739868,
60.3436,49.8764,0.80331,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.356781,0.789948,0.616791,,inf,-0.973572,
197.068,61.0743,0.845069,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.92195,5.78192,1.77835,,inf,0.1436,
46.6322,57.8634,0.850035,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.379364,0.528442,0.601486,,inf,-0.222122,
-75.4472,20.6917,0.969406,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.788849,0.446808,-0.110565,,inf,-0.678284,
-97.322,90.5284,0.870486,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.39703,0.783707,-0.688354,,inf,-0.708679,
120.086,-46.9031,0.796816,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.832138,2.42511,-0.93013,,inf,0.0979919,
-57.2225,14.7147,0.985131,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.579742,0.223511,-0.0462494,,inf,-0.533493,
68.3271,-121.927,0.770622,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.15403,0.970581,-1.65395,,inf,-0.500088,
135.899,-44.5632,0.805597,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.05917,2.9985,-0.968918,,inf,-0.0902557,
-22.848,173.934,0.807878,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.247406,-0.00198364,0.347839,,inf,-0.100433,
-67.5735,86.7858,0.877653,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.20413,0.31015,-0.342224,,inf,-0.861908,
104.236,-44.0018,0.79542,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.797821,1.90634,-0.786285,,inf,-0.0115356,
-142.398,92.8514,0.850457,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.95044,1.9091,-1.21634,,inf,-0.7341,
120.086,-46.9031,0.796816,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.832138,2.42511,-0.93013,,inf,0.0979919,
161.185,-70.1751,0.803969,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.19042,4.0564,-1.747,,inf,-0.44342,
161.093,-68.2642,0.804213,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.17915,4.052,-1.69855,,inf,-0.480606,
-156.98,96.5816,0.846344,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.3111,2.3811,-1.43808,,inf,-0.873016,
102.83,-46.8715,0.795436,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.822662,1.86328,-0.829376,,inf,0.00671387,
222.579,69.8703,0.820897,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.05472,7.26074,2.2655,,inf,-0.210785,
222.579,69.8703,0.820897,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.05472,7.26074,2.2655,,inf,-0.210785,
23.103,-184.481,0.764117,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.07582,0.228271,-1.4736,,inf,-0.602221,
-166.411,82.8929,0.860178,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.3573,2.72894,-1.33759,,inf,-1.01971,
11.9176,-164.07,0.730994,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.25842,0.125122,-1.12052,,inf,-0.137897,
12.6595,-163.897,0.734078,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.28942,0.131073,-1.13078,,inf,-0.158649,
-31.1805,99.001,0.863068,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.413971,0.0232849,0.0648499,,inf,-0.478821,
13.0118,-163.62,0.734078,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.26484,0.134064,-1.13602,,inf,-0.128811,
13.0118,-163.62,0.734078,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.26484,0.134064,-1.13602,,inf,-0.128811,
-50.0684,95.5921,0.856476,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.962463,0.126678,-0.158447,,inf,-0.804016,
-51.6008,92.7379,0.864974,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.01538,0.141357,-0.175537,,inf,-0.839844,
-65.5762,97.8356,0.856676,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.10388,0.278839,-0.35083,,inf,-0.753052,
-55.2679,96.3099,0.853537,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.994171,0.170166,-0.220367,,inf,-0.773804,
-56.4917,90.6343,0.867435,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.06277,0.185699,-0.227814,,inf,-0.834961,
-56.4917,90.6343,0.867435,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.06277,0.185699,-0.227814,,inf,-0.834961,
-24.4299,-114.354,0.798213,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0118027,-0.00177002,-0.212914,,inf,0.201111,
15.1497,-152.164,0.726291,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.29747,0.153809,-1.1056,,inf,-0.191872,
15.1497,-152.164,0.726291,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.29747,0.153809,-1.1056,,inf,-0.191872,
13.0506,-164.498,0.734185,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.25938,0.134399,-1.14279,,inf,-0.116594,
-76.0038,99.9076,0.852278,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.10373,0.412964,-0.485382,,inf,-0.618347,
-65.6585,96.7922,0.857325,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.08658,0.28006,-0.348419,,inf,-0.738159,
-73.015,92.0646,0.86292,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.25897,0.375427,-0.418304,,inf,-0.840668,
-71.4018,94.3,0.859288,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.17465,0.352417,-0.407745,,inf,-0.766907,
51.8763,63.946,0.829697,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.366821,0.62262,0.713593,,inf,-0.346771,
57.5121,63.9083,0.809606,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.476212,0.732513,0.765411,,inf,-0.2892,
-62.7422,94.6616,0.859596,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.05917,0.247559,-0.307587,,inf,-0.751587,
-68.2787,95.5782,0.858971,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.13934,0.312317,-0.376007,,inf,-0.763336,
-74.3183,96.494,0.857202,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.20581,0.391144,-0.451141,,inf,-0.754669,
-72.2858,96.6384,0.857371,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.16095,0.363464,-0.42749,,inf,-0.733459,
57.5121,63.9083,0.809606,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.476212,0.732513,0.765411,,inf,-0.2892,
-73.9571,95.2094,0.858514,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.16159,0.386658,-0.441528,,inf,-0.720062,
-74.3183,96.494,0.857202,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.20581,0.391144,-0.451141,,inf,-0.754669,
-74.9996,94.6235,0.859698,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.2189,0.401672,-0.45166,,inf,-0.767242,
56.9153,63.2826,0.813727,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.43248,0.719757,0.751678,,inf,-0.319199,
-68.2787,95.5782,0.858971,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.13934,0.312317,-0.376007,,inf,-0.763336,
-68.4228,91.3448,0.864972,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.16479,0.316254,-0.363861,,inf,-0.800934,
-36.2332,-112.973,0.807047,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0394821,0.0313416,-0.0385666,,inf,0.0780487,
-34.3922,-126.081,0.805071,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.26619,0.0236816,-0.073391,,inf,0.339581,
-30.0938,-123.917,0.803712,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.113075,0.00985718,-0.139343,,inf,0.026268,
-36.3213,-115.035,0.808828,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.139359,0.0321045,-0.0367889,,inf,-0.10257,
