X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-150.848,-156.252,0.826069,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.9714,1.43072,7.8067,0.97613,,10.1647,0.454586,
-104.854,-108.865,0.807005,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7054,1.76093,7.24367,0.393852,,9.4617,1.36707,
-101.154,65.4979,0.839789,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3899,-0.973923,7.21823,-0.229156,,9.17163,-0.744766,
-115.936,-96.029,0.817179,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.6745,0.696083,7.35901,0.409744,,9.31548,0.286339,
-116.448,-149.485,0.820115,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.801,1.36691,7.36546,0.643314,,9.43552,0.723595,
-142.73,-137.536,0.839869,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.0688,1.59156,7.69623,0.801632,,10.3725,0.789932,
-115.867,-177.428,0.806408,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.8611,1.34661,7.35481,0.751095,,9.50624,0.595514,
179.586,27.8058,0.812982,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.459,0.404587,9.07397,0.342133,,10.3851,0.0624542,
-106.687,-116.868,0.810429,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7201,1.17597,7.26227,0.435921,,9.45784,0.740051,
-117.585,-155.886,0.820368,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.8127,1.36606,7.37793,0.680901,,9.43477,0.685162,
-163.084,-173.617,0.80888,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.7716,-0.412243,7.98732,1.19552,,9.78432,-1.60776,
-103.03,63.9732,0.844897,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3889,-0.95253,7.23697,-0.231384,,9.15196,-0.721146,
-107.509,-136.867,0.807176,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7925,1.84995,7.26932,0.515587,,9.52318,1.33437,
-99.7742,62.8485,0.831341,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3515,-1.31744,7.20349,-0.213638,,9.14801,-1.10381,
-167.705,-167.873,0.804346,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.9943,-0.0886574,8.06044,1.1973,,9.93382,-1.28596,
-99.7742,62.8485,0.831341,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3515,-1.31744,7.20349,-0.213638,,9.14801,-1.10381,
-104.671,-91.3964,0.807047,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.6239,-0.20797,7.24194,0.329727,,9.38196,-0.537697,
51.9337,77.2099,0.762389,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6633,0.445282,7.13959,0.40921,,8.52371,0.0360718,
-201.478,22.1405,1.45898,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4065,-1.07028,8.88736,-0.222321,,11.5191,-0.847961,
-196.601,20.8092,1.41913,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4045,-1.24791,8.77777,-0.20253,,11.6267,-1.04538,
-36.115,86.7274,0.770383,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.7615,-0.389923,6.85199,0.0296021,,8.90948,-0.419525,
