X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-80.223,-139.1,1.99888,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.00685,-1.97725,0.349045,0.568195,,1.65781,-2.54544,
-80.238,-135.864,2.03031,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.157303,0.539185,0.350174,0.556801,,-0.192871,-0.0176163,
-81.0088,-140.252,1.99688,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.9467,-1.90798,0.356079,0.57951,,1.59062,-2.48749,
-74.6348,-137.422,2.02169,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0376587,0.423546,0.301483,0.515781,,-0.263824,-0.0922356,
-81.0458,-140.892,1.99688,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.94664,-1.91811,0.356415,0.58247,,1.59023,-2.50058,
-83.2558,-139.031,2.00717,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.23134,-0.882641,0.377106,0.594082,,0.854233,-1.47672,
-81.8821,-139.645,2.00495,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.91423,-1.85537,0.364304,0.584888,,1.54993,-2.44026,
126.969,-149.376,1.23019,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.27884,-0.352612,1.17026,-1.35166,,-3.4491,0.99905,
128.408,14.6752,1.39308,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.594788,0.449265,1.1749,0.131836,,-0.580109,0.317429,
175.218,-156.554,1.05549,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.27213,-0.681562,2.16013,-1.91096,,-4.43225,1.2294,
181.928,-132.015,1.04314,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.32013,-2.96834,2.31976,-1.66782,,2.00037,-1.30052,
173.214,-132.78,1.06682,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.73056,-3.4473,2.11172,-1.60241,,3.61884,-1.84489,
171.923,-146.791,1.06562,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.38925,-0.638062,2.08292,-1.76019,,-4.47217,1.12213,
72.6151,-129.678,1.49956,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.54321,-0.354172,0.420746,-0.713261,,-1.96396,0.359089,
197.487,-185.304,1.0451,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.27509,-1.91903,2.70306,-2.51628,,-1.42798,0.597249,
142.703,-155.391,1.16264,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.33441,-3.11165,1.46036,-1.56693,,2.87405,-1.54472,
172.553,-132.582,1.07009,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.62936,-3.39011,2.09601,-1.59407,,3.53336,-1.79604,
173.739,-156.874,1.06139,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.28354,-0.660385,2.12497,-1.89942,,-4.40851,1.23903,
146.74,-53.3146,1.17358,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.54211,-1.3177,1.53528,-0.550049,,1.00684,-0.767654,
13.1159,-148.597,2.23611,-3.43569e-05,0.00161007,0.0213356,0.0870849,,8.41684,1.9293,0.0412903,-0.225803,,8.37555,2.1551,
-170.692,-85.8246,0.711588,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.30559,-0.410172,1.41125,0.69883,,-0.105667,-1.109,
-162.701,-66.1419,0.702957,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.33969,0.0378265,1.26242,0.504509,,0.0772705,-0.466682,
-209.287,-116.108,0.675896,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.16025,3.26924,2.1929,1.20471,,0.967346,2.06453,
-181.004,-106.256,0.719889,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.45613,-0.889725,1.61371,0.934753,,-0.157578,-1.82448,
-153.673,-62.1002,0.728738,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.31795,0.143341,1.12143,0.444534,,0.196518,-0.301193,
-32.5644,-121.584,2.14825,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.405029,0.110161,0.0615845,0.15023,,-0.466614,-0.0400696,
-175.337,-73.2505,0.703824,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.60762,4.23704,1.49434,0.615356,,2.11328,3.62168,
-162.701,-66.1419,0.702957,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.33969,0.0378265,1.26242,0.504509,,0.0772705,-0.466682,
-181.004,-106.256,0.719889,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.45613,-0.889725,1.61371,0.934753,,-0.157578,-1.82448,
-172.917,-75.9356,0.705934,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.3423,-0.146591,1.44968,0.627228,,-0.107376,-0.773819,
-162.701,-66.1419,0.702957,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.33969,0.0378265,1.26242,0.504509,,0.0772705,-0.466682,
56.5309,-142.99,1.58529,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.359009,-0.699055,0.27359,-0.637974,,-0.632599,-0.0610809,
-125.527,-47.5885,0.815014,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.98235,9.05254,0.733917,0.270126,,4.24843,8.78241,
-34.7925,-128.638,2.14953,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.22229,0.104839,0.0690918,0.176476,,-0.291382,-0.0716362,
-157.277,-57.6536,0.727224,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.338,0.188141,1.18106,0.42511,,0.156937,-0.236969,
-162.701,-66.1419,0.702957,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.33969,0.0378265,1.26242,0.504509,,0.0772705,-0.466682,
-27.7158,21.437,1.99882,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.927979,-0.120575,0.0458679,-0.0189514,,-0.973846,-0.101624,
-30.8897,20.4565,1.99697,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.00339,-0.131271,0.0546265,-0.0220337,,-1.05801,-0.109238,
-32.9446,20.3534,1.99056,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.07581,-0.128555,0.0608521,-0.0244141,,-1.13666,-0.104141,
-31.8489,19.2931,1.9959,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.02179,-0.193283,0.0574951,-0.0218964,,-1.07928,-0.171387,
-95.4041,-144.65,0.769276,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.72717,3.31271,0.376541,0.538494,,-2.10371,2.77422,
-92.0407,-176.197,0.767128,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.30025,0.655883,0.34462,0.618779,,0.955627,0.0371037,
-94.2912,-146.074,0.769712,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.123062,0.640488,0.366119,0.534061,,-0.243057,0.106426,
-84.319,-162.775,0.78644,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.308365,0.156792,0.28215,0.503414,,0.0262146,-0.346622,
-95.4147,-145.941,0.769264,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0141907,0.793495,0.376648,0.543392,,-0.362457,0.250103,
-95.4449,-136.766,0.771133,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.90709,5.14063,0.377411,0.510178,,-3.2845,4.63046,
-96.3296,-144.364,0.768677,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.82092,3.45683,0.385269,0.545341,,-2.20619,2.91149,
172.764,-152.916,1.06238,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.30869,-0.634392,2.10266,-1.84217,,-4.41135,1.20778,
175.061,-155.835,1.05494,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.30283,-0.658638,2.15671,-1.90083,,-4.45953,1.2422,
176.402,-160.118,1.0517,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.42078,-0.619183,2.18829,-1.96692,,-4.60907,1.34774,
231.683,59.1333,1.00656,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.73987,0.748795,3.66406,0.929733,,-0.924194,-0.180939,
