X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
62.2986,-152.466,1.05297,-0.000670908,0.00804407,0.0832115,0.103159,,23.1017,-2.62887,1.48248,-3.42297,,21.6192,0.794094,
80.3106,-167.821,0.963468,-0.000670908,0.00804407,0.0832115,0.103159,,23.836,-3.43573,2.28784,-4.60547,,21.5482,1.16974,
67.2536,-59.5934,1.46325,-0.000670908,0.00804407,0.0832115,0.103159,,22.5602,-1.13538,1.52872,-1.28046,,21.0315,0.145081,
68.8109,-55.0908,1.45796,-0.000670908,0.00804407,0.0832115,0.103159,,22.4974,-1.06076,1.58905,-1.20522,,20.9084,0.144455,
179.822,36.1729,1.28392,-0.000670908,0.00804407,0.0832115,0.103159,,28.5585,1.57198,8.89813,1.7731,,19.6603,-0.201126,
-24.2652,-68.3599,1.90878,-0.000670908,0.00804407,0.0832115,0.103159,,21.6162,-0.0987549,0.121277,0.106285,,21.495,-0.20504,
91.5715,-169.849,0.935982,-0.000670908,0.00804407,0.0832115,0.103159,,20.3375,-1.1594,2.8645,-5.15747,,17.473,3.99807,
69.1454,-161.807,1.01309,-0.000670908,0.00804407,0.0832115,0.103159,,23.2331,-2.82492,1.76959,-3.94473,,21.4635,1.1198,
89.6833,-170.559,0.931274,-0.000670908,0.00804407,0.0832115,0.103159,,20.4781,-1.24567,2.77081,-5.1099,,17.7072,3.86423,
68.8109,-55.0908,1.45796,-0.000670908,0.00804407,0.0832115,0.103159,,22.4974,-1.06076,1.58905,-1.20522,,20.9084,0.144455,
53.5068,-132.198,1.16903,-0.000670908,0.00804407,0.0832115,0.103159,,23.6954,-2.70816,1.13263,-2.59135,,22.5628,-0.116814,
179.822,36.1729,1.28392,-0.000670908,0.00804407,0.0832115,0.103159,,28.5585,1.57198,8.89813,1.7731,,19.6603,-0.201126,
91.5715,-169.849,0.935982,-0.000670908,0.00804407,0.0832115,0.103159,,20.3375,-1.1594,2.8645,-5.15747,,17.473,3.99807,
69.1454,-161.807,1.01309,-0.000670908,0.00804407,0.0832115,0.103159,,23.2331,-2.82492,1.76959,-3.94473,,21.4635,1.1198,
78.6256,-9.4082,1.48138,-0.000670908,0.00804407,0.0832115,0.103159,,22.736,-0.218246,1.98035,-0.226959,,20.7556,0.00871277,
89.1403,-169.221,0.935447,-0.000670908,0.00804407,0.0832115,0.103159,,20.3618,-1.14541,2.73959,-5.04144,,17.6222,3.89603,
69.1454,-161.807,1.01309,-0.000670908,0.00804407,0.0832115,0.103159,,23.2331,-2.82492,1.76959,-3.94473,,21.4635,1.1198,
216.032,-154.156,1.07809,-0.000670908,0.00804407,0.0832115,0.103159,,31.7522,-6.76528,12.7914,-9.06783,,18.9608,2.30256,
