X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
193.9,-181.589,0.836385,-0.000246972,0.00502346,0.0491242,0.0701563,,4.19116,-3.8457,6.49097,-6.03257,,-2.2998,2.18687,
-161.46,85.3327,0.862405,-0.000246972,0.00502346,0.0491242,0.0701563,,2.57495,-1.96097,2.7679,-1.43674,,-0.192947,-0.524231,
192.934,-183.833,0.835072,-0.000246972,0.00502346,0.0491242,0.0701563,,4.20898,-3.8684,6.43451,-6.08393,,-2.22552,2.21553,
-71.9247,-181.626,0.694521,-0.000246972,0.00502346,0.0491242,0.0701563,,3.54752,0.669466,0.255341,0.519816,,3.29218,0.14965,
-27.3876,-127.383,0.78769,-0.000246972,0.00502346,0.0491242,0.0701563,,0.715057,0.468746,-0.0199585,-0.322723,,0.735016,0.79147,
83.381,96.7752,0.721461,-0.000246972,0.00502346,0.0491242,0.0701563,,0.992798,0.736908,1.60583,1.8064,,-0.613037,-1.06949,
19.7026,-132.981,0.736762,-0.000246972,0.00502346,0.0491242,0.0701563,,0.617401,-0.756863,0.238281,-1.27444,,0.37912,0.517578,
183.833,176.731,0.809315,-0.000246972,0.00502346,0.0491242,0.0701563,,4.82062,4.86746,5.93372,5.65698,,-1.1131,-0.78952,
62.1795,57.0983,0.805005,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.83588,-7.22189,0.980103,0.854614,,-2.81598,-8.07651,
192.589,59.9418,0.866134,-0.000246972,0.00502346,0.0491242,0.0701563,,4.47913,1.13243,6.37225,1.96793,,-1.89313,-0.835495,
46.0797,56.4274,0.826969,-0.000246972,0.00502346,0.0491242,0.0701563,,0.55249,1.43605,0.62735,0.707718,,-0.0748596,0.728333,
-76.1892,21.2881,0.924285,-0.000246972,0.00502346,0.0491242,0.0701563,,0.742035,-0.59642,0.450043,-0.111938,,0.291992,-0.484482,
-98.2656,91.6466,0.875412,-0.000246972,0.00502346,0.0491242,0.0701563,,0.943604,-1.11826,0.840805,-0.738098,,0.102798,-0.380157,
103.323,-46.3664,0.810387,-0.000246972,0.00502346,0.0491242,0.0701563,,16.7635,-0.536713,2.18826,-0.959808,,14.5753,0.423096,
-57.7207,15.212,0.990939,-0.000246972,0.00502346,0.0491242,0.0701563,,0.498199,-0.49733,0.224396,-0.0461273,,0.273804,-0.451202,
67.562,-120.949,0.783121,-0.000246972,0.00502346,0.0491242,0.0701563,,0.765045,-0.978363,1.1235,-1.92276,,-0.358459,0.944397,
127.937,-43.7968,0.826206,-0.000246972,0.00502346,0.0491242,0.0701563,,7.96219,-0.766464,3.1246,-1.05273,,4.83759,0.28627,
-23.0719,173.76,0.797604,-0.000246972,0.00502346,0.0491242,0.0701563,,0.223907,0.173737,-0.0211792,0.531708,,0.245087,-0.357971,
