X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-35.3759,-161.218,0.864786,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.18686,0.16386,7.10858,0.0115318,,0.0782776,0.152328,
-40.5551,-159.185,0.851175,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.19,0.163752,7.11987,0.0541687,,0.0701294,0.109583,
-47.6312,-150.449,0.83388,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.24588,0.24839,7.13983,0.106674,,0.106049,0.141716,
-41.1094,-146.405,0.835333,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.27634,0.341209,7.11981,0.0489388,,0.156525,0.292271,
-47.1531,-156.415,0.832708,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.24689,0.16831,7.13806,0.106113,,0.108826,0.0621967,
-48.076,-151.532,0.833513,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.26617,0.203163,7.14136,0.111214,,0.124817,0.0919495,
-42.763,-138.147,0.836907,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.19348,0.920532,7.12463,0.0599632,,0.0688477,0.860569,
-42.3694,-126.627,0.839026,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.1152,1.25687,7.12369,0.0527267,,-0.00848389,1.20414,
-35.7465,-147.357,0.873046,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.24966,0.267208,7.11005,0.016468,,0.139618,0.25074,
-40.2736,-161.385,0.847254,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.19144,0.152208,7.11874,0.0507793,,0.0726929,0.101429,
-41.3962,-159.878,0.838613,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.21011,0.155453,7.12091,0.0573864,,0.0892029,0.0980663,
-48.1041,-157.596,0.832107,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.23849,0.180437,7.14127,0.115374,,0.097229,0.0650635,
-41.1094,-146.405,0.835333,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.27634,0.341209,7.11981,0.0489388,,0.156525,0.292271,
-45.8883,-148.195,0.834483,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.2616,0.497169,7.13403,0.090313,,0.127563,0.406857,
-39.612,-163.788,0.856693,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.16904,0.159119,7.11789,0.0488987,,0.0511475,0.11022,
-42.5757,-147.109,0.835025,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.24835,0.257355,7.12387,0.0615768,,0.124481,0.195778,
